agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Olmsted Falls Police Department,2017,Ohio,8898,OH01839,40,9,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1,1,0,0,9,2,0,0,0,0,0,0,3,0,0,0,6,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2016,Ohio,8859,OH01839,40,10,0,0,3,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,0,0,2,0,0,0,11,2,0,0,3,0,0,0,3,0,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2015,Ohio,8851,OH01839,27,9,2,0,3,3,2,0,9,8,2,0,0,0,0,0,1,1,1,0,1,1,1,0,6,5,0,0,1,1,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2014,Ohio,8901,OH01839,49,7,1,4,3,2,0,0,8,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1,1,2,2,0,0,13,0,0,0,2,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2013,Ohio,8910,OH01839,65,30,4,25,1,1,0,0,27,20,4,12,0,0,0,0,0,0,0,0,1,1,0,0,26,19,4,12,0,0,0,0,3,0,0,3,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2012,Ohio,8953,OH01839,133,64,3,32,8,8,1,0,37,36,2,23,0,0,0,0,2,2,0,0,0,0,0,0,29,28,1,23,6,6,1,0,13,1,0,4,3,1,0,0,4,0,0,1,6,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,78,23,0,5,2,2,0,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2011,Ohio,9031,OH01839,89,30,0,27,5,5,0,0,20,18,0,16,0,0,0,0,0,0,0,0,2,2,0,0,15,13,0,16,3,3,0,0,15,2,0,3,2,1,0,0,6,0,0,0,7,1,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,7,2,2,0,1,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2010,Ohio,9024,OH01839,100,45,12,25,5,5,3,0,35,27,9,13,2,2,0,0,0,0,0,0,1,1,1,0,30,22,6,13,2,2,2,0,14,2,0,4,1,0,0,3,5,0,0,0,8,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,14,2,8,3,2,1,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2009,Ohio,8183,OH01839,111,44,0,22,7,6,0,0,33,29,0,11,0,0,0,0,2,2,0,0,0,0,0,0,26,23,0,11,5,4,0,0,17,1,0,2,0,0,0,1,10,0,0,0,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,57,10,0,8,1,1,0,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2008,Ohio,8258,OH01839,130,37,0,4,1,1,0,0,12,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,1,1,1,0,0,17,4,0,0,5,0,0,0,9,3,0,0,3,1,0,0,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,19,0,2,9,6,0,1,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2007,Ohio,8376,OH01839,121,38,0,4,5,4,0,0,21,17,0,2,0,0,0,0,0,0,0,0,3,3,0,0,16,13,0,2,2,1,0,0,21,4,0,1,5,0,0,0,9,1,0,1,7,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,12,0,1,2,2,0,0,1,1,0,0,0,0,0,0
Olmsted Falls Police Department,2006,Ohio,8447,OH01839,133,0,0,5,5,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,3,0,0,0,18,0,0,1,6,0,0,1,7,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,78,0,0,4,14,0,0,0,2,0,0,0,0,0,0,0
Olmsted Falls Police Department,2005,Ohio,8504,OH01839,143,23,0,20,2,0,0,0,13,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,11,2,0,4,0,0,0,0,13,0,0,4,3,0,0,1,6,0,0,1,4,0,0,2,6,3,0,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,108,15,0,11,5,3,0,1,1,0,0,0,0,0,0,0
Olmsted Falls Police Department,2004,Ohio,8462,OH01839,143,37,0,6,6,6,0,0,13,10,0,1,1,1,0,0,1,1,0,0,3,3,0,0,7,4,0,1,1,1,0,0,28,6,0,0,8,0,0,0,14,4,0,0,6,2,0,0,6,3,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,18,0,3,5,3,0,1,1,0,0,0,0,0,0,1
Olmsted Falls Police Department,2003,Ohio,8337,OH01839,120,41,3,15,0,0,0,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,0,0,0,0,0,18,3,0,3,2,0,0,2,11,3,0,0,5,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,81,23,2,12,5,5,0,0,1,0,0,0,0,0,0,0
Olmsted Falls Police Department,2002,Ohio,8010,OH01839,138,47,7,24,4,5,0,0,18,19,3,3,0,0,0,0,0,0,0,0,1,1,0,0,14,14,3,3,3,4,0,0,14,1,1,0,1,0,0,0,10,1,1,0,3,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,24,3,19,4,2,0,1,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2001,Ohio,7976,OH01839,132,60,21,16,12,12,1,3,18,15,2,5,0,0,0,0,2,2,0,0,3,3,0,2,6,3,1,2,7,7,1,1,14,3,0,4,2,1,0,1,6,1,0,2,6,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,41,19,6,2,1,0,1,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,2e3,Ohio,7962,OH01839,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Olmsted Falls Police Department,1999,Ohio,7365,OH01839,8,6,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Olmsted Falls Police Department,1990,Ohio,6741,OH01839,174,40,18,16,2,1,1,0,21,18,8,1,0,0,0,0,0,0,0,0,2,1,1,0,19,17,7,1,0,0,0,0,23,0,0,3,3,0,0,0,12,0,0,2,8,0,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,124,18,8,11,2,1,1,0,1,0,0,0,1,1,0,1
Olmsted Falls Police Department,1989,Ohio,6984,OH01839,203,55,29,32,0,0,0,0,30,28,13,4,0,0,0,0,0,0,0,0,0,0,0,0,30,28,13,4,0,0,0,0,35,4,1,6,9,0,0,0,19,3,1,2,7,1,0,4,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,20,12,22,7,2,2,0,1,0,0,0,4,1,1,0
Olmsted Falls Police Department,1988,Ohio,6358,OH01839,189,34,20,31,1,0,0,1,13,8,4,7,0,0,0,0,0,0,0,0,0,0,0,1,12,8,4,6,1,0,0,0,46,2,2,4,14,0,0,1,22,1,1,0,10,1,1,3,9,4,4,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,18,10,15,5,3,3,4,4,1,1,0,0,0,0,1
Olmsted Falls Police Department,1987,Ohio,6401,OH01839,167,34,13,18,2,1,0,0,16,12,3,2,0,0,0,0,0,0,0,0,1,1,0,0,14,11,3,2,1,0,0,0,45,1,1,9,11,0,0,1,20,1,1,3,14,0,0,5,12,4,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,17,7,6,9,4,2,1,1,0,0,0,2,0,0,0
Olmsted Falls Police Department,1986,Ohio,6382,OH01839,169,24,13,14,1,1,1,0,13,8,2,0,0,0,0,0,1,1,1,0,0,0,0,0,12,7,1,0,0,0,0,0,34,5,4,8,8,0,0,1,16,3,2,1,10,2,2,6,9,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9,6,4,7,2,1,2,2,0,0,0,0,0,0,0
Olmsted Falls Police Department,1985,Ohio,6131,OH01839,147,33,11,6,1,1,0,0,10,8,3,0,0,0,0,0,1,1,0,0,0,0,0,0,9,7,3,0,0,0,0,0,35,8,3,0,5,1,0,0,18,5,2,0,12,2,1,0,10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,2,5,6,3,2,1,3,1,1,0,1,1,0,0
Olmsted Falls Police Department,1984,Ohio,6136,OH01839,130,20,7,4,3,2,0,0,8,5,1,0,2,2,0,0,1,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,42,3,2,2,12,0,0,1,4,0,0,1,26,3,2,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,9,4,2,9,2,0,0,3,0,0,0,3,0,0,0
