agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dekalb County Police Department,2017,Georgia,526006,GA04402,35432,1446,183,74,1734,55,3,4,10735,398,10,17,690,23,1,2,189,17,1,1,246,5,0,0,9001,343,7,13,609,10,1,1,4994,244,69,28,142,9,1,2,3884,206,62,21,968,29,6,5,3223,22,8,4,1,3,0,0,89,8,0,0,386,0,0,112,2,0,0,2,1,0,0,110,1,0,0,1249,65,14,1,874,40,7,1,38,1,0,0,64,3,0,0,273,21,7,0,15029,704,82,24,3057,21,8,3,103,1,0,1,63,0,0,0
Dekalb County Police Department,2016,Georgia,522589,GA04402,35240,1448,229,216,1643,40,4,7,9543,246,20,52,694,20,3,1,180,6,1,1,201,7,0,1,7900,206,16,45,568,7,0,4,6024,343,73,59,159,6,1,5,4737,298,65,40,1128,39,7,14,3791,20,2,13,1,0,0,0,76,8,1,3,252,0,0,138,0,0,2,1,0,0,0,137,0,0,2,1595,94,18,14,1148,68,12,7,51,1,0,0,78,4,1,1,318,21,5,6,14072,737,115,73,3547,19,2,11,180,1,0,2,64,0,0,0
Dekalb County Police Department,2015,Georgia,532601,GA04402,35268,1770,247,258,1552,67,4,6,8828,390,40,56,623,20,0,3,180,23,3,1,220,10,1,0,7276,323,36,50,529,14,0,2,6850,441,71,69,266,10,7,9,5349,400,58,45,1235,31,6,15,3731,18,1,11,2,0,0,0,69,11,0,3,393,1,0,146,2,0,1,4,0,0,0,142,2,0,1,1820,118,27,24,1330,85,21,19,50,4,1,0,82,6,1,1,358,23,4,4,13822,790,108,94,3496,15,1,11,184,2,0,0,51,1,0,0
Dekalb County Police Department,2014,Georgia,525824,GA04402,42061,2001,358,160,1489,101,10,4,10941,501,61,31,565,32,5,2,213,29,3,0,264,16,1,1,9452,400,51,27,447,24,1,1,8511,307,113,42,171,26,7,4,6802,252,97,29,1538,29,9,9,4397,76,20,11,0,0,0,0,90,25,1,0,411,0,0,153,2,0,1,-4,1,0,0,157,1,0,1,1814,135,33,9,1202,75,9,7,45,4,1,0,86,9,3,0,481,47,20,2,16155,955,130,66,4102,68,18,10,195,2,0,1,100,6,2,0
Dekalb County Police Department,2013,Georgia,522329,GA04402,42617,1429,218,196,1263,86,12,5,10649,258,28,40,450,36,8,1,182,18,2,0,263,19,1,1,9386,172,16,35,368,13,1,3,9256,207,43,31,98,15,2,4,7602,171,40,21,1556,21,1,6,4044,70,16,45,2,1,0,0,60,22,1,0,530,0,1,131,8,0,2,3,0,0,0,128,8,0,2,1845,68,16,6,1186,41,9,4,57,1,0,0,101,4,0,1,501,22,7,1,16630,795,114,72,3782,62,15,45,173,3,1,0,89,5,0,0
Dekalb County Police Department,2012,Georgia,567602,GA04402,44183,2869,380,179,1437,201,17,1,11774,1355,122,45,496,48,2,1,204,47,5,0,289,50,6,0,10337,1154,105,44,448,56,4,0,9485,209,49,33,196,12,4,5,7528,170,37,18,1761,27,8,10,4845,129,35,38,1,1,0,0,73,35,2,3,354,0,0,126,21,4,1,7,6,1,0,119,15,3,1,1787,107,22,13,1196,63,11,6,66,2,1,2,100,10,2,1,425,32,8,4,16092,1012,146,46,4527,120,34,38,172,2,0,0,146,7,1,0
Dekalb County Police Department,2011,Georgia,568191,GA04402,43413,2663,266,228,1220,115,11,7,11226,1547,85,55,407,39,0,2,196,29,4,3,246,19,3,2,10006,1432,74,48,371,28,4,0,10349,135,30,50,855,5,1,3,7583,105,23,31,1911,25,6,16,4266,146,33,68,1,1,1,0,64,29,5,2,142,0,0,141,26,9,1,12,3,1,0,129,23,8,1,1735,79,12,4,1157,45,5,2,65,3,0,1,111,2,1,0,402,29,6,1,15631,700,91,48,3506,128,28,60,195,4,1,1,565,14,4,7
Dekalb County Police Department,2010,Georgia,560807,GA04402,44126,3251,266,202,1307,157,7,5,11894,1839,111,36,422,43,1,0,239,59,4,1,288,27,2,1,10587,1682,104,31,358,28,0,3,9639,255,34,19,496,25,3,3,7354,185,27,14,1789,45,4,2,4590,202,22,115,1,0,0,0,80,28,3,2,43,0,0,160,28,2,1,10,1,1,0,150,27,1,1,1931,108,12,1,1287,63,5,1,80,13,2,0,134,7,1,0,430,25,4,0,15831,791,82,28,4226,171,20,107,220,8,1,1,144,23,1,7
Dekalb County Police Department,2009,Georgia,610030,GA04402,44343,3789,472,188,1182,204,24,2,11792,1768,131,24,368,51,8,2,242,78,8,0,292,53,7,0,10610,1564,107,22,280,22,1,0,9524,329,69,24,1002,34,7,1,6794,258,55,16,1728,37,7,7,4549,291,83,106,0,0,0,0,58,32,3,1,30,0,0,163,12,2,1,17,1,0,0,146,11,2,1,2179,148,21,7,1512,89,15,4,92,7,2,0,140,10,0,1,435,42,4,2,16078,1209,163,25,3966,242,68,95,235,10,2,1,348,39,13,10
Dekalb County Police Department,2008,Georgia,641847,GA04402,52118,3499,686,363,1385,165,27,19,11514,1004,111,82,554,57,15,12,260,58,7,2,350,35,2,2,10129,839,84,63,221,15,3,3,11474,424,122,106,1227,41,8,17,8421,307,98,71,1826,76,16,18,6523,647,189,72,1,3,1,0,100,44,5,5,27,0,2,184,15,2,2,24,4,1,0,160,11,1,2,2936,151,28,34,2228,110,17,25,114,8,3,2,175,8,2,3,419,25,6,4,19386,1211,228,62,5868,432,121,67,298,29,9,1,357,186,59,4
