agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dekalb County Police Department,2017,Georgia,526006,GA04402,89,1,112,110,2,1249,874,38,64,273,10735,690,189,246,609,9001,4994,3884,968,142,15029,3223,3057,63,103,35432,1734,8,3,2,1,1,65,40,1,3,21,398,23,17,5,10,343,244,206,29,9,704,22,21,0,1,1446,55,0,0,0,0,0,14,7,0,0,7,10,1,1,0,1,7,69,62,6,1,82,8,8,0,0,183,3,0,0,0,0,0,1,1,0,0,0,17,2,1,0,1,13,28,21,5,2,24,4,3,0,1,74,4
Dekalb County Police Department,2016,Georgia,522589,GA04402,76,1,138,137,1,1595,1148,51,78,318,9543,694,180,201,568,7900,6024,4737,1128,159,14072,3791,3547,64,180,35240,1643,8,0,0,0,0,94,68,1,4,21,246,20,6,7,7,206,343,298,39,6,737,20,19,0,1,1448,40,1,0,0,0,0,18,12,0,1,5,20,3,1,0,0,16,73,65,7,1,115,2,2,0,0,229,4,3,0,2,2,0,14,7,0,1,6,52,1,1,1,4,45,59,40,14,5,73,13,11,0,2,216,7
Dekalb County Police Department,2015,Georgia,532601,GA04402,69,2,146,142,4,1820,1330,50,82,358,8828,623,180,220,529,7276,6850,5349,1235,266,13822,3731,3496,51,184,35268,1552,11,0,2,2,0,118,85,4,6,23,390,20,23,10,14,323,441,400,31,10,790,18,15,1,2,1770,67,0,0,0,0,0,27,21,1,1,4,40,0,3,1,0,36,71,58,6,7,108,1,1,0,0,247,4,3,0,1,1,0,24,19,0,1,4,56,3,1,0,2,50,69,45,15,9,94,11,11,0,0,258,6
Dekalb County Police Department,2014,Georgia,525824,GA04402,90,0,153,157,-4,1814,1202,45,86,481,10941,565,213,264,447,9452,8511,6802,1538,171,16155,4397,4102,100,195,42061,1489,25,0,2,1,1,135,75,4,9,47,501,32,29,16,24,400,307,252,29,26,955,76,68,6,2,2001,101,1,0,0,0,0,33,9,1,3,20,61,5,3,1,1,51,113,97,9,7,130,20,18,2,0,358,10,0,0,1,1,0,9,7,0,0,2,31,2,0,1,1,27,42,29,9,4,66,11,10,0,1,160,4
Dekalb County Police Department,2013,Georgia,522329,GA04402,60,2,131,128,3,1845,1186,57,101,501,10649,450,182,263,368,9386,9256,7602,1556,98,16630,4044,3782,89,173,42617,1263,22,1,8,8,0,68,41,1,4,22,258,36,18,19,13,172,207,171,21,15,795,70,62,5,3,1429,86,1,0,0,0,0,16,9,0,0,7,28,8,2,1,1,16,43,40,1,2,114,16,15,0,1,218,12,0,0,2,2,0,6,4,0,1,1,40,1,0,1,3,35,31,21,6,4,72,45,45,0,0,196,5
Dekalb County Police Department,2012,Georgia,567602,GA04402,73,1,126,119,7,1787,1196,66,100,425,11774,496,204,289,448,10337,9485,7528,1761,196,16092,4845,4527,146,172,44183,1437,35,1,21,15,6,107,63,2,10,32,1355,48,47,50,56,1154,209,170,27,12,1012,129,120,7,2,2869,201,2,0,4,3,1,22,11,1,2,8,122,2,5,6,4,105,49,37,8,4,146,35,34,1,0,380,17,3,0,1,1,0,13,6,2,1,4,45,1,0,0,0,44,33,18,10,5,46,38,38,0,0,179,1
Dekalb County Police Department,2011,Georgia,568191,GA04402,64,1,141,129,12,1735,1157,65,111,402,11226,407,196,246,371,10006,10349,7583,1911,855,15631,4266,3506,565,195,43413,1220,29,1,26,23,3,79,45,3,2,29,1547,39,29,19,28,1432,135,105,25,5,700,146,128,14,4,2663,115,5,1,9,8,1,12,5,0,1,6,85,0,4,3,4,74,30,23,6,1,91,33,28,4,1,266,11,2,0,1,1,0,4,2,1,0,1,55,2,3,2,0,48,50,31,16,3,48,68,60,7,1,228,7
Dekalb County Police Department,2010,Georgia,560807,GA04402,80,1,160,150,10,1931,1287,80,134,430,11894,422,239,288,358,10587,9639,7354,1789,496,15831,4590,4226,144,220,44126,1307,28,0,28,27,1,108,63,13,7,25,1839,43,59,27,28,1682,255,185,45,25,791,202,171,23,8,3251,157,3,0,2,1,1,12,5,2,1,4,111,1,4,2,0,104,34,27,4,3,82,22,20,1,1,266,7,2,0,1,1,0,1,1,0,0,0,36,0,1,1,3,31,19,14,2,3,28,115,107,7,1,202,5
Dekalb County Police Department,2009,Georgia,610030,GA04402,58,0,163,146,17,2179,1512,92,140,435,11792,368,242,292,280,10610,9524,6794,1728,1002,16078,4549,3966,348,235,44343,1182,32,0,12,11,1,148,89,7,10,42,1768,51,78,53,22,1564,329,258,37,34,1209,291,242,39,10,3789,204,3,0,2,2,0,21,15,2,0,4,131,8,8,7,1,107,69,55,7,7,163,83,68,13,2,472,24,1,0,1,1,0,7,4,0,1,2,24,2,0,0,0,22,24,16,7,1,25,106,95,10,1,188,2
Dekalb County Police Department,2008,Georgia,641847,GA04402,100,1,184,160,24,2936,2228,114,175,419,11514,554,260,350,221,10129,11474,8421,1826,1227,19386,6523,5868,357,298,52118,1385,44,3,15,11,4,151,110,8,8,25,1004,57,58,35,15,839,424,307,76,41,1211,647,432,186,29,3499,165,5,1,2,1,1,28,17,3,2,6,111,15,7,2,3,84,122,98,16,8,228,189,121,59,9,686,27,5,0,2,2,0,34,25,2,3,4,82,12,2,2,3,63,106,71,18,17,62,72,67,4,1,363,19
Dekalb County Police Department,2007,Georgia,635588,GA04402,108,0,169,158,11,2804,2075,96,178,455,11664,590,290,370,313,10101,10069,7733,1824,512,17902,6784,6319,245,220,49500,1563,20,2,9,7,2,100,59,4,10,27,964,42,41,32,19,830,853,681,121,51,1104,858,633,214,11,3910,134,1,0,0,0,0,12,6,0,1,5,131,9,7,1,4,110,180,144,24,12,165,116,92,24,0,605,21,2,0,4,4,0,24,18,2,1,3,126,4,4,5,0,113,124,96,16,12,115,78,73,3,2,473,13
Dekalb County Police Department,2006,Georgia,608312,GA04402,85,1,167,154,13,2179,1521,119,200,339,11115,563,361,762,337,9092,8062,4856,2868,338,14116,6541,5904,316,321,42266,2023,60,1,36,33,3,107,67,2,13,25,1962,68,88,119,59,1628,588,298,274,16,1237,308,275,25,8,4299,334,5,1,4,3,1,27,20,0,3,4,264,13,9,19,5,218,383,192,186,5,333,127,110,12,5,1144,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Dekalb County Police Department,2005,Georgia,604011,GA04402,75,1,126,119,7,1943,1315,84,240,304,11028,398,276,540,160,9654,7309,5703,1452,154,14531,6602,5702,645,255,41615,1374,53,0,36,35,1,140,68,18,25,29,1863,57,80,100,32,1594,204,190,11,3,868,195,178,13,4,3359,269,2,0,4,4,0,38,20,4,8,6,183,14,10,9,4,146,57,50,6,1,163,67,65,2,0,514,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dekalb County Police Department,2004,Georgia,596921,GA04402,79,0,257,0,0,1719,0,0,0,0,850,0,0,0,0,0,7637,0,0,0,12285,6431,0,0,0,29258,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,2003,Georgia,597812,GA04402,80,1,159,134,25,1974,1246,102,224,402,10401,307,255,320,80,9439,7548,5412,1609,527,19733,7266,5441,1365,460,47162,962,24,1,47,45,2,149,80,9,32,28,2309,56,80,99,35,2039,282,202,42,38,1413,227,184,35,8,4452,270,5,0,10,9,1,39,21,0,9,9,279,7,17,17,3,235,109,71,14,24,331,69,61,5,3,842,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Dekalb County Police Department,2002,Georgia,605165,GA04402,74,1,102,96,6,1395,899,65,153,278,3294,207,187,190,49,2661,5109,3703,1047,359,12975,4599,3463,905,231,27549,633,18,1,85,84,1,162,83,10,33,36,1553,67,92,81,22,1291,293,202,68,23,1420,282,223,46,13,3814,262,4,0,12,12,0,31,21,1,4,5,192,11,14,7,1,159,63,45,10,8,298,59,53,4,2,659,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Dekalb County Police Department,2001,Georgia,592696,GA04402,71,0,79,0,0,1636,0,0,0,0,1506,0,0,0,0,1008,4876,0,0,0,13038,4174,0,0,0,25380,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Dekalb County Police Department,2000,Georgia,578736,GA04402,49,1,77,72,5,1545,940,73,188,344,3240,191,158,219,49,2623,5522,4057,1086,379,16483,5095,4904,73,118,32012,617,4,0,11,11,0,31,13,6,6,6,330,8,11,16,7,288,47,36,8,3,293,113,111,1,1,829,42,2,0,1,1,0,12,6,1,2,3,51,2,1,2,1,45,20,16,2,2,88,44,43,1,0,218,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dekalb County Police Department,1999,Georgia,517244,GA04402,36,0,153,134,19,1622,976,84,170,392,2526,209,167,203,74,1873,6836,5245,1049,542,19921,6325,5905,324,96,37419,653,36,5,63,60,3,144,71,12,19,42,2003,57,76,94,58,1718,257,206,37,14,2238,266,252,8,6,5012,285,5,2,15,14,1,48,25,4,7,12,338,17,18,22,9,272,103,80,13,10,696,97,94,2,1,1304,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1998,Georgia,509571,GA04402,64,1,133,110,23,1922,1234,93,166,429,3084,275,219,223,132,2235,7950,6066,1266,618,22871,6875,6548,264,63,42900,849,31,13,68,61,7,170,92,9,22,47,2080,84,95,91,56,1754,312,250,42,20,2807,320,303,11,6,5801,326,5,3,18,16,2,64,40,0,8,16,346,27,32,28,16,243,116,90,19,7,934,132,129,3,0,1618,103,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Dekalb County Police Department,1997,Georgia,520342,GA04402,57,5,210,166,44,2482,1686,107,205,484,3705,379,230,271,383,2442,10034,7503,1773,758,26020,8592,8163,359,70,51105,1263,34,13,70,62,8,171,92,9,22,48,2217,85,106,100,66,1860,337,268,47,22,3085,359,339,12,8,6286,357,5,4,18,16,2,67,39,0,9,19,374,27,38,33,19,257,131,101,23,7,1062,146,143,3,0,1807,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dekalb County Police Department,1996,Georgia,511097,GA04402,48,5,196,164,32,2227,1454,89,189,495,3271,329,198,218,151,2375,9027,6845,1535,647,29722,7895,7479,341,75,52391,896,29,10,67,60,7,176,99,9,24,44,2054,86,102,95,58,1713,329,257,44,28,2912,345,329,11,5,5922,341,5,2,18,16,2,68,43,0,9,16,358,26,39,30,16,247,127,95,20,12,1005,139,136,3,0,1722,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Dekalb County Police Department,1995,Georgia,500531,GA04402,54,5,171,145,26,1836,1071,85,192,488,2900,312,248,234,97,2009,7893,6100,1233,560,29284,7227,6706,363,158,49370,891,48,8,89,83,6,216,110,11,35,60,2179,98,100,98,56,1827,314,256,39,19,2826,294,283,5,6,5974,352,15,2,19,17,2,93,44,3,16,30,360,26,36,28,15,255,110,87,15,8,1003,139,135,3,1,1741,105,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Dekalb County Police Department,1994,Georgia,496555,GA04402,68,4,208,181,27,2159,1292,113,279,475,9702,428,258,315,98,8603,9389,7481,1199,709,26506,6628,6168,287,173,54664,1099,51,10,91,86,5,204,118,16,35,35,2483,136,106,122,45,2074,378,312,37,29,2728,315,309,4,2,6260,409,13,2,24,24,0,75,46,2,13,14,367,33,21,36,13,264,125,105,11,9,953,139,136,1,2,1698,103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Dekalb County Police Department,1993,Georgia,486843,GA04402,66,4,217,194,23,2477,1545,130,245,557,9632,478,260,317,87,8490,10502,8026,1536,940,25799,7033,6748,159,126,55730,1142,38,11,95,92,3,239,134,13,39,53,2264,166,103,87,30,1878,406,335,35,36,2366,331,318,3,10,5750,386,17,3,17,16,1,80,50,1,8,21,372,48,31,32,7,254,144,112,17,15,689,133,129,1,3,1455,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1992,Georgia,479230,GA04402,52,6,395,352,43,2495,1531,124,256,584,9418,453,282,295,107,8281,10979,8027,1977,975,26486,6617,6507,28,82,56448,1137,32,6,117,109,8,250,138,19,31,62,2440,147,118,99,46,2030,485,391,62,32,2526,310,306,2,2,6166,410,10,0,16,15,1,77,48,3,9,17,336,33,35,26,7,235,140,116,12,12,539,114,113,0,1,1232,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1991,Georgia,469883,GA04402,62,0,295,263,32,2295,1290,158,254,593,6501,319,238,270,169,5505,10281,7578,1859,844,25679,6206,6104,25,77,51319,996,39,1,104,92,12,270,143,23,37,67,350,96,94,97,63,0,537,409,85,43,2378,326,323,0,3,4005,350,7,0,16,14,2,82,46,2,10,24,81,31,15,24,11,0,134,106,19,9,513,113,111,0,2,946,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,1990,Georgia,459611,GA04402,36,6,344,310,34,1849,905,138,243,563,6591,254,244,273,140,5680,10074,7717,1638,719,24248,6566,6517,2,47,49714,911,25,8,104,94,10,316,145,17,48,106,348,96,89,99,64,0,524,426,65,33,2587,321,318,0,3,4233,348,4,0,16,14,2,94,49,1,13,31,66,25,9,20,12,0,151,120,20,11,583,104,102,0,2,1018,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
