agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dekalb County Police Department,2023,Georgia,520332,GA04402,0,0,0,91,1,219,206,13,776,534,23,41,178,13987,2874,123,201,231,10558,3292,2311,828,153,13328,5488,5111,221,156,37182,0,3429,4515,22108,26623,30,0,43,38,5,46,27,3,6,10,1690,143,41,41,57,1408,96,80,12,4,451,34,31,3,0,2390,0,282,401,581,982,2,0,6,6,0,7,5,0,1,1,60,11,2,1,1,45,5,4,1,0,26,7,7,0,0,113,0,15,30,38,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,2022,Georgia,516329,GA04402,0,0,0,128,5,237,226,11,789,523,29,45,192,15054,2910,146,209,221,11568,2480,1622,768,90,12088,3336,3067,150,119,34117,0,3486,4640,17904,22544,59,5,71,67,4,76,53,5,3,15,1766,151,49,49,57,1460,70,47,19,4,486,74,73,0,1,2607,0,306,512,630,1142,5,0,7,7,0,21,18,0,1,2,60,3,6,1,1,49,4,2,2,0,25,18,18,0,0,140,0,11,44,47,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,2021,Georgia,526300,GA04402,0,0,0,121,6,252,247,5,771,540,19,39,173,14961,2493,174,172,179,11943,1960,1256,624,80,10326,2752,2466,146,140,31149,0,3018,4162,15038,19200,55,3,78,77,1,50,36,0,1,13,2190,227,65,39,46,1813,68,40,24,4,330,43,40,2,1,2817,0,377,560,441,1001,4,0,13,13,0,8,7,0,0,1,101,6,9,3,2,81,4,3,1,0,17,6,6,0,0,153,0,20,45,27,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,2020,Georgia,525376,GA04402,0,0,0,113,3,205,191,14,766,532,19,34,181,11224,1221,154,98,197,9554,1898,1314,499,85,8922,2447,2197,118,132,25578,0,1670,2754,13267,16021,25,3,22,21,1,69,45,5,3,16,1482,106,47,28,59,1242,45,34,11,0,282,46,45,0,1,1974,0,240,356,373,729,4,0,2,2,0,10,7,0,1,2,48,1,0,2,0,45,5,3,2,0,18,6,6,0,0,93,0,3,19,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Police Department,2019,Georgia,,GA04402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dekalb County Police Department,2018,Georgia,531528,GA04402,1,0,405,82,1,170,169,1,1234,859,34,86,255,10937,644,155,285,517,9336,4410,3280,947,183,13862,3201,3016,73,112,33897,0,1601,3087,21473,24560,11,1,4,4,0,168,128,3,8,29,701,24,16,12,17,632,235,203,24,8,853,27,25,1,1,2000,0,69,252,1115,1367,0,0,0,0,0,26,19,1,1,5,21,3,0,0,0,18,56,52,3,1,91,6,6,0,0,200,0,3,29,153,182,0,0,1,1,0,5,3,1,0,1,9,1,0,0,0,8,5,5,0,0,43,0,0,0,0,63,0,1,7,48,55
Dekalb County Police Department,2017,Georgia,526006,GA04402,0,0,386,49,1,66,65,1,697,478,20,37,162,6168,387,110,143,350,5178,2885,2265,542,78,8287,1733,1637,25,71,19886,0,990,1802,12905,14707,3,2,1,1,0,37,22,1,2,12,159,11,8,2,3,135,161,135,21,5,364,7,7,0,0,734,0,24,65,532,597,0,0,0,0,0,10,4,0,0,6,4,0,1,0,1,2,47,42,4,1,40,4,4,0,0,105,0,2,12,91,103,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,22,17,3,2,13,3,2,0,1,49,0,1,1,38,39
Dekalb County Police Department,2016,Georgia,522589,GA04402,0,0,252,76,1,142,141,1,1596,1148,52,78,318,9550,694,180,202,568,7906,6032,4745,1128,159,14153,3801,3557,64,180,35351,0,1644,3458,23986,27444,8,0,0,0,0,94,68,1,4,21,246,20,6,7,7,206,343,298,39,6,737,20,19,0,1,1448,0,40,142,1100,1242,1,0,0,0,0,18,12,0,1,5,20,3,1,0,0,16,73,65,7,1,115,2,2,0,0,229,0,4,23,190,213,3,0,2,2,0,14,7,0,1,6,52,1,1,1,4,45,59,40,14,5,73,13,11,0,2,216,0,7,26,145,171
Dekalb County Police Department,2015,Georgia,532601,GA04402,0,1,393,69,2,146,142,4,1820,1330,50,82,358,8828,623,180,220,529,7276,6850,5349,1235,266,13822,3731,3496,51,184,35268,0,1552,3587,24403,27990,11,0,2,2,0,118,85,4,6,23,390,20,23,10,14,323,441,400,31,10,790,18,15,1,2,1770,0,67,198,1249,1447,0,0,0,0,0,27,21,1,1,4,40,0,3,1,0,36,71,58,6,7,108,1,1,0,0,247,0,4,31,180,211,3,0,1,1,0,24,19,0,1,4,56,3,1,0,2,50,69,45,15,9,94,11,11,0,0,258,0,6,34,174,208
Dekalb County Police Department,2014,Georgia,525824,GA04402,0,0,411,90,0,153,157,-4,1814,1202,45,86,481,10941,565,213,264,447,9452,8511,6802,1538,171,16155,4397,4102,100,195,42061,0,1489,3546,29063,32609,25,0,2,1,1,135,75,4,9,47,501,32,29,16,24,400,307,252,29,26,955,76,68,6,2,2001,0,101,263,1338,1601,1,0,0,0,0,33,9,1,3,20,61,5,3,1,1,51,113,97,9,7,130,20,18,2,0,358,0,10,44,263,307,0,0,1,1,0,9,7,0,0,2,31,2,0,1,1,27,42,29,9,4,66,11,10,0,1,160,0,4,14,119,133
