agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kent County Sheriff's Office,2023,Michigan,267237,MI41141,0,0,0,1,2,130,130,0,26,3,2,4,17,3040,69,82,92,84,2713,300,214,63,23,2081,269,263,2,4,5849,0,327,484,2650,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2022,Michigan,263758,MI41141,0,0,0,2,0,161,158,3,30,12,3,2,13,3306,67,86,104,74,2975,347,211,110,26,2304,330,308,12,10,6480,0,331,524,2981,3505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2021,Michigan,270582,MI41141,0,0,0,4,0,127,125,2,44,11,3,5,25,3012,80,69,81,56,2726,396,236,92,68,2096,301,273,8,20,5980,0,286,461,2793,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2020,Michigan,261999,MI41141,0,0,0,2,1,126,124,2,43,12,1,1,29,3031,78,82,75,44,2752,334,202,86,46,1978,305,290,3,12,5820,0,279,450,2617,3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2019,Michigan,260315,MI41141,0,0,0,4,0,135,132,3,30,11,4,4,11,2918,47,73,59,42,2697,333,191,111,31,1850,142,134,4,4,5412,0,221,390,2325,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2018,Michigan,259245,MI41141,0,0,0,9,0,158,157,1,43,10,4,1,28,2790,42,59,57,49,2583,360,239,78,43,1927,132,113,10,9,5419,0,207,417,2419,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2017,Michigan,256098,MI41141,0,0,0,4,0,123,123,0,37,12,2,6,17,2697,34,70,76,23,2494,437,235,150,52,1916,110,98,4,8,5324,0,203,367,2463,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2016,Michigan,251219,MI41141,0,0,0,2,1,106,105,1,38,9,5,5,19,2881,43,92,64,41,2641,443,265,131,47,1706,123,104,11,8,5300,0,240,386,2272,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2015,Michigan,247192,MI41141,0,0,0,0,1,135,133,2,43,17,3,4,19,2879,14,59,55,51,2700,484,302,139,43,1816,107,96,4,7,5465,0,179,357,2407,2764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2014,Michigan,238644,MI41141,0,0,0,3,0,111,106,5,36,8,4,4,20,2531,25,55,53,28,2370,622,421,155,46,1821,71,62,4,5,5195,0,161,311,2514,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2013,Michigan,234971,MI41141,0,0,0,1,0,117,113,4,38,19,4,4,11,2707,43,72,47,29,2516,670,447,160,63,1887,99,91,4,4,5519,0,191,347,2656,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2012,Michigan,228874,MI41141,0,0,0,2,0,69,68,1,62,16,6,6,34,3128,29,76,91,54,2878,909,606,216,87,2096,107,91,6,10,6373,0,250,383,3112,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2011,Michigan,226320,MI41141,0,0,0,1,0,44,43,1,52,15,4,8,25,3155,33,76,89,52,2905,918,628,214,76,2203,122,101,2,19,6495,0,250,347,3243,3590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2010,Michigan,226490,MI41141,0,0,0,2,0,63,62,1,48,15,3,3,27,3249,25,77,106,81,2960,938,635,194,109,2237,140,116,4,20,6677,0,289,402,3315,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2009,Michigan,226320,MI41141,0,0,0,1,0,57,55,2,59,18,10,9,22,3239,29,64,90,53,3003,833,491,225,117,2535,128,115,6,7,6852,0,236,353,3496,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2008,Michigan,222982,MI41141,0,0,0,1,0,58,53,5,46,17,0,9,20,3082,28,74,90,45,2845,963,600,250,113,2740,168,143,14,11,7058,0,237,342,3871,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2007,Michigan,222403,MI41141,0,0,0,0,1,49,49,0,52,15,5,7,25,2967,31,63,101,51,2721,1045,663,239,143,2960,193,162,10,21,7267,0,246,347,4198,4545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2006,Michigan,218219,MI41141,0,0,0,0,0,39,36,3,30,6,4,1,19,2878,22,55,83,73,2645,1148,745,265,138,2928,189,161,5,23,7212,0,233,302,4265,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
