agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kent County Sheriff's Office,2017,Michigan,256098,MI41141,0,0,0,4,0,116,116,0,38,12,2,6,18,2689,34,70,79,23,2483,441,238,152,51,1913,111,99,4,8,5312,206,2,0,41,41,0,24,6,2,4,12,903,14,48,34,13,794,83,50,21,12,557,29,28,1,0,1639,109,0,0,9,9,0,3,2,0,0,1,169,0,14,5,2,148,14,8,5,1,68,3,3,0,0,266,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2016,Michigan,251219,MI41141,0,0,0,1,1,105,104,1,38,8,5,6,19,2875,43,94,64,41,2633,441,265,129,47,1701,122,103,11,8,5284,242,1,1,33,33,0,17,4,1,2,10,705,22,47,29,26,581,51,34,12,5,479,23,22,1,0,1310,124,1,0,7,7,0,0,0,0,0,0,116,0,14,3,1,98,11,5,5,1,59,4,4,0,0,198,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2015,Michigan,247192,MI41141,0,0,0,0,1,135,133,2,43,17,3,4,19,2879,14,59,55,51,2700,484,302,139,43,1816,107,96,4,7,5465,179,0,0,31,31,0,20,8,3,0,9,586,2,28,18,30,508,38,24,10,4,351,14,13,1,0,1040,78,0,0,12,12,0,2,1,0,0,1,112,0,10,2,1,99,4,4,0,0,37,3,3,0,0,170,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2014,Michigan,238644,MI41141,0,0,0,3,0,111,106,5,36,8,4,4,20,2531,25,55,53,28,2370,622,421,155,46,1821,71,62,4,5,5195,161,3,0,31,29,2,19,5,1,3,10,608,7,25,22,22,532,93,77,10,6,459,15,12,0,3,1228,76,0,0,10,8,2,2,0,0,0,2,108,0,4,2,0,102,5,2,3,0,55,3,3,0,0,183,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2013,Michigan,234971,MI41141,0,0,0,1,0,117,113,4,38,19,4,4,11,2707,43,72,47,29,2516,670,447,160,63,1887,99,91,4,4,5519,191,0,0,40,38,2,16,6,2,1,7,752,20,40,14,17,661,78,55,22,1,394,16,16,0,0,1296,91,0,0,17,16,1,2,1,0,0,1,236,4,13,3,7,209,11,8,3,0,82,3,3,0,0,351,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2012,Michigan,228874,MI41141,0,0,0,2,0,69,68,1,62,16,6,6,34,3128,29,76,91,54,2878,909,606,216,87,2096,107,91,6,10,6373,250,1,0,10,10,0,27,4,2,3,18,981,12,43,52,31,843,79,54,19,6,469,13,13,0,0,1580,138,0,0,1,1,0,7,0,1,0,6,237,1,20,10,1,205,14,10,3,1,113,2,2,0,0,374,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2011,Michigan,226320,MI41141,0,0,0,1,0,44,43,1,52,15,4,8,25,3155,33,76,89,52,2905,918,628,214,76,2203,122,101,2,19,6495,250,1,0,18,18,0,27,7,2,2,16,1139,10,55,50,31,993,92,75,13,4,436,15,13,1,1,1728,146,0,0,3,3,0,2,0,0,1,1,232,1,18,8,4,201,14,10,4,0,93,9,7,1,1,353,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2010,Michigan,226490,MI41141,0,0,0,2,0,63,62,1,48,15,3,3,27,3249,25,77,106,81,2960,938,635,194,109,2237,140,116,4,20,6677,289,1,0,9,9,0,23,6,2,2,13,1496,14,51,52,52,1327,102,76,20,6,485,15,14,0,1,2131,169,0,0,4,4,0,5,3,0,0,2,255,0,16,5,7,227,29,21,6,2,108,4,4,0,0,405,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2009,Michigan,226320,MI41141,0,0,0,1,0,57,55,2,59,18,10,9,22,3239,29,64,90,53,3003,833,491,225,117,2535,128,115,6,7,6852,236,1,0,13,11,2,23,8,2,2,11,1731,25,46,56,36,1568,86,52,31,3,613,19,19,0,0,2486,163,0,0,0,0,0,3,0,0,0,3,327,2,9,8,5,303,17,11,4,2,144,3,3,0,0,494,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2008,Michigan,222982,MI41141,0,0,0,1,0,58,53,5,46,17,0,9,20,3082,28,74,90,45,2845,963,600,250,113,2740,168,143,14,11,7058,237,1,0,30,29,1,14,3,0,2,9,1821,13,60,57,31,1660,96,54,35,7,557,23,23,0,0,2542,161,0,0,5,5,0,1,0,0,0,1,409,1,27,13,5,363,27,11,13,3,174,9,9,0,0,625,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
