agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Corinth Police Department,1961,Mississippi,11453,MS00201,161,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Corinth Police Department,1962,Mississippi,11592,MS00201,169,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Corinth Police Department,1963,Mississippi,12361,MS00201,121,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Corinth Police Department,1968,Mississippi,16962,MS00201,252,113,41,0,62,53,3,0,62,53,3,0,3,3,0,0,17,16,0,0,1,1,0,0,54,50,4,0,41,33,3,0,18,6,3,0,2,1,1,0,11,3,0,0,5,2,2,0,24,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,49,34,0,24,5,1,0,0,0,0,0,0,0,0,0
Corinth Police Department,1969,Mississippi,13732,MS00201,196,85,43,0,46,38,0,0,46,38,0,0,8,6,0,0,10,10,0,0,0,0,0,0,43,29,0,0,28,22,0,0,26,4,5,0,7,0,0,0,12,1,1,0,7,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,39,38,0,12,0,0,0,0,0,0,0,0,0,0,0
Corinth Police Department,1971,Mississippi,11487,MS00201,170,90,45,0,14,12,0,0,14,12,0,0,2,0,0,0,3,3,0,0,0,0,0,0,17,17,4,0,9,9,0,0,67,33,13,0,4,2,0,0,58,29,12,0,5,2,1,0,6,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,38,28,0,6,4,3,0,0,0,0,0,0,0,0,0
Corinth Police Department,1972,Mississippi,11604,MS00201,127,45,13,0,17,13,2,0,17,13,2,0,6,5,1,0,4,4,1,0,2,2,0,0,0,0,0,0,5,2,0,0,64,23,9,0,1,0,0,0,63,23,9,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Corinth Police Department,1973,Mississippi,11616,MS00201,84,78,27,0,37,37,1,0,37,37,1,0,17,17,1,0,9,9,0,0,2,2,0,0,16,16,0,0,9,9,0,0,26,23,20,0,0,0,0,0,20,17,14,0,6,6,6,0,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,0,4,3,1,0,0,0,0,0,0,0,0,0
Corinth Police Department,1974,Mississippi,11627,MS00201,139,124,35,0,82,82,5,0,86,86,5,0,10,10,0,0,30,30,3,0,8,8,2,0,4,4,0,0,34,34,0,0,33,29,29,0,1,1,1,0,32,28,28,0,0,0,0,0,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,4,0,0,1,1,1,0,3,1,0,0
Corinth Police Department,1975,Mississippi,13085,MS00201,217,181,0,0,134,134,0,0,142,142,0,0,24,24,0,0,34,34,0,0,8,8,0,0,8,8,0,0,68,68,0,0,18,2,0,0,0,0,0,0,18,2,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0,0,18,4,0,0,0,0,0,0,8,2,0,0
