agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Biddeford Police Department,1970,Maine,19983,ME01601,481,0,0,0,36,0,0,0,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,35,0,0,0,156,0,0,0,8,0,0,0,142,0,0,0,6,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,210,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Biddeford Police Department,1971,Maine,20128,ME01601,546,24,89,0,13,0,4,0,13,1,11,0,0,0,0,0,2,0,1,0,2,0,1,0,17,3,4,0,9,0,2,0,219,8,24,0,22,0,0,0,185,6,21,0,12,0,0,0,51,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,12,49,0,51,3,5,0,0,0,0,0,0,0,0,0
Biddeford Police Department,1973,Maine,20223,ME01601,485,0,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,4,0,0,0,206,0,5,0,7,0,0,0,9,0,0,0,11,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0
Biddeford Police Department,1974,Maine,20303,ME01601,681,45,108,0,31,4,12,0,54,4,21,0,3,0,0,0,2,0,0,0,3,0,0,0,23,0,9,0,23,4,12,0,225,23,37,0,64,3,3,0,132,16,29,0,29,4,5,0,38,11,14,0,0,0,0,0,1,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,347,5,32,0,36,11,14,0,1,0,0,0,1,0,0,0
Biddeford Police Department,1975,Maine,20553,ME01601,716,40,199,0,48,9,37,0,79,11,58,0,4,0,4,0,5,2,5,0,1,0,1,0,31,2,21,0,38,7,27,0,242,9,40,0,37,0,2,0,175,8,32,0,30,1,6,0,31,6,17,0,1,1,1,0,0,0,0,0,9,0,0,4,0,3,0,0,0,0,0,4,0,3,0,13,4,6,0,1,0,0,0,3,0,0,0,0,0,0,0,9,4,6,0,346,9,74,0,29,6,17,0,0,0,0,0,2,0,0,0
Biddeford Police Department,1976,Maine,20964,ME01601,755,42,215,0,21,5,18,0,107,18,93,0,4,1,4,0,2,0,2,0,5,0,3,0,86,13,75,0,10,4,9,0,280,11,36,0,46,1,4,0,205,9,30,0,29,1,2,0,22,1,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,1,0,341,12,67,0,18,1,15,0,0,0,0,0,4,0,2,0
Biddeford Police Department,1977,Maine,21627,ME01601,953,41,347,0,26,1,21,0,160,9,136,0,5,0,5,0,7,0,6,0,5,1,3,0,134,8,115,0,9,0,7,0,298,14,67,0,50,0,4,0,177,10,46,0,71,4,17,0,47,1,40,0,0,0,0,0,2,0,2,0,24,0,0,3,1,3,0,1,0,1,0,2,1,2,0,11,2,4,0,2,0,0,0,2,0,1,0,0,0,0,0,7,2,3,0,432,14,95,0,42,1,35,0,3,0,3,0,2,0,2,0
Biddeford Police Department,1978,Maine,21500,ME01601,1098,96,422,0,26,4,21,0,201,31,176,0,2,0,2,0,8,1,7,0,6,1,4,0,175,27,155,0,10,2,8,0,315,34,81,0,37,1,4,0,196,27,63,0,82,6,14,0,48,3,38,0,0,0,0,0,2,0,1,0,6,0,0,3,1,2,0,0,0,0,0,3,1,2,0,13,1,4,0,3,0,1,0,2,0,2,0,0,0,0,0,8,1,1,0,516,26,120,0,36,2,30,0,7,1,4,0,5,0,4,0
Biddeford Police Department,1979,Maine,19433,ME01601,1059,95,495,0,35,3,33,0,206,25,194,0,7,0,7,0,5,0,4,0,11,1,10,0,171,22,161,0,12,2,12,0,212,19,84,0,16,2,4,0,149,13,67,0,47,4,13,0,42,1,34,0,0,0,0,0,1,0,1,0,NA,NA,NA,3,1,3,0,1,0,1,0,2,1,2,0,6,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,589,47,177,0,30,1,25,0,2,0,0,0,10,0,9,0
Biddeford Police Department,1980,Maine,19624,ME01601,1080,160,748,0,24,3,22,0,229,40,207,0,0,0,0,0,11,0,10,0,4,2,4,0,205,37,185,0,9,1,8,0,177,22,154,0,13,2,7,0,131,16,119,0,33,4,28,0,44,3,33,0,0,0,0,0,0,0,0,0,5,0,0,4,0,3,0,1,0,1,0,3,0,2,0,9,3,11,0,1,0,3,0,0,0,0,0,0,0,0,0,8,3,8,0,617,92,340,0,26,1,20,0,9,2,7,0,9,0,6,0
