agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Biddeford Police Department,2017,Maine,21378,ME01601,0,0,0,0,1,16,16,0,12,2,1,1,8,518,4,11,13,21,469,73,23,36,14,637,15,13,2,0,1272,49,0,1,4,4,0,4,1,0,1,2,349,2,9,10,19,309,14,6,6,2,258,3,3,0,0,633,40,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,62,1,0,1,0,31,1,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biddeford Police Department,2016,Maine,21285,ME01601,0,0,0,1,0,13,13,0,13,3,3,0,7,478,6,19,9,26,418,86,25,41,20,626,17,16,0,1,1234,60,0,0,2,2,0,6,2,1,0,3,313,3,14,4,21,271,13,4,7,2,246,7,7,0,0,587,42,0,0,0,0,0,0,0,0,0,0,43,0,5,0,0,38,2,0,2,0,20,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biddeford Police Department,2015,Maine,21355,ME01601,0,0,6,0,0,14,14,0,26,5,10,4,7,504,0,2,13,48,441,131,55,64,12,866,15,13,0,2,1556,63,0,0,14,14,0,18,6,3,3,6,376,0,0,8,42,326,27,13,13,1,387,5,5,0,0,827,50,0,0,2,2,0,2,0,0,0,2,44,0,0,0,2,42,4,4,0,0,25,1,1,0,0,78,2,0,0,10,10,0,1,0,0,0,1,35,0,0,1,1,33,4,0,4,0,14,1,1,0,0,65,2
Biddeford Police Department,2014,Maine,21304,ME01601,0,0,0,2,2,17,17,0,15,2,3,2,8,630,1,5,6,58,560,111,42,53,16,754,16,14,0,2,1547,70,2,0,6,6,0,11,5,1,0,5,398,1,1,4,45,347,34,10,21,3,300,7,7,0,0,758,51,0,0,0,0,0,1,0,0,0,1,35,0,0,0,3,32,2,0,2,0,30,0,0,0,0,68,3,0,0,4,4,0,3,0,0,0,3,45,0,0,0,5,40,6,1,4,1,20,5,5,0,0,83,5
Biddeford Police Department,2013,Maine,21324,ME01601,0,0,8,1,0,19,18,1,24,9,0,3,12,735,0,6,20,49,660,149,62,73,14,972,18,16,1,1,1918,75,1,0,3,3,0,13,7,2,2,2,459,0,4,14,40,401,24,8,14,2,366,11,11,0,0,877,58,0,0,0,0,0,2,0,0,1,1,45,0,0,1,5,39,1,1,0,0,44,1,1,0,0,93,6,0,0,1,1,0,4,2,1,0,1,37,0,0,0,5,32,2,0,2,0,23,4,4,0,0,71,5
Biddeford Police Department,2012,Maine,21402,ME01601,0,0,1,2,0,5,5,0,13,2,2,2,7,756,2,11,13,49,681,189,69,94,26,995,24,20,0,4,1984,75,2,0,5,5,0,8,1,0,1,6,475,2,6,3,41,423,51,21,29,1,420,5,5,0,0,966,52,0,0,0,0,0,1,0,0,0,1,63,0,0,0,2,61,6,4,2,0,59,0,0,0,0,129,2,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,3,0,3,0,36,2,2,0,0,66,1
Biddeford Police Department,2011,Maine,21274,ME01601,0,0,5,0,0,14,13,1,21,2,4,2,13,795,0,8,6,30,751,244,91,123,30,908,17,11,2,4,1999,44,0,0,1,1,0,5,0,1,2,2,516,0,3,4,25,484,39,20,14,5,373,7,7,0,0,941,32,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,53,0,0,0,0,42,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,2,1,31,2,2,0,0,45,0
Biddeford Police Department,2010,Maine,21277,ME01601,0,0,5,0,0,17,17,0,18,3,0,8,7,795,0,3,9,19,764,157,62,68,27,850,22,16,1,5,1859,31,0,0,4,4,0,8,1,0,4,3,502,0,3,4,19,476,23,14,8,1,342,4,4,0,0,883,26,0,0,0,0,0,1,0,0,0,1,48,0,1,0,1,46,2,1,1,0,34,2,2,0,0,87,2,0,0,0,0,0,2,0,0,0,2,6,0,0,0,0,6,1,0,1,0,17,1,1,0,0,27,0
Biddeford Police Department,2009,Maine,21479,ME01601,0,0,2,2,0,11,11,0,20,3,3,3,11,793,0,6,7,11,769,156,51,72,33,856,18,16,0,2,1856,24,2,0,6,6,0,12,3,3,0,6,503,0,4,3,8,488,30,18,10,2,302,8,8,0,0,863,15,0,0,0,0,0,1,0,0,0,1,46,0,0,0,0,46,3,3,0,0,41,0,0,0,0,91,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,11,0,0,0,0,24,0
Biddeford Police Department,2008,Maine,21663,ME01601,0,0,5,0,0,20,18,2,28,4,5,2,17,697,0,5,8,5,679,180,62,83,35,847,23,19,2,2,1795,18,0,0,3,3,0,15,4,2,1,8,442,0,5,1,3,433,33,15,14,4,283,6,6,0,0,782,9,0,0,0,0,0,3,0,1,1,1,34,0,1,0,0,33,4,1,1,2,46,0,0,0,0,87,1,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,5,0,5,0,12,1,1,0,0,26,0
