agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montevallo Police Department,2017,Alabama,6793,AL05903,1,0,4,4,0,4,2,0,0,2,136,1,0,11,0,124,30,14,15,1,114,10,10,0,0,299,12,0,0,0,0,0,0,0,0,0,0,27,0,0,3,0,24,5,3,2,0,16,1,1,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Montevallo Police Department,2016,Alabama,6716,AL05903,0,0,3,3,0,3,1,1,0,1,86,0,1,4,3,78,24,15,7,2,121,4,4,0,0,241,8,0,0,0,0,0,2,1,0,0,1,27,0,0,3,3,21,6,5,1,0,22,1,1,0,0,58,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,4,4,0,1,0,0,1,0,1,0,0,0,0,1,4,0,4,0,5,3,3,0,0,18,0
Montevallo Police Department,2015,Alabama,6675,AL05903,0,0,2,2,0,4,3,0,0,1,120,0,1,17,1,101,27,11,15,1,112,9,7,0,2,274,19,0,0,1,1,0,2,2,0,0,0,23,0,1,3,0,19,3,0,3,0,13,2,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,0
Montevallo Police Department,2014,Alabama,6641,AL05903,0,0,2,2,0,7,3,1,1,2,126,1,4,9,2,110,40,16,22,2,106,8,6,0,2,289,16,0,0,2,2,0,4,2,1,1,0,15,0,3,3,0,9,4,3,1,0,26,2,1,0,1,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,1,1,0,0,11,0
Montevallo Police Department,2013,Alabama,6503,AL05903,0,0,4,4,0,3,2,0,1,0,130,1,2,5,0,122,54,31,20,3,156,9,6,1,2,356,8,0,0,1,1,0,0,0,0,0,0,19,0,1,1,0,17,7,4,3,0,8,2,0,1,1,37,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,1,5,1,0,0,0,4,1,0,1,0,1,1,0,0,1,11,1
Montevallo Police Department,2012,Alabama,6429,AL05903,0,0,1,1,0,2,1,0,1,0,167,3,1,11,5,147,49,34,15,0,127,10,6,1,3,356,20,0,0,0,0,0,1,0,0,1,0,23,1,1,6,0,15,10,7,3,0,15,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,3,0,0,0,0,8,0
Montevallo Police Department,2011,Alabama,6353,AL05903,1,0,2,2,0,11,6,0,3,2,149,3,2,2,6,136,36,20,16,0,145,10,6,1,3,354,13,0,0,0,0,0,3,1,0,1,1,15,0,0,0,1,14,2,2,0,0,16,4,2,1,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,3,0,0,0,0,6,1
Montevallo Police Department,2010,Alabama,6323,AL05903,0,0,1,1,0,3,3,0,0,0,138,3,3,3,2,127,19,9,5,5,187,11,7,0,4,359,11,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,9,0,0,0,0,9,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Montevallo Police Department,2009,Alabama,6469,AL05903,0,0,0,0,0,2,1,0,0,1,87,0,2,3,1,81,53,28,25,0,124,4,4,0,0,270,6,0,0,0,0,0,1,0,0,0,1,14,0,0,1,0,13,1,0,1,0,10,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Montevallo Police Department,2008,Alabama,6030,AL05903,0,0,0,0,0,9,7,0,0,2,105,1,3,2,2,97,84,51,32,1,178,15,14,1,0,391,8,0,0,0,0,0,1,1,0,0,0,20,0,1,1,0,18,3,2,0,1,20,2,2,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
