agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montevallo Police Department,2017,Alabama,6793,AL05903,299,49,3,1,12,3,0,0,136,27,0,0,1,0,0,0,0,0,0,0,11,3,0,0,124,24,0,0,0,0,0,0,30,5,2,0,1,0,0,0,14,3,2,0,15,2,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,114,16,1,0,10,1,0,0,0,0,0,0,0,0,0,0
Montevallo Police Department,2016,Alabama,6716,AL05903,241,58,2,18,8,6,0,0,86,27,2,1,0,0,0,0,1,0,0,0,4,3,0,0,78,21,2,1,3,3,0,0,24,6,0,4,2,0,0,0,15,5,0,0,7,1,0,4,4,1,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4,0,0,0,0,3,0,0,4,3,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,121,22,0,5,4,1,0,3,0,0,0,0,0,0,0,0
Montevallo Police Department,2015,Alabama,6675,AL05903,274,44,0,5,19,4,0,0,120,23,0,0,0,0,0,0,1,1,0,0,17,3,0,0,101,19,0,0,1,0,0,0,27,3,0,0,1,0,0,0,11,0,0,0,15,3,0,0,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,2,4,2,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,112,13,0,0,7,2,0,1,2,0,0,1,0,0,0,0
Montevallo Police Department,2014,Alabama,6641,AL05903,289,53,0,11,16,6,0,0,126,15,0,0,1,0,0,0,4,3,0,0,9,3,0,0,110,9,0,0,2,0,0,0,40,4,0,1,2,0,0,0,16,3,0,1,22,1,0,0,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,1,2,2,0,2,7,4,0,0,3,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,106,26,0,6,6,1,0,1,2,1,0,0,0,0,0,0
Montevallo Police Department,2013,Alabama,6503,AL05903,356,37,3,11,8,2,0,1,130,19,2,5,1,0,0,1,2,1,0,0,5,1,0,0,122,17,2,4,0,0,0,0,54,7,1,1,3,0,0,0,31,4,0,0,20,3,1,1,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,1,4,1,0,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,156,8,0,1,6,0,0,0,2,1,0,1,1,1,0,0
Montevallo Police Department,2012,Alabama,6429,AL05903,356,49,3,8,20,8,0,0,167,23,2,1,3,1,0,0,1,1,0,0,11,6,0,0,147,15,2,1,5,0,0,0,49,10,1,4,0,0,0,0,34,7,1,1,15,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,127,15,0,3,6,0,0,0,3,0,0,0,1,0,0,0
Montevallo Police Department,2011,Alabama,6353,AL05903,354,40,0,6,13,1,0,1,149,15,0,3,3,0,0,1,2,0,0,0,2,0,0,0,136,14,0,2,6,1,0,0,36,2,0,0,0,0,0,0,20,2,0,0,16,0,0,0,10,4,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,3,0,0,6,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,145,16,0,3,6,2,0,0,3,1,0,0,1,1,0,0
Montevallo Police Department,2010,Alabama,6323,AL05903,359,21,3,1,11,3,1,0,138,12,3,0,3,0,0,0,3,3,1,0,3,0,0,0,127,9,2,0,2,0,0,0,19,0,0,0,5,0,0,0,9,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,9,0,1,7,0,0,0,4,0,0,0,0,0,0,0
Montevallo Police Department,2009,Alabama,6469,AL05903,270,27,0,2,6,1,0,0,87,14,0,0,0,0,0,0,2,0,0,0,3,1,0,0,81,13,0,0,1,0,0,0,53,1,0,0,0,0,0,0,28,0,0,0,25,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,124,10,0,2,4,1,0,0,0,0,0,0,0,0,0,0
Montevallo Police Department,2008,Alabama,6030,AL05903,391,46,0,0,8,2,0,0,105,20,0,0,1,0,0,0,3,1,0,0,2,1,0,0,97,18,0,0,2,0,0,0,84,3,0,0,1,1,0,0,51,2,0,0,32,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,178,20,0,0,14,2,0,0,0,0,0,0,1,0,0,0
