agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boone County Sheriff's Office,2016,West Virginia,18826,WV00300,0,4,1,0,1,0,0,0,0,0,53,0,0,0,3,50,22,1,4,17,42,19,16,2,1,141,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,3,1,2,0,7,4,4,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2015,West Virginia,19197,WV00300,0,0,2,2,0,1,0,0,0,1,37,3,1,0,5,28,41,16,24,1,39,7,6,0,1,127,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2014,West Virginia,19735,WV00300,0,0,0,0,0,1,1,0,0,0,49,2,0,0,6,41,35,17,18,0,45,11,5,1,5,141,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2013,West Virginia,20034,WV00300,0,0,0,0,0,0,0,0,0,0,44,1,0,2,7,34,26,12,14,0,48,10,5,0,5,128,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2012,West Virginia,20037,WV00300,0,0,1,1,0,0,0,0,0,0,75,5,2,4,9,55,36,14,21,1,54,6,6,0,0,172,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2011,West Virginia,20214,WV00300,0,0,1,1,0,1,0,0,0,1,29,0,1,0,18,10,18,5,12,1,21,9,9,0,0,79,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2010,West Virginia,20188,WV00300,0,0,1,1,0,1,0,0,1,0,45,2,1,2,7,33,28,9,19,0,33,7,5,2,0,115,12,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2009,West Virginia,20841,WV00300,0,0,1,1,0,0,0,0,0,0,44,1,1,2,21,19,37,12,24,1,29,3,2,1,0,114,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,2,0,2,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2008,West Virginia,21013,WV00300,0,0,0,0,0,1,0,0,0,1,48,2,1,0,10,35,24,16,8,0,40,25,21,0,4,138,13,0,0,0,0,0,0,0,0,0,0,13,1,1,0,5,6,2,1,1,0,3,2,2,0,0,20,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2007,West Virginia,21164,WV00300,0,0,3,3,0,1,0,1,0,0,95,4,4,1,14,72,26,18,8,0,47,15,11,3,1,187,23,0,0,0,0,0,0,0,0,0,0,16,1,0,1,4,10,3,1,2,0,1,1,1,0,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2006,West Virginia,21559,WV00300,0,0,2,2,0,0,0,0,0,0,111,7,1,3,16,84,39,24,15,0,62,12,10,2,0,226,27,0,0,0,0,0,0,0,0,0,0,49,4,0,1,5,39,1,0,1,0,5,0,0,0,0,55,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2005,West Virginia,21803,WV00300,1,0,2,2,0,2,0,0,1,1,242,3,1,1,35,202,62,44,15,3,132,26,19,1,6,467,40,0,0,0,0,0,1,0,0,0,1,94,2,0,0,3,89,2,0,2,0,5,1,1,0,0,103,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2004,West Virginia,21912,WV00300,0,0,1,1,0,1,1,0,0,0,57,2,2,0,6,47,31,18,12,1,28,22,15,1,6,140,10,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,1,1,0,0,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2003,West Virginia,21747,WV00300,0,0,0,0,0,0,0,0,0,0,58,1,0,0,6,51,18,17,1,0,33,7,7,0,0,116,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2002,West Virginia,21711,WV00300,0,0,0,0,0,0,0,0,0,0,47,0,2,2,5,38,17,13,4,0,19,9,9,0,0,92,9,0,0,0,0,0,0,0,0,0,0,13,0,1,1,1,10,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2001,West Virginia,21711,WV00300,0,0,2,2,0,0,0,0,0,0,59,4,0,1,4,50,19,15,3,1,21,11,10,0,1,112,9,0,0,0,0,0,0,0,0,0,0,18,2,0,1,2,13,1,1,0,0,2,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2000,West Virginia,21788,WV00300,0,0,0,0,0,2,2,0,0,0,61,2,0,5,0,54,25,19,6,0,22,20,16,1,3,130,7,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1999,West Virginia,22103,WV00300,0,0,0,0,0,7,6,0,1,0,78,2,2,3,0,71,28,24,4,0,21,12,10,1,1,146,7,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,1,1,0,0,1,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1998,West Virginia,22284,WV00300,1,0,0,0,0,0,0,0,0,0,121,1,0,0,37,83,46,41,4,1,39,20,7,11,2,227,38,1,0,0,0,0,0,0,0,0,0,67,1,0,0,22,44,2,1,0,1,2,0,0,0,0,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
Boone County Sheriff's Office,1997,West Virginia,21895,WV00300,2,0,0,0,0,0,0,0,0,0,118,1,0,0,0,117,37,30,7,0,45,36,12,15,9,238,1,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,54,0,0,0,0,1,1,0,1,0,57,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Boone County Sheriff's Office,1996,West Virginia,22016,WV00300,0,0,0,0,0,1,1,0,0,0,88,2,1,0,29,56,31,27,4,0,31,23,10,9,4,174,32,0,0,0,0,0,0,0,0,0,0,43,0,1,0,10,32,1,1,0,0,1,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,1
Boone County Sheriff's Office,1995,West Virginia,22041,WV00300,0,0,0,0,0,0,0,0,0,0,157,2,4,2,47,102,59,49,10,0,73,35,11,20,4,324,55,0,0,0,0,0,0,0,0,0,0,87,1,2,0,16,68,4,3,1,0,3,1,0,1,0,95,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1994,West Virginia,22397,WV00300,0,0,0,0,0,0,0,0,0,0,206,2,9,6,78,111,97,76,21,0,90,32,22,7,3,425,95,0,0,0,0,0,0,0,0,0,0,68,0,5,1,26,36,11,10,1,0,6,1,1,0,0,86,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
