agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Ignace Police Department,1971,Michigan,3028,MI49724,9,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Ignace Police Department,1972,Michigan,2825,MI49724,210,16,35,0,13,0,6,0,13,0,6,0,1,0,1,0,1,0,0,0,1,0,0,0,17,0,0,0,10,0,5,0,64,7,14,0,3,0,0,0,38,5,12,0,23,2,2,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,6,11,0,11,1,2,0,0,0,0,0,0,0,0,0
St. Ignace Police Department,1973,Michigan,2900,MI49724,194,24,45,0,2,0,3,0,2,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,25,3,8,0,1,0,0,0,76,11,22,0,7,0,0,0,51,11,17,0,18,0,5,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,110,11,16,0,4,2,3,0,0,0,0,0,0,0,0,0
St. Ignace Police Department,1974,Michigan,2896,MI49724,90,15,29,0,2,0,0,0,17,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,28,5,8,0,3,0,0,0,16,4,7,0,5,1,1,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,13,0,1,1,1,0,2,4,4,0,0,0,0,0
St. Ignace Police Department,1975,Michigan,3206,MI49724,203,0,4,0,18,0,2,0,28,0,4,0,5,0,1,0,0,0,0,0,1,0,0,0,10,0,2,0,12,0,1,0,60,0,0,0,19,0,0,0,31,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
St. Ignace Police Department,1976,Michigan,3137,MI49724,225,2,11,0,11,0,6,0,36,0,6,0,3,0,1,0,1,0,0,0,2,0,1,0,25,0,0,0,5,0,4,0,42,0,2,0,4,0,0,0,31,0,2,0,7,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,143,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0
St. Ignace Police Department,1977,Michigan,3200,MI49724,287,12,27,0,6,0,0,0,29,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,23,0,2,0,0,0,0,0,102,2,4,0,3,0,0,0,90,2,4,0,9,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,139,10,20,0,6,0,1,0,8,0,0,0,0,0,0,0
St. Ignace Police Department,1978,Michigan,3150,MI49724,259,7,12,0,10,1,1,0,46,1,3,0,0,0,0,0,0,0,0,0,10,1,1,0,36,0,2,0,0,0,0,0,79,2,3,0,2,0,0,0,60,1,1,0,17,1,2,0,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,5,0,1,0,0,0,10,1,1,0,0,0,0,0
St. Ignace Police Department,1979,Michigan,2830,MI49724,219,2,17,0,7,0,5,0,38,0,10,0,1,0,1,0,0,0,0,0,6,0,4,0,31,0,5,0,0,0,0,0,62,2,4,0,1,0,0,0,45,1,2,0,16,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,112,0,3,0,3,0,0,0,0,0,0,0,2,0,0,0
St. Ignace Police Department,1980,Michigan,2628,MI49724,213,7,17,0,12,1,5,0,26,3,10,0,0,0,0,0,0,0,0,0,11,1,5,0,14,2,5,0,1,0,0,0,60,2,4,0,6,0,0,0,44,2,4,0,10,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,118,1,2,0,3,0,0,0,4,1,1,0,0,0,0,0
St. Ignace Police Department,1981,Michigan,2620,MI49724,216,3,27,0,12,1,8,0,51,1,15,0,1,0,0,0,2,0,1,0,9,1,7,0,39,0,7,0,0,0,0,0,52,1,4,0,2,0,0,0,43,0,3,0,7,1,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,104,1,5,0,0,0,0,0,3,0,1,0,2,0,0,0
St. Ignace Police Department,1982,Michigan,2594,MI49724,194,8,32,0,6,1,3,0,42,1,6,0,0,0,0,0,1,0,0,0,5,1,3,0,36,0,3,0,0,0,0,0,40,1,9,0,5,0,0,0,31,1,9,0,4,0,0,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,103,6,14,0,3,0,1,0,2,0,0,0,2,0,1,0
St. Ignace Police Department,1983,Michigan,2582,MI49724,111,3,12,1,6,0,1,0,23,2,6,0,0,0,0,0,1,0,0,0,4,0,1,0,17,2,5,0,1,0,0,0,26,0,2,1,3,0,0,0,22,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
St. Ignace Police Department,1984,Michigan,2577,MI49724,142,4,27,0,7,0,5,0,26,0,8,0,0,0,0,0,0,0,0,0,7,0,5,0,19,0,3,0,0,0,0,0,20,0,4,0,3,0,2,0,14,0,2,0,3,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,10,0,9,0,5,0,0,0,0,0,0,0,0,0
St. Ignace Police Department,1985,Michigan,2581,MI49724,166,7,32,0,8,2,8,0,27,2,11,0,0,0,0,0,1,0,2,0,7,2,6,0,19,0,3,0,0,0,0,0,30,1,4,0,3,0,0,0,24,1,4,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,105,4,15,0,3,0,0,0,0,0,0,0,0,0,0,0
St. Ignace Police Department,1986,Michigan,2623,MI49724,143,8,24,0,6,0,2,0,26,0,5,0,1,0,1,0,1,0,1,0,4,0,0,0,20,0,3,0,0,0,0,0,40,3,6,0,1,0,0,0,34,3,5,0,5,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,5,12,0,8,0,1,0,0,0,0,0,0,0,0,0
