agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ramsey Police Department,2017,Minnesota,26643,MN00213,0,0,6,5,1,2,1,0,1,0,75,3,0,3,0,69,41,41,0,0,360,17,17,0,0,501,6,0,0,1,1,0,0,0,0,0,0,63,3,0,2,0,58,6,6,0,0,100,2,2,0,0,172,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,25,2,0,1,1,21,3,3,0,0,17,3,3,0,0,48,4
Ramsey Police Department,2016,Minnesota,26273,MN00213,1,0,5,5,0,1,0,0,1,0,88,0,2,7,0,79,33,22,5,6,287,18,18,0,0,433,9,1,0,3,3,0,0,0,0,0,0,71,0,1,4,0,66,5,4,0,1,64,5,5,0,0,149,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,3,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,0,4,4,0,0,17,2
Ramsey Police Department,2015,Minnesota,26092,MN00213,0,0,6,6,0,1,0,1,0,0,68,2,0,2,3,61,42,25,13,4,309,13,11,0,2,439,7,0,0,3,3,0,1,0,1,0,0,59,1,0,2,1,55,10,4,3,3,123,5,4,0,1,201,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,1,0,0,0,0,6,1
Ramsey Police Department,2014,Minnesota,25250,MN00213,0,0,9,9,0,0,0,0,0,0,75,1,3,2,0,69,29,16,11,2,306,13,10,1,2,432,6,0,0,7,7,0,0,0,0,0,0,65,0,3,1,0,61,6,3,2,1,89,5,5,0,0,172,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,17,1,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,7,2,2,0,0,19,0
Ramsey Police Department,2013,Minnesota,24186,MN00213,1,0,20,20,0,2,1,0,1,0,89,0,3,2,4,80,49,26,13,10,312,18,12,5,1,491,9,1,0,8,8,0,0,0,0,0,0,82,0,2,2,3,75,11,6,5,0,82,7,5,1,1,191,7,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,2,2,0,0,13,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,4,1,1,2,9,2,2,0,0,25,0
Ramsey Police Department,2012,Minnesota,23988,MN00213,0,0,5,5,0,2,0,0,1,1,93,0,2,0,5,86,68,42,23,3,456,8,6,1,1,632,7,0,0,2,2,0,0,0,0,0,0,86,0,2,0,5,79,19,15,4,0,88,4,4,0,0,199,7,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,7,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,8,1,1,0,0,15,0
Ramsey Police Department,2011,Minnesota,23851,MN00213,0,0,7,6,1,4,3,0,1,0,110,0,0,3,5,102,55,28,19,8,480,13,8,2,3,669,8,0,0,7,6,1,0,0,0,0,0,103,0,0,2,4,97,11,6,5,0,111,5,4,0,1,237,6,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,9,1,0,0,1,21,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,1,0,1,26,5,4,0,1,41,0
Ramsey Police Department,2010,Minnesota,23668,MN00213,0,0,11,10,1,4,1,0,3,0,96,0,3,4,3,86,53,20,22,11,437,15,9,4,2,616,10,0,0,4,3,1,2,1,0,1,0,89,0,3,4,2,80,10,5,4,1,102,6,5,1,0,213,9,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,13,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,8,7,1,0,32,0
Ramsey Police Department,2009,Minnesota,24391,MN00213,0,0,13,13,0,2,0,0,2,0,152,0,1,2,5,144,90,51,25,14,528,25,17,6,2,810,8,0,0,2,2,0,0,0,0,0,0,137,0,1,2,5,129,14,5,4,5,151,8,5,3,0,312,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,0,3,1,29,4,4,0,0,47,1
Ramsey Police Department,2008,Minnesota,23791,MN00213,0,0,0,0,0,2,1,0,0,1,146,0,2,3,6,135,53,33,11,9,558,27,15,10,2,795,11,0,0,0,0,0,0,0,0,0,0,117,0,2,3,4,108,6,5,1,0,127,12,7,5,0,264,9,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,3,3,0,0,5,1,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,0,2,1,22,8,8,0,0,42,0
