agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ramsey Police Department,1975,Minnesota,6337,MN00213,125,4,15,0,2,0,2,0,7,0,5,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,3,0,0,0,0,0,70,2,3,0,3,0,0,0,65,2,3,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2,7,0,3,0,0,0,0,0,0,0,2,0,0,0
Ramsey Police Department,1976,Minnesota,6517,MN00213,227,4,22,0,3,2,3,0,7,2,7,0,1,0,1,0,2,2,2,0,0,0,0,0,4,0,4,0,0,0,0,0,99,1,5,0,4,0,0,0,95,1,5,0,0,0,0,0,17,0,1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,6,0,10,0,1,0,4,0,0,0,3,0,0,0
Ramsey Police Department,1977,Minnesota,6707,MN00213,135,8,26,0,1,0,1,0,7,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,4,0,0,0,0,0,52,4,6,0,1,0,0,0,35,2,3,0,16,2,3,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,13,0,4,0,1,0,4,0,1,0,3,0,0,0
Ramsey Police Department,1978,Minnesota,7620,MN00213,172,3,7,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,46,2,2,0,1,1,1,0,23,0,0,0,22,1,1,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,2,0,6,0,0,0,1,0,0,0,1,0,0,0
Ramsey Police Department,1979,Minnesota,7035,MN00213,263,3,20,0,2,0,1,0,15,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,1,0,1,0,0,0,66,2,5,0,1,0,1,0,38,1,3,0,27,1,1,0,16,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,1,10,0,9,0,1,0,3,0,1,0,4,0,1,0
Ramsey Police Department,1980,Minnesota,10084,MN00213,320,5,65,0,3,0,3,0,17,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,14,0,2,0,1,0,1,0,70,3,18,0,6,1,2,0,37,2,10,0,27,0,6,0,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,2,28,0,14,0,13,0,5,0,1,0,2,0,0,0
Ramsey Police Department,1981,Minnesota,10155,MN00213,391,4,55,0,1,1,1,0,20,1,7,0,1,1,1,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,90,2,7,0,12,0,0,0,43,1,6,0,35,1,1,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,264,1,31,0,12,0,9,0,3,0,1,0,0,0,0,0
Ramsey Police Department,1982,Minnesota,10262,MN00213,324,4,52,0,6,1,4,0,26,2,9,0,1,0,0,0,2,1,1,0,1,0,1,0,20,1,5,0,2,0,2,0,84,1,12,0,9,0,0,0,47,1,5,0,28,0,7,0,7,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,205,0,25,0,6,0,4,0,0,0,0,0,1,0,0,0
Ramsey Police Department,1983,Minnesota,10289,MN00213,208,0,54,7,3,0,2,0,26,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,23,0,9,0,1,0,1,0,39,0,6,0,0,0,0,0,29,0,4,0,10,0,2,0,9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0,31,4,5,0,5,1,4,0,1,1,0,0,0,0
Ramsey Police Department,1984,Minnesota,10635,MN00213,252,6,40,7,4,0,2,1,20,0,9,3,1,0,0,1,0,0,0,0,0,0,0,0,16,0,7,2,3,0,2,0,51,3,7,0,4,0,0,0,25,3,6,0,22,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,3,20,4,3,0,2,0,1,0,0,0,1,0,0,0
