agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Ramsey Police Department,2021,Minnesota,29053,MN00213,0,0,0,0,0,9,9,0,1,1,0,0,0,89,3,2,4,3,77,31,0,30,1,195,18,12,0,6,343,12,22,244,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2,3,53,4,0,4,0,6,4,2,0,2,74,7,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,0,1,1,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2020,Minnesota,28205,MN00213,0,0,0,0,0,6,6,0,1,1,0,0,0,101,2,5,3,4,87,30,0,30,0,169,20,14,4,2,331,14,21,223,244,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,5,1,1,43,6,0,6,0,20,3,2,1,0,80,7,7,30,37,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,2,1,1,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2019,Minnesota,27358,MN00213,0,0,0,0,0,12,10,2,0,0,0,0,0,76,1,3,2,6,64,21,15,6,0,246,19,16,2,1,374,12,24,286,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,53,1,0,2,4,46,1,1,0,0,40,5,5,0,0,100,7,8,46,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,3,3,0,0,6,1,1,0,0,17,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2018,Minnesota,27023,MN00213,0,0,0,0,0,10,5,5,3,0,0,0,3,72,8,0,6,0,58,44,44,0,0,280,25,25,0,0,434,14,27,349,376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,0,0,0,1,58,5,0,4,0,49,6,6,0,0,69,9,9,0,0,147,9,14,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,4,0,0,0,0,9,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,17,7,7,0,0,37,0,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2017,Minnesota,26643,MN00213,0,0,0,0,0,6,5,1,2,1,0,1,0,75,3,0,3,0,69,41,41,0,0,360,17,17,0,0,502,6,14,419,433,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,63,3,0,2,0,58,6,6,0,0,100,2,2,0,0,172,5,6,108,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,5,1,1,0,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,1,1,21,3,3,0,0,17,3,3,0,0,48,4,4,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2016,Minnesota,26273,MN00213,0,0,0,1,0,5,5,0,1,0,0,1,0,88,0,2,7,0,79,33,22,5,6,287,18,18,0,0,433,9,16,338,354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,71,0,1,4,0,66,5,4,0,1,64,5,5,0,0,149,5,9,74,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,3,2,2,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,0,4,4,0,0,17,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2015,Minnesota,26092,MN00213,0,0,0,0,0,6,6,0,1,0,1,0,0,68,2,0,2,3,61,42,25,13,4,309,13,11,0,2,440,7,14,365,379,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,1,0,1,0,0,59,1,0,2,1,55,10,4,3,3,123,5,4,0,1,201,4,8,138,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,1,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2014,Minnesota,25250,MN00213,0,0,2,0,0,9,9,0,0,0,0,0,0,75,1,3,2,0,69,29,16,11,2,306,13,10,1,2,433,6,15,349,364,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,0,0,0,0,0,65,0,3,1,0,61,6,3,2,1,89,5,5,0,0,172,4,11,100,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,17,1,1,0,0,22,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,7,2,2,0,0,19,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2013,Minnesota,24186,MN00213,0,0,0,1,0,20,20,0,2,1,0,1,0,89,0,3,2,4,80,49,26,13,10,312,18,12,5,1,491,9,32,379,411,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,0,0,0,0,0,0,82,0,2,2,3,75,11,6,5,0,82,7,5,1,1,191,7,16,100,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,3,2,2,0,0,13,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,4,1,1,2,9,2,2,0,0,25,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramsey Police Department,2012,Minnesota,23988,MN00213,0,0,0,0,0,5,5,0,2,0,0,1,1,93,0,2,0,5,86,68,42,23,3,456,8,6,1,1,635,7,14,535,549,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,86,0,2,0,5,79,19,15,4,0,88,4,4,0,0,199,7,9,111,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,7,0,0,0,0,19,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,8,1,1,0,0,15,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
