agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Deerfield Police Department,1999,New Hampshire,3611,NH00814,0,0,0,0,0,2,2,0,1,0,0,0,1,69,4,0,0,2,2,65,8,3,5,0,37,3,2,0,1,120,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,69,19,4,2,0,0,0,0,2,1,2,1,65,17,6,3,3,0,3,3,0,0,33,4,4,0,3,0,0,0,1,0,114,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2000,New Hampshire,3678,NH00814,0,0,0,0,0,1,1,0,0,0,0,0,0,85,4,0,0,2,2,81,4,4,0,0,34,4,2,0,2,128,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,29,4,2,0,0,0,0,2,1,2,1,64,27,2,0,1,0,1,0,0,0,21,2,3,0,2,0,0,0,1,0,95,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2001,New Hampshire,3748,NH00814,0,0,0,0,0,1,1,0,1,1,0,0,0,68,2,1,1,0,0,66,7,3,4,0,44,4,1,1,2,125,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,39,12,2,0,1,0,1,0,0,0,0,0,37,12,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,53,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2002,New Hampshire,3795,NH00814,0,0,0,0,0,3,2,1,0,0,0,0,0,35,1,0,0,1,0,34,10,6,4,0,23,4,1,0,3,75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,5,1,3,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2003,New Hampshire,3976,NH00814,0,0,0,2,0,1,1,0,0,0,0,0,0,52,1,0,0,0,1,51,11,6,3,2,35,6,3,2,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,24,1,3,2,3,2,0,0,0,0,4,4,1,0,1,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2004,New Hampshire,4018,NH00814,0,0,0,0,0,1,1,0,0,0,0,0,0,52,3,0,0,1,2,49,3,2,1,0,54,7,2,3,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,0,0,1,0,2,0,16,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2005,New Hampshire,4051,NH00814,0,0,0,0,0,3,3,0,0,0,0,0,0,49,3,0,2,1,0,46,4,2,1,1,31,2,2,0,0,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,1,0,0,1,1,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2006,New Hampshire,4131,NH00814,0,0,0,0,0,1,1,0,0,0,0,0,0,40,3,3,0,0,0,37,6,3,2,1,32,9,2,6,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2007,New Hampshire,4220,NH00814,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,24,4,2,2,0,35,1,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2008,New Hampshire,4246,NH00814,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,34,8,4,4,0,29,2,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,1,1,0,1,1,0,0,0,0,12,2,3,0,1,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2009,New Hampshire,4261,NH00814,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,0,35,7,3,4,0,37,2,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2010,New Hampshire,4280,NH00814,0,0,0,0,0,1,1,0,0,0,0,0,0,34,6,2,1,2,1,28,26,12,14,0,47,4,1,0,3,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,2,2,0,1,0,2,2,1,0,16,1,2,0,1,0,1,0,0,0,10,2,1,0,1,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2011,New Hampshire,4286,NH00814,0,0,0,1,0,0,0,0,1,1,0,0,0,46,0,0,0,0,0,46,28,15,11,2,50,4,3,1,0,130,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,2,0,0,0,4,0,2,0,2,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2012,New Hampshire,4303,NH00814,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,0,21,13,4,6,3,41,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,14,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2013,New Hampshire,4362,NH00814,0,0,0,0,0,1,1,0,0,0,0,0,0,38,2,0,1,1,0,36,7,4,3,0,39,5,4,1,0,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2014,New Hampshire,4384,NH00814,0,0,0,0,0,3,3,0,1,0,0,1,0,23,2,1,0,0,1,21,11,6,3,2,30,2,2,0,0,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2015,New Hampshire,4420,NH00814,0,0,0,0,0,3,3,0,0,0,0,0,0,19,5,1,2,2,0,14,10,5,4,1,26,1,1,0,0,59,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,2,0,0,0,0,0,5,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deerfield Police Department,2016,New Hampshire,4436,NH00814,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,27,15,12,3,0,14,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
