agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cass County Sheriff's Office,2021,Texas,18777,TX03400,0,0,0,1,1,9,9,0,1,1,0,0,0,67,5,4,4,3,51,57,27,30,0,70,25,14,5,6,231,16,27,152,179,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,25,0,2,0,0,23,11,3,8,0,6,3,2,0,1,50,2,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2020,Texas,18996,TX03400,0,0,0,1,0,3,3,0,1,0,0,1,0,86,5,3,4,2,72,75,43,31,1,90,27,21,5,1,287,14,19,196,215,1,0,0,0,0,0,0,1,1,1,2,0,4,1,0,2,2,0,1,0,0,1,0,32,1,2,3,0,26,11,7,4,0,5,5,4,1,0,58,6,10,22,32,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2019,Texas,18890,TX03400,0,0,0,0,1,3,3,0,1,1,0,0,0,66,7,7,7,7,38,61,32,27,2,92,21,14,4,3,250,28,32,179,211,1,0,0,0,0,0,1,2,1,1,2,1,5,0,0,2,2,0,0,0,0,0,0,37,3,5,4,6,19,2,0,1,1,2,3,2,1,0,47,18,20,8,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2018,Texas,18904,TX03400,0,0,0,0,0,4,4,0,3,1,0,1,1,111,7,7,13,5,79,93,50,42,1,85,30,23,4,3,329,32,39,211,250,2,0,1,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,1,1,0,0,0,75,4,7,7,4,53,16,8,8,0,10,10,8,1,1,116,22,26,37,63,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2017,Texas,19096,TX03400,0,0,0,0,0,2,2,0,4,1,0,0,3,107,2,1,4,7,93,125,68,55,2,117,23,20,0,3,380,14,20,267,287,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,55,3,0,3,2,47,32,17,14,1,54,9,8,0,1,151,8,9,95,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,5,0,4,1,13,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2016,Texas,18991,TX03400,0,0,0,0,0,10,8,2,1,1,0,0,0,120,2,4,17,10,87,152,90,62,0,146,28,19,0,9,458,33,44,327,371,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,4,4,0,1,1,0,0,0,76,4,2,8,11,51,19,8,10,1,24,10,10,0,0,134,25,30,53,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2015,Texas,19105,TX03400,0,0,0,1,0,8,7,1,4,4,0,0,0,125,5,8,9,7,96,185,100,82,3,171,26,20,2,4,523,29,42,385,427,1,0,0,0,0,0,0,1,2,0,2,0,3,1,0,4,4,0,1,1,0,0,0,70,2,6,3,3,56,18,8,10,0,21,4,3,1,0,119,14,20,43,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,5,4,2,2,0,15,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2014,Texas,19286,TX03400,0,0,0,2,0,3,3,0,4,3,1,0,0,129,5,3,6,36,79,189,109,79,1,211,32,19,8,5,581,50,59,443,502,3,0,0,0,0,0,2,5,1,3,4,2,11,2,0,0,0,0,0,0,0,0,0,81,5,1,3,24,48,26,12,14,0,45,17,11,2,4,175,33,35,92,127,1,0,0,0,0,0,0,1,0,1,1,2,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,0,4,0,14,3,3,0,0,26,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2013,Texas,19080,TX03400,0,0,1,1,0,4,4,0,3,3,0,0,0,135,6,2,10,23,94,223,131,92,0,232,50,22,8,20,652,41,49,509,558,3,0,0,0,0,0,0,3,0,0,0,1,4,3,0,2,2,0,0,0,0,0,0,109,6,2,9,12,80,66,39,27,0,76,16,8,5,3,276,29,34,162,196,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,2012,Texas,19320,TX03400,0,0,0,2,0,4,4,0,1,1,0,0,0,91,2,3,6,11,69,204,114,87,3,161,27,14,5,8,490,22,29,392,421,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,1,1,0,0,0,63,1,3,2,8,49,29,11,18,0,27,11,6,2,3,137,14,21,67,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,2,3,3,0,0,14,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
