agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cass County Sheriff's Office,2017,Texas,19096,TX03400,0,0,2,2,0,4,1,0,0,3,107,2,1,4,7,93,125,68,55,2,117,23,20,0,3,378,14,0,0,1,1,0,0,0,0,0,0,55,3,0,3,2,47,32,17,14,1,54,9,8,0,1,151,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,5,0,4,1,13,0
Cass County Sheriff's Office,2016,Texas,18991,TX03400,0,0,10,8,2,1,1,0,0,0,120,2,4,17,10,87,152,90,62,0,146,28,19,0,9,457,33,0,0,4,4,0,1,1,0,0,0,76,4,2,8,11,51,19,8,10,1,24,10,10,0,0,134,25,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,6,0
Cass County Sheriff's Office,2015,Texas,19105,TX03400,1,0,8,7,1,4,4,0,0,0,125,5,8,9,7,96,185,100,82,3,171,26,20,2,4,520,29,1,0,4,4,0,1,1,0,0,0,70,2,6,3,3,56,18,8,10,0,21,4,3,1,0,119,14,0,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,5,4,2,2,0,15,0
Cass County Sheriff's Office,2014,Texas,19286,TX03400,2,0,3,3,0,4,3,1,0,0,129,5,3,6,36,79,189,109,79,1,211,32,19,8,5,570,50,2,0,0,0,0,0,0,0,0,0,81,5,1,3,24,48,26,12,14,0,45,17,11,2,4,171,33,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,0,4,0,14,3,3,0,0,26,2
Cass County Sheriff's Office,2013,Texas,19080,TX03400,1,0,4,4,0,3,3,0,0,0,135,6,2,10,23,94,223,131,92,0,232,50,22,8,20,648,41,3,0,2,2,0,0,0,0,0,0,109,6,2,9,12,80,66,39,27,0,76,16,8,5,3,272,29,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,8,1
Cass County Sheriff's Office,2012,Texas,19320,TX03400,2,0,4,4,0,1,1,0,0,0,91,2,3,6,11,69,204,114,87,3,161,27,14,5,8,490,22,3,0,3,3,0,1,1,0,0,0,63,1,3,2,8,49,29,11,18,0,27,11,6,2,3,137,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,0,0,0,0,2,3,3,0,0,14,2
Cass County Sheriff's Office,2011,Texas,19570,TX03400,0,0,2,2,0,0,0,0,0,0,72,5,8,7,8,44,160,82,76,2,211,28,10,3,15,473,28,0,0,2,2,0,0,0,0,0,0,52,2,8,7,5,30,23,11,12,0,40,8,6,1,1,125,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,8,1,0,1,0,6,6,1,5,0,7,2,2,0,0,25,2
Cass County Sheriff's Office,2010,Texas,20921,TX03400,0,0,8,8,0,1,0,0,0,1,79,3,3,4,20,49,160,91,66,3,197,37,10,8,19,482,30,0,0,2,2,0,0,0,0,0,0,59,2,3,2,16,36,21,9,12,0,39,12,4,7,1,133,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,3,0,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,1,5,0,4,2,1,1,0,17,0
Cass County Sheriff's Office,2009,Texas,19732,TX03400,4,0,7,7,0,2,0,1,0,1,79,3,5,7,3,61,183,111,70,2,163,45,14,4,27,483,18,1,0,4,4,0,0,0,0,0,0,49,2,5,4,1,37,30,18,11,1,17,6,6,0,0,107,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,3,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,2,1,1,0,7,1
Cass County Sheriff's Office,2008,Texas,19721,TX03400,1,0,3,3,0,1,0,0,0,1,49,2,4,5,2,36,146,89,56,1,153,37,9,6,22,390,13,1,0,3,3,0,0,0,0,0,0,39,3,3,4,3,26,23,13,10,0,16,12,7,3,2,94,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0
