agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cass County Sheriff's Office,1961,Texas,19420,TX03400,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1964,Texas,17513,TX03400,22,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1975,Texas,19090,TX03400,149,5,51,0,4,0,4,0,4,0,4,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,4,31,0,6,0,3,0,47,4,23,0,11,0,5,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,70,0,13,0,3,1,2,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1976,Texas,18407,TX03400,170,2,22,0,5,0,2,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,82,1,6,0,0,0,0,0,65,1,6,0,17,0,0,0,11,1,4,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,5,0,3,1,3,0,5,0,1,0,3,0,0,0
Cass County Sheriff's Office,1977,Texas,19130,TX03400,183,12,55,0,5,0,5,0,9,0,9,0,2,0,2,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,107,6,27,0,0,0,0,0,87,6,20,0,20,0,7,0,17,4,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,11,0,10,3,5,0,5,0,0,0,2,1,2,0
Cass County Sheriff's Office,1978,Texas,18e3,TX03400,191,5,43,0,3,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,5,25,0,0,0,0,0,96,5,23,0,38,0,2,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,13,0,1,0,1,0,6,0,0,0,4,0,2,0
Cass County Sheriff's Office,1979,Texas,21838,TX03400,235,6,39,0,9,0,4,0,9,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,143,5,22,0,0,0,0,0,120,5,21,0,23,0,1,0,12,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,8,0,4,1,1,0,5,0,1,0,3,0,2,0
Cass County Sheriff's Office,1980,Texas,22784,TX03400,254,1,89,0,28,0,18,0,38,0,23,0,7,0,5,0,5,0,4,0,3,0,2,0,10,0,5,0,13,0,7,0,96,1,32,0,2,0,0,0,93,1,32,0,1,0,0,0,16,0,1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30,0,12,0,1,0,3,0,0,0,1,0,0,0
Cass County Sheriff's Office,1981,Texas,23725,TX03400,246,9,59,0,30,2,22,0,34,2,23,0,12,0,10,0,6,0,3,0,2,2,2,0,4,0,1,0,10,0,7,0,83,4,12,0,2,0,0,0,58,2,8,0,23,2,4,0,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,1,2,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,104,1,16,0,9,0,2,0,2,0,0,0,9,1,3,0
Cass County Sheriff's Office,1982,Texas,24569,TX03400,247,0,24,0,13,0,6,0,15,0,7,0,4,0,3,0,3,0,1,0,0,0,0,0,2,0,1,0,6,0,2,0,94,0,1,0,0,0,0,0,67,0,1,0,27,0,0,0,19,0,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,113,0,9,0,8,0,2,0,7,0,1,0,4,0,1,0
