agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mankato Department of Public Safety,2022,Minnesota,44925,MN00701,0,0,0,0,0,31,30,1,12,4,3,0,5,753,18,26,16,13,680,141,73,61,7,940,44,36,2,6,1922,73,116,1126,1242,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,13,13,0,4,2,0,0,2,556,16,17,13,10,500,36,26,10,0,368,15,13,0,2,993,56,73,420,493,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,61,0,0,0,1,60,5,3,2,0,68,3,3,0,0,140,1,4,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2021,Minnesota,43802,MN00701,0,0,0,2,0,31,30,1,21,8,2,0,11,777,17,35,27,19,679,167,70,79,18,873,63,55,4,4,1939,98,152,1108,1260,2,0,0,0,0,0,1,3,0,0,0,2,5,2,0,18,16,2,9,5,0,0,4,638,10,32,26,11,559,38,18,20,0,300,25,22,1,2,1032,79,108,365,473,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2,2,0,3,2,0,0,1,55,0,4,2,0,49,5,2,3,0,53,4,4,0,0,123,6,12,62,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2020,Minnesota,43276,MN00701,0,0,0,1,2,30,30,0,11,4,1,1,5,710,12,21,16,17,644,115,43,63,9,855,63,51,10,2,1793,66,108,1039,1147,2,0,0,0,1,0,0,2,0,1,1,0,6,1,2,18,18,0,3,2,0,0,1,585,8,18,14,15,530,34,12,20,2,310,21,19,0,2,976,55,77,367,444,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,40,0,2,0,1,37,4,1,2,1,42,0,0,0,0,89,3,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2019,Minnesota,42955,MN00701,0,0,0,0,0,29,29,0,12,8,1,1,2,663,9,23,15,22,594,186,68,103,15,1217,59,47,6,6,2169,69,110,1465,1575,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,17,17,0,7,6,0,1,0,554,9,22,14,19,490,35,13,20,2,519,26,21,3,2,1160,64,88,582,670,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,88,3,5,2,0,78,4,2,1,1,67,2,1,1,0,162,10,11,73,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2018,Minnesota,42606,MN00701,0,0,0,0,0,24,23,1,17,4,1,4,8,643,12,34,33,20,544,165,54,97,14,1188,77,68,7,2,2116,99,140,1432,1572,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,10,9,1,5,3,0,0,2,468,12,30,18,14,394,42,19,20,3,449,22,20,2,0,996,74,89,513,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,65,4,6,0,0,55,1,0,1,0,77,1,1,0,0,146,10,12,79,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2017,Minnesota,42047,MN00701,0,0,0,0,0,24,23,1,17,5,2,4,6,489,6,21,5,34,423,183,62,102,19,1067,51,46,1,4,1835,66,107,1305,1412,1,0,0,0,0,1,1,3,1,0,1,0,4,0,0,8,8,0,7,2,0,3,2,313,1,17,1,31,263,28,15,12,1,423,12,12,0,0,791,50,65,463,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,38,0,2,1,2,33,2,1,1,0,73,1,1,0,0,118,5,9,76,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,2,2,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2016,Minnesota,41300,MN00701,0,0,0,1,0,27,23,4,23,7,1,7,8,453,0,26,4,31,392,223,92,104,27,1057,49,46,0,3,1837,61,112,1333,1445,0,1,0,0,1,0,0,2,0,0,0,2,4,0,0,12,11,1,11,6,1,1,3,289,0,25,1,30,233,21,13,5,3,368,8,7,0,1,709,56,79,397,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,2,0,1,33,2,2,0,0,77,1,0,0,1,117,3,4,80,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2015,Minnesota,40669,MN00701,0,0,0,0,0,17,17,0,19,4,3,6,6,482,1,31,1,30,419,234,106,107,21,1352,63,55,0,8,2178,63,99,1660,1759,1,3,1,0,1,2,1,9,0,0,0,2,11,0,0,8,8,0,9,3,2,3,1,320,0,31,1,29,259,34,23,11,0,471,12,12,0,0,857,61,78,520,598,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,2,2,0,1,1,0,0,0,28,0,2,1,1,24,5,3,2,0,68,1,1,0,0,105,4,7,74,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,2,2,0,0,9,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2014,Minnesota,40959,MN00701,0,0,0,1,2,20,19,1,17,5,1,2,9,502,1,22,5,41,433,214,82,99,33,1152,63,53,0,10,1980,69,107,1438,1545,3,0,0,0,0,2,0,5,2,0,2,2,9,1,1,10,9,1,10,2,1,1,6,301,0,18,4,41,238,31,20,10,1,365,14,13,0,1,733,63,84,410,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,38,0,0,0,5,33,3,3,0,0,63,4,4,0,0,111,5,8,70,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,3,3,0,0,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Mankato Department of Public Safety,2013,Minnesota,40360,MN00701,0,0,0,1,0,18,16,2,31,3,5,6,17,524,3,22,3,29,467,312,111,177,24,1395,46,39,0,7,2332,57,107,1758,1865,1,1,0,1,0,0,1,4,1,0,1,0,5,1,0,9,8,1,11,3,2,3,3,259,1,14,1,23,220,35,17,17,1,405,11,10,0,1,732,39,60,452,512,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,29,0,1,0,0,28,4,0,4,0,92,3,2,0,1,132,1,4,100,104,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,0,0,8,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
