agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Industry Pd La Puenta,1971,California,717,CA01932,746,72,16,0,44,28,3,0,44,28,3,0,9,1,1,0,4,5,0,0,17,10,1,0,29,0,0,0,14,12,1,0,174,34,11,0,5,0,0,0,116,0,0,0,53,0,0,0,49,3,1,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,19,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,454,0,0,0,49,3,1,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1972,California,706,CA01932,995,50,4,0,51,20,0,0,51,20,0,0,18,16,0,0,4,0,0,0,14,2,0,0,35,0,0,0,15,2,0,0,199,21,4,0,4,0,0,0,123,0,0,0,72,0,0,0,89,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,4,0,0,0,5,0,0,0,19,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,627,0,0,0,89,3,0,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1973,California,720,CA01932,1091,83,23,0,50,21,3,0,50,21,3,0,10,5,0,0,2,4,2,0,18,4,1,0,43,0,0,0,20,8,0,0,239,42,18,0,8,3,1,0,148,15,5,0,83,24,12,0,75,6,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,14,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,708,11,1,0,75,6,1,0,0,0,0,0,0,0,0,0
Industry Pd La Puenta,1974,California,709,CA01932,1408,192,23,0,61,32,9,0,119,45,9,0,16,7,6,0,3,0,0,0,17,6,1,0,58,13,0,0,25,19,2,0,261,39,11,0,12,2,1,0,145,9,1,0,104,28,9,0,132,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,21,1,0,0,5,0,0,0,8,0,0,0,1,0,0,0,7,1,0,0,872,100,2,0,103,4,1,0,13,0,0,0,16,2,0,0
Industry Pd La Puenta,1975,California,662,CA01932,1542,405,122,0,72,10,1,0,106,16,2,0,5,2,0,0,10,1,0,0,29,1,0,0,34,6,1,0,28,6,1,0,207,27,17,0,5,0,0,0,116,10,9,0,86,17,8,0,172,8,4,0,3,0,0,0,1,0,0,0,5,0,0,4,1,0,0,0,0,0,0,4,1,0,0,45,11,1,0,12,2,0,0,7,3,0,0,1,1,1,0,25,5,0,0,1004,342,98,0,135,8,4,0,15,0,0,0,22,0,0,0
Industry Pd La Puenta,1976,California,640,CA01932,1681,304,143,0,92,18,2,0,147,22,4,0,18,0,0,0,9,3,0,0,40,7,2,0,55,4,2,0,25,8,0,0,231,43,18,0,11,0,0,0,114,9,6,0,106,34,12,0,144,16,7,0,4,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,6,0,0,0,39,3,2,0,20,1,0,0,3,1,1,0,6,0,0,0,10,1,1,0,1109,220,112,0,107,15,7,0,8,0,0,0,29,1,0,0
Industry Pd La Puenta,1977,California,651,CA01932,1514,190,80,0,82,24,4,0,129,30,8,0,17,3,0,0,13,2,0,0,32,11,2,0,47,6,4,0,20,8,2,0,228,39,8,0,16,0,0,0,126,13,5,0,86,26,3,0,156,18,9,0,6,0,0,0,4,0,0,0,1,0,0,11,4,0,0,2,0,0,0,9,4,0,0,37,9,1,0,15,3,1,0,5,1,0,0,3,0,0,0,14,5,0,0,943,90,54,0,101,10,6,0,27,3,1,0,28,5,2,0
Industry Pd La Puenta,1978,California,640,CA01932,1816,149,31,0,68,21,3,0,113,29,3,0,11,2,0,0,4,0,0,0,24,7,1,0,45,8,0,0,29,12,2,0,257,44,6,0,4,1,0,0,149,11,2,0,104,32,4,0,180,9,4,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,5,1,0,0,3,0,0,0,46,9,1,0,18,4,0,0,8,2,1,0,5,1,0,0,15,2,0,0,1212,57,17,0,127,7,4,0,23,1,0,0,30,1,0,0
Industry Pd La Puenta,1979,California,648,CA01932,2172,286,104,0,100,31,3,0,149,37,5,0,15,1,0,0,20,7,0,0,37,13,3,0,49,6,2,0,28,10,0,0,318,44,13,0,10,0,0,0,172,16,3,0,136,28,10,0,260,22,8,0,0,0,0,0,1,1,0,0,,,,12,4,0,0,3,2,0,0,9,2,0,0,47,12,5,0,21,4,1,0,7,3,2,0,5,1,0,0,14,4,2,0,1385,166,73,0,189,13,5,0,18,2,1,0,53,7,2,0
Industry Pd La Puenta,1980,California,806,CA01932,2251,316,132,0,92,48,1,0,143,57,2,0,28,11,0,0,11,1,0,0,38,21,1,0,51,9,1,0,15,15,0,0,348,30,6,0,18,1,0,0,233,18,1,0,97,11,5,0,259,21,12,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,62,10,3,0,32,5,0,0,8,1,0,0,5,1,0,0,17,3,3,0,1436,198,109,0,147,6,2,0,37,9,9,0,75,6,1,0
Industry Pd La Puenta,1981,California,827,CA01932,2335,257,116,0,79,22,5,0,121,26,5,0,21,4,2,0,13,3,0,0,34,9,3,0,42,4,0,0,11,6,0,0,362,54,14,0,15,2,1,0,239,23,9,0,108,29,4,0,252,8,3,0,0,0,0,0,2,1,0,0,0,0,0,7,1,1,0,3,1,1,0,4,0,0,0,83,17,3,0,46,7,3,0,14,5,0,0,8,1,0,0,15,4,0,0,1508,150,90,0,144,5,1,0,20,3,2,0,88,0,0,0
Industry Pd La Puenta,1982,California,847,CA01932,2294,537,196,0,56,19,0,0,108,39,1,0,13,4,0,0,2,0,0,0,28,12,0,0,52,20,1,0,13,3,0,0,325,79,37,0,10,3,0,0,230,41,22,0,85,35,15,0,300,14,3,0,0,0,0,0,4,2,0,0,0,0,0,9,4,0,0,6,0,0,0,3,4,0,0,63,10,0,0,37,6,0,0,8,4,0,0,4,0,0,0,14,0,0,0,1485,389,155,0,151,10,2,0,21,1,1,0,128,3,0,0
Industry Pd La Puenta,1983,California,862,CA01932,2068,311,88,10,80,30,3,0,127,40,5,0,18,8,0,0,11,3,1,0,35,14,0,0,47,10,2,0,16,5,2,0,220,27,8,0,9,1,0,0,140,16,5,0,71,10,3,0,306,14,4,9,0,0,0,0,1,1,0,0,0,0,0,8,4,0,0,4,2,0,0,4,2,0,0,67,9,2,0,31,2,1,0,12,4,1,0,7,0,0,0,17,3,0,0,1339,216,69,1,162,6,1,8,11,3,3,0,133,5,0,1
Industry Pd La Puenta,1984,California,742,CA01932,2219,554,108,18,62,29,2,0,106,58,9,4,7,1,1,0,4,6,1,0,35,17,0,0,44,29,7,4,16,5,0,0,346,64,12,1,17,3,0,0,191,21,4,0,138,40,8,1,355,23,5,8,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,2,1,0,0,5,4,0,0,64,14,4,0,32,7,1,0,7,0,0,0,6,3,1,0,19,4,2,0,1341,390,78,5,225,20,5,5,21,1,0,1,109,2,0,2
