agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Alliance Police Dept,1960,Nebraska,7845,NB00701,132,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1961,Nebraska,7845,NB00701,130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1962,Nebraska,8081,NB00701,173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1963,Nebraska,7792,NB00701,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1964,Nebraska,8238,NB00701,219,39,59,0,0,0,0,0,5,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,4,0,0,0,0,0,30,7,17,0,0,0,0,0,19,4,5,0,11,2,5,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,31,37,0,7,1,4,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1965,Nebraska,7564,NB00701,254,22,41,0,0,0,0,0,7,1,7,0,2,0,2,0,1,0,1,0,0,0,0,0,4,1,4,0,0,0,0,0,32,8,12,0,3,0,1,0,26,6,8,0,3,2,3,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,14,23,0,8,0,3,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1966,Nebraska,7459,NB00701,307,13,31,0,0,0,0,0,7,0,6,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,32,3,6,0,7,0,0,0,23,2,5,0,2,1,1,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,9,17,0,10,1,5,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1967,Nebraska,7497,NB00701,304,18,37,0,0,0,0,0,9,0,9,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,6,0,1,0,1,0,27,6,10,0,1,0,1,0,23,6,8,0,3,0,1,0,13,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,259,9,15,0,13,3,8,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1968,Nebraska,7568,NB00701,360,25,41,0,0,0,0,0,13,4,6,0,1,0,1,0,3,0,1,0,1,0,0,0,7,4,4,0,1,0,0,0,38,2,8,0,5,0,0,0,25,1,2,0,8,1,6,0,14,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,22,28,0,14,1,2,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1969,Nebraska,7849,NB00701,246,22,52,0,0,0,0,0,10,0,6,0,0,0,0,0,1,0,1,0,1,0,1,0,5,0,2,0,3,0,2,0,26,4,9,0,7,0,1,0,19,4,8,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,17,32,0,8,1,7,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1970,Nebraska,6862,NB00701,268,22,48,0,0,0,0,0,26,1,23,0,0,0,0,0,2,0,2,0,1,0,1,0,17,1,15,0,6,0,5,0,31,5,7,0,4,0,0,0,18,5,7,0,9,0,0,0,17,2,6,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,205,15,24,0,17,2,6,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1971,Nebraska,6946,NB00701,337,33,61,0,0,0,0,0,18,0,17,0,1,0,1,0,1,0,1,0,0,0,0,0,15,0,14,0,1,0,1,0,45,5,12,0,15,0,3,0,23,5,9,0,7,0,0,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,276,25,40,0,10,3,4,0,0,0,0,0,0,0,0,0
Alliance Police Dept,1972,Nebraska,6691,NB00701,284,26,72,0,0,0,0,0,27,1,23,0,1,0,1,0,4,0,3,0,1,0,0,0,14,1,14,0,7,0,5,0,57,5,13,0,12,0,0,0,39,5,12,0,6,0,1,0,15,2,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,18,42,0,15,2,7,0,0,0,0,0,0,0,0,0
