agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Covington Police Department,1960,Kentucky,60376,KY05901,1365,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1961,Kentucky,60376,KY05901,1483,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1962,Kentucky,59959,KY05901,1759,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1963,Kentucky,59172,KY05901,1910,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1964,Kentucky,60068,KY05901,2500,117,179,0,43,2,8,0,43,2,8,0,6,0,3,0,14,1,2,0,7,0,0,0,6,1,1,0,16,1,3,0,875,54,69,0,133,5,5,0,517,40,54,0,225,9,10,0,269,7,13,0,3,0,2,0,5,0,4,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,27,0,4,0,17,0,3,0,0,0,0,0,0,0,0,0,10,0,1,0,1276,53,77,0,269,7,13,0,0,0,0,0,0,0,0,0
Covington Police Department,1965,Kentucky,58400,KY05901,2055,92,164,0,43,3,8,0,43,3,8,0,8,0,3,0,13,2,2,0,12,1,1,0,9,0,0,0,10,0,2,0,543,19,33,0,85,3,3,0,321,15,25,0,137,1,5,0,233,1,2,0,2,0,2,0,4,0,4,0,0,0,0,5,0,3,0,3,0,2,0,2,0,1,0,39,0,7,0,17,0,5,0,0,0,0,0,0,0,0,0,22,0,2,0,1186,69,105,0,233,1,2,0,0,0,0,0,0,0,0,0
Covington Police Department,1966,Kentucky,55300,KY05901,2029,116,196,0,38,3,15,0,38,3,15,0,9,0,4,0,9,1,3,0,9,1,3,0,101,7,12,0,11,1,5,0,569,30,61,0,102,0,0,0,342,28,59,0,125,2,2,0,245,5,7,0,1,0,0,0,3,0,3,0,0,0,0,7,2,5,0,2,0,1,0,5,2,4,0,41,0,5,0,23,0,4,0,0,0,0,0,0,0,0,0,18,0,1,0,1125,76,100,0,245,5,7,0,0,0,0,0,0,0,0,0
Covington Police Department,1967,Kentucky,60538,KY05901,2803,74,143,0,42,2,12,0,42,2,12,0,23,1,7,0,15,1,4,0,2,0,0,0,124,6,7,0,2,0,1,0,652,23,34,0,71,1,1,0,402,17,28,0,179,5,5,0,499,12,14,0,6,0,4,0,7,0,6,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,67,1,6,0,26,1,4,0,0,0,0,0,0,0,0,0,41,0,2,0,1526,36,66,0,499,12,14,0,0,0,0,0,0,0,0,0
Covington Police Department,1968,Kentucky,54900,KY05901,2650,54,104,0,112,2,4,0,112,2,4,0,13,0,0,0,16,0,1,0,11,0,1,0,0,0,0,0,72,2,2,0,733,15,41,0,59,0,0,0,536,14,39,0,138,1,2,0,397,7,9,0,2,0,1,0,2,0,1,0,0,0,0,6,0,1,0,3,0,0,0,3,0,1,0,78,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,55,0,1,0,1320,30,46,0,397,7,9,0,0,0,0,0,0,0,0,0
Covington Police Department,1969,Kentucky,55100,KY05901,2574,132,244,0,65,4,13,0,65,4,13,0,13,1,3,0,12,1,5,0,4,0,1,0,1,0,0,0,36,2,4,0,701,24,49,0,71,0,1,0,486,24,48,0,144,0,0,0,400,19,33,0,0,0,0,0,7,0,6,0,0,0,0,4,0,5,0,2,0,2,0,2,0,3,0,74,0,9,0,29,0,5,0,0,0,0,0,0,0,0,0,45,0,4,0,1323,85,129,0,400,19,33,0,0,0,0,0,0,0,0,0
Covington Police Department,1970,Kentucky,52535,KY05901,3614,266,478,0,103,9,39,0,103,9,39,0,19,2,11,0,15,0,2,0,9,1,4,0,8,1,4,0,60,6,22,0,841,64,119,0,55,0,2,0,665,59,103,0,121,5,14,0,516,22,44,0,3,0,3,0,5,0,5,0,0,0,0,7,1,4,0,1,1,1,0,6,0,3,0,129,2,26,0,59,0,17,0,0,0,0,0,0,0,0,0,70,2,9,0,2010,168,238,0,516,22,44,0,0,0,0,0,0,0,0,0
Covington Police Department,1971,Kentucky,51900,KY05901,4305,398,684,0,126,18,85,0,126,18,85,0,43,3,30,0,37,6,27,0,24,3,12,0,252,46,155,0,22,6,16,0,1046,88,142,0,76,4,6,0,769,74,115,0,201,10,21,0,617,31,42,0,2,0,2,0,6,0,6,0,0,0,0,11,3,9,0,1,0,0,0,10,3,9,0,162,13,28,0,46,5,9,0,0,0,0,0,0,0,0,0,116,8,19,0,2335,245,370,0,617,31,42,0,0,0,0,0,0,0,0,0
Covington Police Department,1972,Kentucky,51222,KY05901,3774,338,635,0,124,17,95,0,124,17,95,0,39,1,28,0,41,7,33,0,29,8,24,0,0,0,0,0,15,1,10,0,1070,65,102,0,65,4,5,0,883,51,83,0,122,10,14,0,516,22,38,0,4,0,4,0,9,0,7,0,0,0,0,18,2,14,0,3,0,1,0,15,2,13,0,205,13,47,0,83,5,24,0,0,0,0,0,0,0,0,0,122,8,23,0,1828,219,328,0,516,22,38,0,0,0,0,0,0,0,0,0
Covington Police Department,1973,Kentucky,50591,KY05901,3967,319,662,0,145,22,115,0,145,22,115,0,32,0,24,0,52,6,42,0,41,13,34,0,153,29,114,0,20,3,15,0,1138,60,107,0,113,3,6,0,906,50,93,0,119,7,8,0,562,14,29,0,3,0,3,0,1,0,1,0,0,0,0,19,5,15,0,4,0,4,0,15,5,11,0,164,11,39,0,99,8,28,0,0,0,0,0,0,0,0,0,65,3,11,0,1935,207,353,0,562,14,29,0,0,0,0,0,0,0,0,0
Covington Police Department,1974,Kentucky,49961,KY05901,3746,298,714,0,129,17,96,0,229,33,173,0,23,0,17,0,30,6,23,0,28,5,21,0,100,16,77,0,48,6,35,0,940,65,129,0,71,6,11,0,763,56,113,0,106,3,5,0,562,23,46,0,1,1,1,0,11,1,9,0,54,0,0,11,1,2,0,2,0,0,0,9,1,2,0,127,13,41,0,49,4,20,0,15,3,5,0,1,0,0,0,62,6,16,0,1865,161,313,0,508,22,45,0,43,1,1,0,11,0,0,0
Covington Police Department,1975,Kentucky,49999,KY05901,3591,53,317,0,140,4,46,0,161,7,54,0,11,0,4,0,30,2,5,0,22,0,3,0,21,3,8,0,77,2,34,0,980,9,59,0,36,0,1,0,838,9,51,0,106,0,7,0,467,7,24,0,1,0,0,0,5,0,4,0,0,0,0,9,0,6,0,2,0,1,0,7,0,5,0,120,1,23,0,62,0,11,0,4,0,1,0,0,0,0,0,54,1,11,0,1848,29,147,0,438,6,22,0,0,0,0,0,29,1,2,0
Covington Police Department,1976,Kentucky,5e4,KY05901,4142,37,441,0,225,2,119,0,270,3,151,0,42,0,26,0,48,0,21,0,61,2,33,0,45,1,32,0,74,0,39,0,1077,19,97,0,84,1,10,0,857,17,77,0,136,1,10,0,444,1,2,0,1,0,1,0,2,0,1,0,9,0,0,21,1,14,0,4,0,4,0,17,1,10,0,162,1,26,0,53,1,10,0,23,0,3,0,19,0,4,0,67,0,9,0,2165,12,149,0,397,1,2,0,2,0,0,0,45,0,0,0
Covington Police Department,1977,Kentucky,48026,KY05901,4467,142,617,0,157,0,90,0,311,10,187,0,22,0,17,0,25,0,17,0,47,0,21,0,154,10,97,0,63,0,35,0,1448,78,169,0,112,5,10,0,1167,70,150,0,169,3,9,0,473,6,20,0,0,0,0,0,6,1,8,0,28,0,0,24,2,15,0,4,0,1,0,20,2,14,0,115,5,30,0,39,2,13,0,8,0,1,0,8,1,1,0,60,2,15,0,2090,40,188,0,403,6,20,0,12,0,0,0,58,0,0,0
Covington Police Department,1978,Kentucky,44655,KY05901,4320,115,700,0,120,0,80,0,370,5,265,0,21,0,13,0,39,0,27,0,30,0,21,0,250,5,185,0,30,0,19,0,1154,51,141,0,78,2,7,0,897,42,118,0,179,7,16,0,381,4,11,0,0,0,0,0,5,0,4,0,13,0,0,23,0,14,0,9,0,7,0,14,0,7,0,111,0,27,0,41,0,11,0,14,0,5,0,7,0,2,0,49,0,9,0,2276,55,238,0,290,4,9,0,16,0,2,0,75,0,0,0
Covington Police Department,1979,Kentucky,47729,KY05901,4860,252,958,0,127,4,90,0,371,34,284,0,17,1,11,0,51,1,34,0,33,1,24,0,244,30,194,0,26,1,21,0,1200,59,210,0,102,2,13,0,925,55,189,0,173,2,8,0,338,1,18,0,0,0,0,0,10,1,10,0,NA,NA,NA,24,5,16,0,7,1,3,0,17,4,13,0,139,9,45,0,53,1,13,0,13,3,6,0,14,0,7,0,59,5,19,0,2778,143,375,0,241,1,17,0,20,0,0,0,77,0,1,0
Covington Police Department,1980,Kentucky,48899,KY05901,5055,207,960,0,125,5,90,0,486,43,395,0,29,4,20,0,37,1,23,0,28,0,20,0,361,38,305,0,31,0,27,0,1194,38,157,0,94,1,9,0,1005,37,145,0,95,0,3,0,274,0,13,0,1,0,1,0,7,0,6,0,23,0,0,32,2,24,0,6,0,3,0,26,2,21,0,148,9,35,0,66,2,13,0,13,0,3,0,4,0,0,0,65,7,19,0,2913,115,329,0,215,0,13,0,12,0,0,0,47,0,0,0
Covington Police Department,1981,Kentucky,49161,KY05901,3585,181,735,0,231,12,93,0,287,27,127,0,14,0,3,0,31,0,7,0,46,0,12,0,56,15,34,0,140,12,71,0,728,48,145,0,5,0,0,0,527,38,117,0,196,10,28,0,200,6,12,0,0,0,0,0,5,0,5,0,2,0,0,20,3,7,0,1,0,0,0,19,3,7,0,150,12,64,0,57,0,29,0,11,1,2,0,2,0,0,0,80,11,33,0,2195,85,375,0,154,5,11,0,7,1,1,0,39,0,0,0
Covington Police Department,1982,Kentucky,49242,KY05901,3503,170,734,0,323,12,88,0,328,14,90,0,8,0,3,0,29,0,6,0,46,1,10,0,5,2,2,0,240,11,69,0,826,36,112,0,0,0,0,0,644,31,91,0,182,5,21,0,180,3,3,0,0,0,0,0,5,0,4,0,5,0,0,17,4,7,0,0,0,0,0,17,4,7,0,123,0,29,0,40,0,7,0,17,0,2,0,3,0,1,0,63,0,19,0,2024,113,489,0,146,3,3,0,8,0,0,0,26,0,0,0
Covington Police Department,1983,Kentucky,49873,KY05901,4523,188,1074,59,241,18,162,2,572,35,430,3,24,0,12,1,47,1,35,0,60,8,44,1,331,17,268,1,110,9,71,0,1164,41,199,20,105,7,19,1,780,25,108,13,279,9,72,6,271,2,7,10,0,0,0,0,1,0,1,0,0,0,0,24,0,13,3,5,0,0,0,19,0,13,3,135,5,52,3,22,0,11,0,21,0,12,0,4,0,4,0,88,5,25,3,2356,105,372,20,215,2,7,10,19,0,0,0,37,0,0,0
Covington Police Department,1984,Kentucky,48783,KY05901,4260,201,929,53,155,3,112,1,453,14,343,2,13,0,12,0,56,2,42,1,40,0,30,0,298,11,231,1,46,1,28,0,1029,57,160,22,80,2,9,1,766,41,110,13,183,14,41,8,240,4,23,1,0,0,0,0,3,0,2,0,0,0,0,22,1,15,4,4,0,1,0,18,1,14,4,109,5,39,2,25,0,7,0,11,1,7,1,6,0,2,0,67,4,23,1,2404,120,347,22,180,3,16,1,31,1,3,0,29,0,4,0
Covington Police Department,1985,Kentucky,48821,KY05901,3774,215,1061,34,193,14,157,0,542,53,459,0,7,0,6,0,49,2,40,0,60,4,47,0,349,39,302,0,77,8,64,0,917,38,186,9,61,2,3,0,726,34,170,7,130,2,13,2,235,7,27,8,0,0,0,0,1,0,1,0,0,0,0,20,0,16,10,2,0,1,1,18,0,15,9,98,9,38,2,23,3,9,0,22,1,7,0,9,2,5,0,44,3,17,2,1961,108,334,5,172,6,22,7,20,1,3,0,43,0,2,1
Covington Police Department,1986,Kentucky,46484,KY05901,4200,273,1133,37,350,31,227,3,703,83,474,3,18,1,14,1,47,2,37,2,96,21,68,0,353,52,247,0,189,7,108,0,1108,48,203,7,113,1,6,0,872,47,182,6,123,0,15,1,242,5,18,7,0,0,0,0,6,0,5,0,0,0,0,32,1,25,8,2,0,2,3,30,1,23,5,104,5,53,6,20,0,10,1,18,2,13,2,10,0,2,1,56,3,28,2,2005,131,355,6,178,3,16,7,20,1,1,0,44,1,1,0
Covington Police Department,1987,Kentucky,45677,KY05901,3608,86,300,17,398,5,43,0,494,23,125,0,3,0,3,0,12,1,9,0,19,1,13,0,96,18,82,0,364,3,18,0,969,4,32,8,18,1,2,0,192,3,24,5,71,0,6,3,173,4,11,2,0,0,0,0,2,0,0,0,0,0,0,22,1,6,1,0,0,0,0,7,1,6,1,93,4,7,1,6,0,1,0,3,2,2,0,0,0,0,1,14,2,4,0,1855,50,119,5,40,3,9,1,2,0,0,1,12,1,2,0
Covington Police Department,1989,Kentucky,45364,KY05901,4141,265,1133,65,576,71,345,14,988,124,606,16,74,14,48,5,35,7,24,1,101,12,69,4,412,53,261,2,366,38,204,4,998,25,154,19,4,0,0,0,647,18,118,7,198,7,36,12,185,1,11,5,0,0,0,0,8,3,6,0,4,0,0,29,2,16,3,0,0,0,0,25,2,16,3,105,11,44,5,17,0,8,1,16,1,9,1,12,0,2,1,53,10,25,2,1828,99,296,17,27,1,10,2,12,0,1,3,6,0,0,0
