agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Covington Police Department,2023,Kentucky,40967,KY05901,0,0,0,3,1,21,21,0,38,12,3,7,16,683,11,13,27,8,624,97,40,57,0,530,148,137,4,7,1521,0,59,121,775,896,3,1,6,6,0,12,3,0,3,6,282,1,7,17,2,255,29,12,17,0,40,7,5,1,1,380,0,27,48,76,124,0,0,0,0,0,5,2,0,0,3,11,0,0,1,0,10,3,2,1,0,2,1,1,0,0,22,0,1,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2022,Kentucky,40657,KY05901,0,0,0,1,0,18,18,0,32,16,1,2,13,597,14,13,22,8,540,97,46,50,1,510,111,104,3,4,1366,0,57,108,718,826,1,1,8,8,0,11,3,2,1,5,269,6,10,13,2,238,20,11,8,1,34,13,13,0,0,357,0,31,51,67,118,0,0,1,1,0,1,1,0,0,0,6,0,0,2,0,4,1,1,0,0,1,2,2,0,0,12,0,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2021,Kentucky,40298,KY05901,0,0,0,3,1,25,25,0,41,15,3,6,17,669,25,12,27,6,599,116,55,61,0,508,116,107,0,9,1479,0,70,139,740,879,3,0,7,7,0,11,2,2,0,7,292,15,9,13,5,250,38,17,21,0,49,8,6,0,2,408,0,42,63,95,158,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,2,4,1,3,0,1,3,1,0,2,13,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2020,Kentucky,40324,KY05901,0,0,0,1,0,23,23,0,63,30,1,5,27,707,14,15,35,5,638,157,68,87,2,748,153,148,2,3,1852,0,69,156,1058,1214,1,1,13,13,0,26,9,1,1,15,308,7,14,27,5,255,43,20,23,0,90,8,8,0,0,490,0,53,93,141,234,0,0,1,1,0,6,3,0,0,3,17,3,2,0,0,12,3,1,2,0,3,4,4,0,0,34,0,5,12,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2019,Kentucky,40350,KY05901,0,0,0,2,2,40,39,1,67,31,5,4,27,838,14,18,38,9,759,199,77,119,3,809,167,160,2,5,2124,0,79,188,1175,1363,1,2,19,18,1,23,12,3,0,8,331,11,11,23,4,282,40,19,20,1,93,14,14,0,0,523,0,49,92,147,239,0,0,1,1,0,2,1,0,0,1,13,1,0,4,0,8,2,1,1,0,2,8,8,0,0,28,0,5,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2018,Kentucky,40448,KY05901,0,0,0,5,0,37,37,0,68,25,8,10,25,784,13,4,26,11,730,202,99,101,2,772,134,123,4,7,2002,0,54,164,1108,1272,1,0,18,18,0,21,8,2,4,7,274,7,3,18,6,240,52,22,30,0,120,5,5,0,0,491,0,34,74,177,251,0,0,2,2,0,2,1,0,0,1,7,0,0,0,0,7,1,1,0,0,5,0,0,0,0,17,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2017,Kentucky,40845,KY05901,0,0,0,2,2,38,36,2,81,30,6,9,36,770,16,14,19,15,706,267,123,141,3,948,138,126,0,12,2246,0,64,185,1353,1538,0,1,19,17,2,41,14,4,3,20,319,5,12,14,11,277,46,21,25,0,164,12,12,0,0,602,0,42,102,222,324,0,0,0,0,0,4,1,1,0,2,9,0,0,0,0,9,2,1,1,0,4,1,1,0,0,20,0,0,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2016,Kentucky,41094,KY05901,0,0,0,2,0,39,38,1,103,43,9,9,42,769,9,14,29,9,708,296,163,130,3,924,123,119,2,2,2256,0,61,205,1343,1548,2,0,19,19,0,70,28,5,4,33,239,5,13,18,6,197,64,35,29,0,150,10,10,0,0,554,0,42,133,224,357,0,0,2,2,0,7,4,0,0,3,18,0,0,0,1,17,2,2,0,0,1,1,1,0,0,31,0,1,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2015,Kentucky,41056,KY05901,0,0,0,2,0,34,34,0,87,36,6,7,38,813,8,19,15,8,763,345,173,169,3,1020,140,135,2,3,2441,0,50,173,1505,1678,1,0,15,14,1,31,16,3,3,9,276,6,12,11,2,245,74,39,35,0,143,9,9,0,0,549,0,31,78,226,304,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,2,1,1,0,6,0,0,0,0,16,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,2014,Kentucky,41072,KY05901,0,0,0,2,0,36,34,2,96,40,3,13,40,817,14,18,30,8,747,427,229,194,4,1142,115,113,1,1,2635,0,70,204,1684,1888,2,0,6,6,0,17,6,0,1,10,262,3,7,16,3,233,39,23,16,0,115,5,5,0,0,446,0,29,54,159,213,0,0,0,0,0,1,1,0,0,0,9,0,0,1,0,8,2,2,0,0,3,1,1,0,0,16,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
