agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Covington Police Department,1960,Kentucky,60376,KY05901,1365,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1961,Kentucky,60376,KY05901,1483,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,5,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1962,Kentucky,59959,KY05901,1759,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1963,Kentucky,59172,KY05901,1910,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0
Covington Police Department,1964,Kentucky,60068,KY05901,2500,179,117,0,43,8,2,0,43,8,2,0,6,3,0,0,14,2,1,0,7,0,0,0,6,1,1,0,16,3,1,0,875,69,54,0,133,5,5,0,517,54,40,0,225,10,9,0,269,13,7,0,3,2,0,0,5,4,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,27,4,0,0,17,3,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1276,77,53,0,269,13,7,0,0,0,0,0,0,0,0,0
Covington Police Department,1965,Kentucky,58400,KY05901,2055,164,92,0,43,8,3,0,43,8,3,0,8,3,0,0,13,2,2,0,12,1,1,0,9,0,0,0,10,2,0,0,543,33,19,0,85,3,3,0,321,25,15,0,137,5,1,0,233,2,1,0,2,2,0,0,4,4,0,0,0,0,0,5,3,0,0,3,2,0,0,2,1,0,0,39,7,0,0,17,5,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1186,105,69,0,233,2,1,0,0,0,0,0,0,0,0,0
Covington Police Department,1966,Kentucky,55300,KY05901,2029,196,116,0,38,15,3,0,38,15,3,0,9,4,0,0,9,3,1,0,9,3,1,0,101,12,7,0,11,5,1,0,569,61,30,0,102,0,0,0,342,59,28,0,125,2,2,0,245,7,5,0,1,0,0,0,3,3,0,0,0,0,0,7,5,2,0,2,1,0,0,5,4,2,0,41,5,0,0,23,4,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1125,100,76,0,245,7,5,0,0,0,0,0,0,0,0,0
Covington Police Department,1967,Kentucky,60538,KY05901,2803,143,74,0,42,12,2,0,42,12,2,0,23,7,1,0,15,4,1,0,2,0,0,0,124,7,6,0,2,1,0,0,652,34,23,0,71,1,1,0,402,28,17,0,179,5,5,0,499,14,12,0,6,4,0,0,7,6,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,67,6,1,0,26,4,1,0,0,0,0,0,0,0,0,0,41,2,0,0,1526,66,36,0,499,14,12,0,0,0,0,0,0,0,0,0
Covington Police Department,1968,Kentucky,54900,KY05901,2650,104,54,0,112,4,2,0,112,4,2,0,13,0,0,0,16,1,0,0,11,1,0,0,0,0,0,0,72,2,2,0,733,41,15,0,59,0,0,0,536,39,14,0,138,2,1,0,397,9,7,0,2,1,0,0,2,1,0,0,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,78,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,1320,46,30,0,397,9,7,0,0,0,0,0,0,0,0,0
Covington Police Department,1969,Kentucky,55100,KY05901,2574,244,132,0,65,13,4,0,65,13,4,0,13,3,1,0,12,5,1,0,4,1,0,0,1,0,0,0,36,4,2,0,701,49,24,0,71,1,0,0,486,48,24,0,144,0,0,0,400,33,19,0,0,0,0,0,7,6,0,0,0,0,0,4,5,0,0,2,2,0,0,2,3,0,0,74,9,0,0,29,5,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1323,129,85,0,400,33,19,0,0,0,0,0,0,0,0,0
Covington Police Department,1970,Kentucky,52535,KY05901,3614,478,266,0,103,39,9,0,103,39,9,0,19,11,2,0,15,2,0,0,9,4,1,0,8,4,1,0,60,22,6,0,841,119,64,0,55,2,0,0,665,103,59,0,121,14,5,0,516,44,22,0,3,3,0,0,5,5,0,0,0,0,0,7,4,1,0,1,1,1,0,6,3,0,0,129,26,2,0,59,17,0,0,0,0,0,0,0,0,0,0,70,9,2,0,2010,238,168,0,516,44,22,0,0,0,0,0,0,0,0,0
Covington Police Department,1971,Kentucky,51900,KY05901,4305,684,398,0,126,85,18,0,126,85,18,0,43,30,3,0,37,27,6,0,24,12,3,0,252,155,46,0,22,16,6,0,1046,142,88,0,76,6,4,0,769,115,74,0,201,21,10,0,617,42,31,0,2,2,0,0,6,6,0,0,0,0,0,11,9,3,0,1,0,0,0,10,9,3,0,162,28,13,0,46,9,5,0,0,0,0,0,0,0,0,0,116,19,8,0,2335,370,245,0,617,42,31,0,0,0,0,0,0,0,0,0
Covington Police Department,1972,Kentucky,51222,KY05901,3774,635,338,0,124,95,17,0,124,95,17,0,39,28,1,0,41,33,7,0,29,24,8,0,0,0,0,0,15,10,1,0,1070,102,65,0,65,5,4,0,883,83,51,0,122,14,10,0,516,38,22,0,4,4,0,0,9,7,0,0,0,0,0,18,14,2,0,3,1,0,0,15,13,2,0,205,47,13,0,83,24,5,0,0,0,0,0,0,0,0,0,122,23,8,0,1828,328,219,0,516,38,22,0,0,0,0,0,0,0,0,0
Covington Police Department,1973,Kentucky,50591,KY05901,3967,662,319,0,145,115,22,0,145,115,22,0,32,24,0,0,52,42,6,0,41,34,13,0,153,114,29,0,20,15,3,0,1138,107,60,0,113,6,3,0,906,93,50,0,119,8,7,0,562,29,14,0,3,3,0,0,1,1,0,0,0,0,0,19,15,5,0,4,4,0,0,15,11,5,0,164,39,11,0,99,28,8,0,0,0,0,0,0,0,0,0,65,11,3,0,1935,353,207,0,562,29,14,0,0,0,0,0,0,0,0,0
Covington Police Department,1974,Kentucky,49961,KY05901,3746,714,298,0,129,96,17,0,229,173,33,0,23,17,0,0,30,23,6,0,28,21,5,0,100,77,16,0,48,35,6,0,940,129,65,0,71,11,6,0,763,113,56,0,106,5,3,0,562,46,23,0,1,1,1,0,11,9,1,0,54,0,0,11,2,1,0,2,0,0,0,9,2,1,0,127,41,13,0,49,20,4,0,15,5,3,0,1,0,0,0,62,16,6,0,1865,313,161,0,508,45,22,0,43,1,1,0,11,0,0,0
Covington Police Department,1975,Kentucky,49999,KY05901,3591,317,53,0,140,46,4,0,161,54,7,0,11,4,0,0,30,5,2,0,22,3,0,0,21,8,3,0,77,34,2,0,980,59,9,0,36,1,0,0,838,51,9,0,106,7,0,0,467,24,7,0,1,0,0,0,5,4,0,0,0,0,0,9,6,0,0,2,1,0,0,7,5,0,0,120,23,1,0,62,11,0,0,4,1,0,0,0,0,0,0,54,11,1,0,1848,147,29,0,438,22,6,0,0,0,0,0,29,2,1,0
Covington Police Department,1976,Kentucky,50000,KY05901,4142,441,37,0,225,119,2,0,270,151,3,0,42,26,0,0,48,21,0,0,61,33,2,0,45,32,1,0,74,39,0,0,1077,97,19,0,84,10,1,0,857,77,17,0,136,10,1,0,444,2,1,0,1,1,0,0,2,1,0,0,9,0,0,21,14,1,0,4,4,0,0,17,10,1,0,162,26,1,0,53,10,1,0,23,3,0,0,19,4,0,0,67,9,0,0,2165,149,12,0,397,2,1,0,2,0,0,0,45,0,0,0
Covington Police Department,1977,Kentucky,48026,KY05901,4467,617,142,0,157,90,0,0,311,187,10,0,22,17,0,0,25,17,0,0,47,21,0,0,154,97,10,0,63,35,0,0,1448,169,78,0,112,10,5,0,1167,150,70,0,169,9,3,0,473,20,6,0,0,0,0,0,6,8,1,0,28,0,0,24,15,2,0,4,1,0,0,20,14,2,0,115,30,5,0,39,13,2,0,8,1,0,0,8,1,1,0,60,15,2,0,2090,188,40,0,403,20,6,0,12,0,0,0,58,0,0,0
Covington Police Department,1978,Kentucky,44655,KY05901,4320,700,115,0,120,80,0,0,370,265,5,0,21,13,0,0,39,27,0,0,30,21,0,0,250,185,5,0,30,19,0,0,1154,141,51,0,78,7,2,0,897,118,42,0,179,16,7,0,381,11,4,0,0,0,0,0,5,4,0,0,13,0,0,23,14,0,0,9,7,0,0,14,7,0,0,111,27,0,0,41,11,0,0,14,5,0,0,7,2,0,0,49,9,0,0,2276,238,55,0,290,9,4,0,16,2,0,0,75,0,0,0
Covington Police Department,1979,Kentucky,47729,KY05901,4860,958,252,0,127,90,4,0,371,284,34,0,17,11,1,0,51,34,1,0,33,24,1,0,244,194,30,0,26,21,1,0,1200,210,59,0,102,13,2,0,925,189,55,0,173,8,2,0,338,18,1,0,0,0,0,0,10,10,1,0,,,,24,16,5,0,7,3,1,0,17,13,4,0,139,45,9,0,53,13,1,0,13,6,3,0,14,7,0,0,59,19,5,0,2778,375,143,0,241,17,1,0,20,0,0,0,77,1,0,0
Covington Police Department,1980,Kentucky,48899,KY05901,5055,960,207,0,125,90,5,0,486,395,43,0,29,20,4,0,37,23,1,0,28,20,0,0,361,305,38,0,31,27,0,0,1194,157,38,0,94,9,1,0,1005,145,37,0,95,3,0,0,274,13,0,0,1,1,0,0,7,6,0,0,23,0,0,32,24,2,0,6,3,0,0,26,21,2,0,148,35,9,0,66,13,2,0,13,3,0,0,4,0,0,0,65,19,7,0,2913,329,115,0,215,13,0,0,12,0,0,0,47,0,0,0
Covington Police Department,1981,Kentucky,49161,KY05901,3585,735,181,0,231,93,12,0,287,127,27,0,14,3,0,0,31,7,0,0,46,12,0,0,56,34,15,0,140,71,12,0,728,145,48,0,5,0,0,0,527,117,38,0,196,28,10,0,200,12,6,0,0,0,0,0,5,5,0,0,2,0,0,20,7,3,0,1,0,0,0,19,7,3,0,150,64,12,0,57,29,0,0,11,2,1,0,2,0,0,0,80,33,11,0,2195,375,85,0,154,11,5,0,7,1,1,0,39,0,0,0
Covington Police Department,1982,Kentucky,49242,KY05901,3503,734,170,0,323,88,12,0,328,90,14,0,8,3,0,0,29,6,0,0,46,10,1,0,5,2,2,0,240,69,11,0,826,112,36,0,0,0,0,0,644,91,31,0,182,21,5,0,180,3,3,0,0,0,0,0,5,4,0,0,5,0,0,17,7,4,0,0,0,0,0,17,7,4,0,123,29,0,0,40,7,0,0,17,2,0,0,3,1,0,0,63,19,0,0,2024,489,113,0,146,3,3,0,8,0,0,0,26,0,0,0
Covington Police Department,1983,Kentucky,49873,KY05901,4523,1074,188,59,241,162,18,2,572,430,35,3,24,12,0,1,47,35,1,0,60,44,8,1,331,268,17,1,110,71,9,0,1164,199,41,20,105,19,7,1,780,108,25,13,279,72,9,6,271,7,2,10,0,0,0,0,1,1,0,0,0,0,0,24,13,0,3,5,0,0,0,19,13,0,3,135,52,5,3,22,11,0,0,21,12,0,0,4,4,0,0,88,25,5,3,2356,372,105,20,215,7,2,10,19,0,0,0,37,0,0,0
Covington Police Department,1984,Kentucky,48783,KY05901,4260,929,201,53,155,112,3,1,453,343,14,2,13,12,0,0,56,42,2,1,40,30,0,0,298,231,11,1,46,28,1,0,1029,160,57,22,80,9,2,1,766,110,41,13,183,41,14,8,240,23,4,1,0,0,0,0,3,2,0,0,0,0,0,22,15,1,4,4,1,0,0,18,14,1,4,109,39,5,2,25,7,0,0,11,7,1,1,6,2,0,0,67,23,4,1,2404,347,120,22,180,16,3,1,31,3,1,0,29,4,0,0
Covington Police Department,1985,Kentucky,48821,KY05901,3774,1061,215,34,193,157,14,0,542,459,53,0,7,6,0,0,49,40,2,0,60,47,4,0,349,302,39,0,77,64,8,0,917,186,38,9,61,3,2,0,726,170,34,7,130,13,2,2,235,27,7,8,0,0,0,0,1,1,0,0,0,0,0,20,16,0,10,2,1,0,1,18,15,0,9,98,38,9,2,23,9,3,0,22,7,1,0,9,5,2,0,44,17,3,2,1961,334,108,5,172,22,6,7,20,3,1,0,43,2,0,1
Covington Police Department,1986,Kentucky,46484,KY05901,4200,1133,273,37,350,227,31,3,703,474,83,3,18,14,1,1,47,37,2,2,96,68,21,0,353,247,52,0,189,108,7,0,1108,203,48,7,113,6,1,0,872,182,47,6,123,15,0,1,242,18,5,7,0,0,0,0,6,5,0,0,0,0,0,32,25,1,8,2,2,0,3,30,23,1,5,104,53,5,6,20,10,0,1,18,13,2,2,10,2,0,1,56,28,3,2,2005,355,131,6,178,16,3,7,20,1,1,0,44,1,1,0
Covington Police Department,1987,Kentucky,45677,KY05901,3608,300,86,17,398,43,5,0,494,125,23,0,3,3,0,0,12,9,1,0,19,13,1,0,96,82,18,0,364,18,3,0,969,32,4,8,18,2,1,0,192,24,3,5,71,6,0,3,173,11,4,2,0,0,0,0,2,0,0,0,0,0,0,22,6,1,1,0,0,0,0,7,6,1,1,93,7,4,1,6,1,0,0,3,2,2,0,0,0,0,1,14,4,2,0,1855,119,50,5,40,9,3,1,2,0,0,1,12,2,1,0
Covington Police Department,1989,Kentucky,45364,KY05901,4141,1133,265,65,576,345,71,14,988,606,124,16,74,48,14,5,35,24,7,1,101,69,12,4,412,261,53,2,366,204,38,4,998,154,25,19,4,0,0,0,647,118,18,7,198,36,7,12,185,11,1,5,0,0,0,0,8,6,3,0,4,0,0,29,16,2,3,0,0,0,0,25,16,2,3,105,44,11,5,17,8,0,1,16,9,1,1,12,2,0,1,53,25,10,2,1828,296,99,17,27,10,1,2,12,1,0,3,6,0,0,0
