agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Flushing Township Police Department,2017,Michigan,10172,MI25401,0,0,6,6,0,0,0,0,0,0,46,0,2,0,2,42,11,9,2,0,25,2,1,0,1,90,4,0,0,6,6,0,0,0,0,0,0,46,0,1,0,2,43,5,5,0,0,10,1,1,0,0,68,3,0,0,4,4,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2016,Michigan,10235,MI25401,0,0,3,3,0,1,0,0,0,1,49,1,1,2,3,42,9,6,1,2,29,1,0,0,1,92,7,0,0,3,3,0,1,0,0,0,1,34,1,0,0,5,28,0,0,0,0,8,0,0,0,0,46,6,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2015,Michigan,10270,MI25401,0,0,5,5,0,1,1,0,0,0,36,0,1,0,3,32,21,16,3,2,20,1,0,0,1,84,4,0,0,4,4,0,0,0,0,0,0,29,1,1,0,1,26,4,3,0,1,1,1,0,0,1,39,3,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2014,Michigan,10324,MI25401,0,0,2,2,0,2,0,0,0,2,66,3,8,2,0,53,16,15,1,0,27,0,0,0,0,113,13,0,0,1,1,0,1,0,0,0,1,51,2,8,2,0,39,3,3,0,0,11,0,0,0,0,67,12,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,11,0,0,0,0,3,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2013,Michigan,10416,MI25401,0,0,3,3,0,1,0,0,0,1,45,3,0,4,1,37,15,15,0,0,25,3,2,0,1,92,8,0,0,3,3,0,1,0,0,0,1,43,3,0,4,1,35,1,1,0,0,6,1,0,0,1,55,8,0,0,0,0,0,1,0,0,0,1,13,1,0,0,0,12,0,0,0,0,2,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2012,Michigan,NA,MI25401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Flushing Township Police Department,2011,Michigan,10632,MI25401,0,0,0,0,0,1,0,0,0,1,43,1,1,3,0,38,55,42,13,0,57,5,0,2,3,161,5,0,0,1,1,0,0,0,0,0,0,21,0,0,2,0,19,5,3,2,0,6,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2010,Michigan,10640,MI25401,0,0,4,4,0,0,0,0,0,0,69,2,2,4,0,61,59,39,19,1,64,4,2,0,2,200,8,0,0,1,1,0,0,0,0,0,0,32,2,0,2,0,28,5,5,0,0,1,2,1,0,1,41,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2009,Michigan,10078,MI25401,0,0,3,2,1,0,0,0,0,0,53,0,1,3,2,47,38,28,8,2,57,6,4,0,2,157,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushing Township Police Department,2008,Michigan,10240,MI25401,0,0,4,4,0,0,0,0,0,0,85,1,1,2,0,81,27,22,5,0,83,10,6,3,1,209,4,0,0,1,1,0,0,0,0,0,0,40,1,1,1,0,37,1,1,0,0,17,0,0,0,0,59,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,16,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
