agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Anson Police Department,2017,Texas,2313,TX12701,43,34,0,0,18,16,0,0,28,23,0,0,0,0,0,0,2,2,0,0,1,1,0,0,10,7,0,0,15,13,0,0,8,6,0,0,1,1,0,0,4,2,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0
Anson Police Department,2016,Texas,2315,TX12701,53,36,0,2,5,5,0,1,18,17,0,1,0,0,0,0,1,1,0,1,0,0,0,0,13,12,0,0,4,4,0,0,9,5,0,0,0,0,0,0,4,4,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,0,1,3,2,0,0,1,0,0,0,0,0,0,0
Anson Police Department,2015,Texas,2298,TX12701,79,37,4,3,5,5,2,0,19,16,2,0,0,0,0,0,0,0,0,0,2,2,1,0,14,11,0,0,3,3,1,0,24,6,1,3,0,0,0,0,8,3,1,2,16,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,1,0,3,1,0,0,2,0,0,0,0,0,0,0
Anson Police Department,2014,Texas,2325,TX12701,85,31,1,4,3,1,0,0,21,19,0,0,1,1,0,0,0,0,0,0,2,0,0,0,18,18,0,0,0,0,0,0,25,5,1,2,0,0,0,0,16,5,1,1,9,0,0,1,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,29,2,0,1,4,2,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2013,Texas,2332,TX12701,42,9,1,3,4,2,0,1,9,7,1,3,0,0,0,0,3,1,0,0,1,0,0,0,5,5,1,2,0,1,0,1,15,1,0,0,0,0,0,0,10,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2012,Texas,2458,TX12701,45,6,4,0,3,2,2,0,4,2,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,9,4,2,0,0,0,0,0,3,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2011,Texas,2481,TX12701,84,24,5,7,7,4,0,0,27,16,0,1,0,0,0,0,1,1,0,0,4,1,0,0,20,12,0,1,2,2,0,0,18,2,0,3,1,0,0,0,12,2,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2010,Texas,2430,TX12701,88,43,6,6,10,6,0,0,44,37,4,1,1,1,0,0,1,0,0,0,4,2,0,0,34,31,4,1,4,3,0,0,14,2,0,2,0,0,0,0,8,1,0,2,6,1,0,0,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,2,1,1,0,0,1,1,0,0,0,2,1,0,0
Anson Police Department,2009,Texas,2252,TX12701,62,22,2,7,2,1,0,0,29,20,2,1,0,0,0,0,1,1,0,0,0,0,0,0,27,19,2,1,1,0,0,0,5,0,0,2,0,0,0,0,4,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0
Anson Police Department,2008,Texas,2285,TX12701,43,22,0,0,6,3,0,0,30,21,0,0,0,0,0,0,0,0,0,0,5,3,0,0,24,18,0,0,1,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2007,Texas,2364,TX12701,42,9,0,0,1,0,0,0,23,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,0,0,0,7,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Anson Police Department,2005,Texas,2411,TX12701,30,14,0,0,1,1,0,0,17,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,13,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2004,Texas,2453,TX12701,34,17,3,0,0,0,0,0,19,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,0,0,0,0,0,3,3,2,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2003,Texas,2489,TX12701,43,15,2,0,2,0,0,0,20,13,1,0,0,0,0,0,0,0,0,0,2,0,0,0,18,13,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2002,Texas,2670,TX12701,32,9,1,1,0,0,0,0,15,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,1,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Anson Police Department,2001,Texas,2614,TX12701,23,5,1,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,9,1,1,0,0,0,0,0,3,1,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,2e3,Texas,2556,TX12701,30,14,0,3,2,2,0,1,11,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,2,2,0,1,10,1,0,1,2,0,0,0,5,0,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Anson Police Department,1999,Texas,2461,TX12701,55,17,4,0,5,2,0,0,17,11,2,0,1,0,0,0,0,0,0,0,2,1,0,0,12,9,2,0,2,1,0,0,18,3,1,0,0,0,0,0,10,0,0,0,8,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,1998,Texas,2535,TX12701,62,6,2,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,16,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,2,1,0,4,2,1,0,1,0,0,0,1,0,0,0
Anson Police Department,1997,Texas,3015,TX12701,43,6,3,0,1,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Anson Police Department,1996,Texas,2967,TX12701,74,6,0,0,4,1,0,0,12,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,20,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0
Anson Police Department,1995,Texas,2905,TX12701,51,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,1,1,0,3,0,0,0,6,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anson Police Department,1994,Texas,2708,TX12701,62,8,1,0,5,2,0,0,11,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,6,2,1,0,2,2,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
