agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fontana Police Department,2023,California,214429,CA03604,0,0,0,8,0,53,51,2,163,48,18,27,70,1776,103,77,130,69,1397,434,339,82,13,1846,647,432,182,33,4927,0,379,603,2927,3530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2022,California,212730,CA03604,0,0,0,3,0,75,75,0,180,56,21,26,77,1755,83,77,120,75,1400,445,361,69,15,1693,605,380,198,27,4756,0,355,613,2743,3356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2021,California,218167,CA03604,0,0,0,0,1,16,16,0,47,17,7,8,15,589,40,15,42,11,481,124,94,25,5,466,253,166,64,23,1496,0,108,171,843,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2020,California,216553,CA03604,0,0,35,7,0,74,69,5,162,44,19,12,87,1571,78,68,175,102,1148,475,280,177,18,1256,773,498,220,55,4318,0,423,666,2504,3170,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,1,1,3,2,2,0,0,12,0,1,2,8,10
Fontana Police Department,2019,California,215883,CA03604,0,0,18,6,0,83,79,4,206,55,16,28,107,1795,77,48,186,133,1351,483,330,144,9,1846,765,454,276,35,5184,0,444,739,3094,3833,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,7,0,0,1,6,7
Fontana Police Department,2018,California,213964,CA03604,0,0,14,8,0,63,59,4,195,48,17,38,92,1920,59,46,265,73,1477,542,390,136,16,1773,903,491,373,39,5404,0,443,709,3218,3927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7,5,2,0,9,0,0,0,8,8
Fontana Police Department,2017,California,211782,CA03604,0,0,19,9,0,62,62,0,206,59,26,34,87,1972,68,63,231,75,1535,563,397,159,7,2292,881,534,313,34,5985,0,437,714,3736,4450,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,11,4,7,0,16,0,1,2,14,16
Fontana Police Department,2016,California,209531,CA03604,0,0,18,14,0,69,66,3,218,72,14,38,94,1978,107,50,299,113,1409,697,473,202,22,2550,1149,768,351,30,6675,0,569,870,4396,5266,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,7,4,3,0,13,0,0,1,12,13
Fontana Police Department,2015,California,206982,CA03604,0,0,29,3,0,46,40,6,213,63,20,27,103,2181,74,67,272,129,1639,764,504,247,13,2474,1031,763,245,23,6712,0,542,804,4269,5073,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,2,0,9,0,0,4,4,8
Fontana Police Department,2014,California,204532,CA03604,0,0,27,2,0,39,35,4,173,60,10,21,82,2019,48,54,257,137,1523,686,450,220,16,2191,833,590,221,22,5943,0,496,710,3710,4420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,3,3,1,10,0,0,0,10,10
