agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fontana Police Department,2017,California,211782,CA03604,0,0,19,9,0,62,62,0,206,59,26,34,87,1972,68,63,231,75,1535,563,397,159,7,2292,881,534,313,34,5985,437,9,0,37,37,0,84,12,15,18,39,1107,21,44,142,48,852,55,39,16,0,281,63,41,16,6,1636,255,1,0,7,7,0,10,1,2,2,5,16,0,1,1,0,14,4,3,1,0,11,1,1,0,0,50,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,11,4,7,0,16,1
Fontana Police Department,2016,California,209531,CA03604,0,0,18,14,0,69,66,3,218,72,14,38,94,1978,107,50,299,113,1409,697,473,202,22,2550,1149,768,351,30,6675,569,12,0,34,33,1,69,13,6,14,36,1163,44,30,193,84,812,81,53,26,2,465,70,44,22,4,1894,351,2,0,2,2,0,8,1,2,1,4,47,1,1,20,1,24,8,4,3,1,19,2,2,0,0,88,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,7,4,3,0,13,0
Fontana Police Department,2015,California,206982,CA03604,0,0,29,3,0,46,40,6,213,63,20,27,103,2181,74,67,272,129,1639,764,504,247,13,2474,1031,763,245,23,6712,542,3,0,14,10,4,74,15,9,14,36,1386,26,52,182,94,1032,72,45,27,0,625,69,50,17,2,2243,354,0,0,0,0,0,5,1,1,0,3,69,0,2,19,7,41,13,6,7,0,28,1,1,0,0,116,28,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,2,0,9,0
Fontana Police Department,2014,California,204532,CA03604,0,0,27,2,0,39,35,4,173,60,10,21,82,2019,48,54,257,137,1523,686,450,220,16,2191,833,590,221,22,5943,496,1,0,18,15,3,58,10,5,12,31,1160,21,32,164,97,846,77,50,21,6,506,44,28,15,1,1864,314,0,0,3,2,1,6,2,0,1,3,34,1,2,9,4,18,6,5,0,1,26,0,0,0,0,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,3,3,1,10,0
Fontana Police Department,2013,California,203427,CA03604,0,0,17,10,0,33,31,2,202,64,23,24,91,2073,35,63,255,127,1593,872,571,286,15,2217,999,732,242,25,6406,480,6,0,14,14,0,68,12,8,8,40,1156,13,39,141,89,874,81,61,15,5,621,56,44,9,3,2002,282,0,0,2,2,0,2,0,0,0,2,42,1,3,7,3,28,7,6,1,0,20,1,0,1,0,74,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,6,0
Fontana Police Department,2012,California,200874,CA03604,0,0,31,5,0,31,27,4,291,97,28,14,152,2113,70,69,238,146,1590,1099,734,343,22,2389,1006,736,246,24,6934,523,5,0,15,13,2,74,16,7,5,46,1050,24,51,130,91,754,120,86,26,8,535,47,33,13,1,1846,296,0,0,2,2,0,8,1,2,2,3,42,3,3,8,2,26,13,8,4,1,21,2,2,0,0,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Fontana Police Department,2011,California,198374,CA03604,0,0,21,5,0,39,33,6,241,84,17,36,104,1902,60,47,198,130,1467,1041,671,357,13,2411,783,522,247,14,6422,435,2,0,11,8,3,66,14,4,10,38,899,22,27,110,88,652,110,76,33,1,672,40,23,14,3,1800,247,0,0,2,0,2,10,2,0,2,6,30,0,3,3,1,23,12,4,8,0,52,4,1,1,2,110,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Fontana Police Department,2010,California,196069,CA03604,0,0,27,6,0,37,32,5,240,77,16,31,116,1890,76,87,211,102,1414,804,557,239,8,2130,747,485,226,36,5854,476,3,0,10,9,1,60,10,2,9,39,995,30,52,134,66,713,93,75,15,3,565,52,37,14,1,1778,282,0,0,0,0,0,9,1,0,2,6,46,1,10,5,6,24,9,8,1,0,80,5,5,0,0,149,22,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,2,0,7,0
Fontana Police Department,2009,California,190303,CA03604,0,0,29,6,0,46,44,2,299,101,30,33,135,2074,70,62,277,99,1566,1060,761,290,9,2430,901,659,214,28,6816,508,10,0,11,11,0,99,18,10,23,48,1057,30,45,180,76,726,125,100,23,2,644,44,31,13,0,1990,331,1,0,0,0,0,18,4,1,3,10,71,1,9,10,3,48,11,5,6,0,105,7,4,3,0,213,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,1,8,0
Fontana Police Department,2008,California,189253,CA03604,0,0,18,12,1,49,47,2,282,101,20,48,113,1916,101,74,239,111,1391,1006,733,263,10,2239,1226,876,288,62,6731,525,8,1,17,16,1,48,7,4,14,23,889,35,36,131,68,619,116,90,23,3,529,65,51,11,3,1673,270,0,0,1,1,0,7,1,1,2,3,48,4,4,11,6,23,15,11,3,1,75,6,5,1,0,152,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,7,0
Fontana Police Department,2007,California,176490,CA03604,0,0,27,8,0,43,38,5,292,100,21,34,137,2178,75,92,267,119,1625,936,657,270,9,2067,1149,809,294,46,6673,553,2,0,17,14,3,78,18,4,14,42,965,19,54,160,72,660,117,90,22,5,439,57,44,12,1,1675,305,0,0,2,2,0,15,3,0,3,9,50,7,8,11,3,21,11,11,0,0,55,8,7,1,0,141,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,0
Fontana Police Department,2006,California,165336,CA03604,0,0,16,5,0,40,33,7,254,100,20,23,111,1954,111,79,310,64,1390,779,516,255,8,1375,1155,759,334,62,5562,564,5,0,19,14,5,52,9,8,8,27,891,18,41,160,38,634,113,81,29,3,346,57,36,15,6,1483,257,0,0,0,0,0,7,1,0,0,6,40,2,4,11,2,21,11,10,1,0,49,10,9,1,0,117,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,12,3,1,18,0
Fontana Police Department,2005,California,159769,CA03604,0,0,13,10,0,50,45,5,232,96,29,21,86,1972,67,75,251,49,1530,782,538,230,14,1496,1403,968,409,26,5945,442,4,0,27,22,5,48,16,8,4,20,1249,20,47,140,31,1011,54,32,18,4,356,140,102,37,1,1878,238,0,0,3,3,0,2,0,1,0,1,56,6,7,13,3,27,10,6,4,0,75,14,13,1,0,160,29,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,9,8,1,0,14,0
