agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Fontana Police Department,2020,California,216553,CA03604,0,0,35,7,0,74,69,5,162,44,19,12,87,1571,78,68,175,102,1148,475,280,177,18,1256,773,498,220,55,4334,423,666,2520,3186,0,2,0,0,0,0,0,2,1,0,1,0,16,7,0,28,25,3,73,16,5,7,45,921,29,51,104,58,679,54,25,23,6,172,76,55,20,1,1334,242,350,305,655,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,9,8,1,11,5,0,1,5,77,1,5,5,2,64,6,4,2,0,15,9,8,1,0,127,13,33,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,1,1,1,3,2,2,0,0,12,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2019,California,215883,CA03604,0,0,18,6,0,83,79,4,206,55,16,28,107,1795,77,48,186,133,1351,483,330,144,9,1846,765,454,276,35,5193,444,739,3103,3842,0,0,0,0,3,0,0,0,4,0,4,0,9,6,0,34,31,3,84,16,7,10,51,1045,34,29,113,87,782,56,37,18,1,281,76,44,28,4,1582,263,387,413,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,13,3,1,1,8,24,0,3,4,0,17,2,1,1,0,10,7,3,4,0,58,7,22,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2018,California,213964,CA03604,0,0,14,8,0,63,59,4,195,48,17,38,92,1920,59,46,265,73,1477,542,390,136,16,1773,903,491,373,39,5414,443,709,3228,3937,4,0,0,0,1,1,0,5,2,0,2,0,10,9,0,23,21,2,82,13,10,21,38,1131,34,30,164,50,853,63,42,17,4,262,56,38,17,1,1627,278,392,382,774,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,2,0,0,0,33,3,0,5,6,19,5,4,1,0,8,3,2,1,0,53,14,18,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,7,5,2,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2017,California,211782,CA03604,0,0,19,9,0,62,62,0,206,59,26,34,87,1972,68,63,231,75,1535,563,397,159,7,2292,881,534,313,34,5998,437,714,3749,4463,3,2,2,0,0,0,0,7,3,0,3,3,13,9,0,37,37,0,84,12,15,18,39,1107,21,44,142,48,852,55,39,16,0,281,63,41,16,6,1642,255,385,405,790,3,2,0,0,0,0,0,5,1,0,1,0,6,1,0,7,7,0,10,1,2,2,5,16,0,1,1,0,14,4,3,1,0,11,1,1,0,0,51,2,20,17,37,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,11,4,7,0,16,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2016,California,209531,CA03604,0,0,18,14,0,69,66,3,218,72,14,38,94,1978,107,50,299,113,1409,697,473,202,22,2550,1149,768,351,30,6692,569,870,4413,5283,4,1,2,0,0,0,2,9,4,0,4,4,17,12,0,34,33,1,69,13,6,14,36,1163,44,30,193,84,812,81,53,26,2,465,70,44,22,4,1898,351,466,620,1086,1,1,1,0,0,0,1,4,0,0,0,0,4,2,0,2,2,0,8,1,2,1,4,47,1,1,20,1,24,8,4,3,1,19,2,2,0,0,88,23,35,29,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,7,4,3,0,13,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2015,California,206982,CA03604,0,0,29,3,0,46,40,6,213,63,20,27,103,2181,74,67,272,129,1639,764,504,247,13,2474,1031,763,245,23,6724,542,804,4281,5085,2,0,0,0,1,2,2,7,3,0,3,2,12,3,0,14,10,4,74,15,9,14,36,1386,26,52,182,94,1032,72,45,27,0,625,69,50,17,2,2246,354,445,769,1214,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,5,1,1,0,3,69,0,2,19,7,41,13,6,7,0,28,1,1,0,0,118,28,33,44,77,1,0,0,0,0,0,1,2,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,2,0,9,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2014,California,204532,CA03604,0,0,27,2,0,39,35,4,173,60,10,21,82,2019,48,54,257,137,1523,686,450,220,16,2191,833,590,221,22,5956,496,710,3723,4433,3,1,0,0,0,0,2,6,2,2,4,3,13,1,0,18,15,3,58,10,5,12,31,1160,21,32,164,97,846,77,50,21,6,506,44,28,15,1,1866,314,391,629,1020,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,3,2,1,6,2,0,1,3,34,1,2,9,4,18,6,5,0,1,26,0,0,0,0,76,16,25,33,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,3,3,1,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2013,California,203427,CA03604,0,0,17,10,0,33,31,2,202,64,23,24,91,2073,35,63,255,127,1593,872,571,286,15,2217,999,732,242,25,6415,480,725,4097,4822,2,0,0,0,0,0,1,3,4,0,4,2,9,6,0,14,14,0,68,12,8,8,40,1156,13,39,141,89,874,81,61,15,5,621,56,44,9,3,2005,282,370,761,1131,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,2,2,0,2,0,0,0,2,42,1,3,7,3,28,7,6,1,0,20,1,0,1,0,74,14,18,28,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2012,California,200874,CA03604,0,0,31,5,0,31,27,4,291,97,28,14,152,2113,70,69,238,146,1590,1099,734,343,22,2389,1006,736,246,24,6946,523,850,4506,5356,2,0,0,0,2,1,3,8,0,0,0,4,12,5,0,15,13,2,74,16,7,5,46,1050,24,51,130,91,754,120,86,26,8,535,47,33,13,1,1848,296,390,704,1094,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,2,2,0,8,1,2,2,3,42,3,3,8,2,26,13,8,4,1,21,2,2,0,0,88,16,26,36,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,2011,California,198374,CA03604,0,0,21,5,0,39,33,6,241,84,17,36,104,1902,60,47,198,130,1467,1041,671,357,13,2411,783,522,247,14,6431,435,720,4244,4964,2,0,1,1,2,1,0,7,2,0,2,0,9,2,0,11,8,3,66,14,4,10,38,899,22,27,110,88,652,110,76,33,1,672,40,23,14,3,1802,247,326,824,1150,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,2,0,2,10,2,0,2,6,30,0,3,3,1,23,12,4,8,0,52,4,1,1,2,110,7,19,68,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
