agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fontana Police Department,1960,California,14659,CA03604,582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,1961,California,14659,CA03604,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,1962,California,14891,CA03604,639,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,1963,California,16023,CA03604,727,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Fontana Police Department,1964,California,15968,CA03604,955,99,178,0,13,0,5,0,13,0,5,0,1,0,0,0,2,0,1,0,4,0,3,0,6,0,2,0,6,0,1,0,224,20,40,0,17,0,1,0,162,18,31,0,45,2,8,0,92,13,25,0,0,0,0,0,1,0,1,0,0,0,0,6,1,2,0,3,1,1,0,3,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,611,65,105,0,92,13,25,0,0,0,0,0,0,0,0,0
Fontana Police Department,1965,California,16800,CA03604,1271,110,210,0,15,1,6,0,15,1,6,0,0,0,0,0,2,0,0,0,4,1,2,0,90,10,33,0,9,0,4,0,365,17,40,0,24,0,0,0,277,15,33,0,64,2,7,0,121,22,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,15,3,4,0,5,1,2,0,0,0,0,0,0,0,0,0,10,2,2,0,752,67,127,0,121,22,32,0,0,0,0,0,0,0,0,0
Fontana Police Department,1966,California,17650,CA03604,1472,130,238,0,35,2,15,0,35,2,15,0,5,0,3,0,12,1,5,0,12,1,5,0,133,7,52,0,6,0,2,0,488,48,75,0,20,0,1,0,396,41,61,0,72,7,13,0,94,20,27,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,6,0,1,0,5,0,2,0,15,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,829,60,116,0,94,20,27,0,0,0,0,0,0,0,0,0
Fontana Police Department,1967,California,17650,CA03604,1423,132,263,0,22,3,14,0,22,3,14,0,1,1,1,0,6,1,3,0,13,0,8,0,154,1,33,0,2,1,2,0,508,30,76,0,38,1,1,0,413,25,68,0,57,4,7,0,94,16,28,0,0,0,0,0,0,0,0,0,0,0,0,8,1,5,0,3,1,2,0,5,0,3,0,15,1,5,0,8,0,3,0,0,0,0,0,0,0,0,0,7,1,2,0,776,81,135,0,94,16,28,0,0,0,0,0,0,0,0,0
Fontana Police Department,1968,California,19125,CA03604,1430,117,183,0,18,2,7,0,18,2,7,0,5,0,1,0,5,2,4,0,5,0,0,0,156,1,27,0,3,0,2,0,519,22,43,0,41,0,1,0,418,19,31,0,60,3,11,0,88,12,14,0,2,0,2,0,2,0,2,0,0,0,0,6,0,3,0,4,0,3,0,2,0,0,0,27,1,2,0,15,0,1,0,0,0,0,0,0,0,0,0,12,1,1,0,768,80,110,0,88,12,14,0,0,0,0,0,0,0,0,0
Fontana Police Department,1969,California,19550,CA03604,1752,118,230,0,34,0,36,0,34,0,36,0,8,0,4,0,8,0,6,0,12,0,1,0,138,0,0,0,6,0,25,0,548,24,42,0,56,0,0,0,430,0,0,0,62,0,0,0,136,12,14,0,0,0,0,0,3,0,1,0,0,0,0,10,0,4,0,4,0,0,0,6,0,0,0,29,4,9,0,18,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,992,78,124,0,136,12,14,0,0,0,0,0,0,0,0,0
