agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fontana Police Department,2017,California,211782,CA03604,5985,1636,50,16,437,255,2,1,1972,1107,16,1,68,21,0,1,63,44,1,0,231,142,1,0,1535,852,14,0,75,48,0,0,563,55,4,0,7,0,0,0,397,39,3,0,159,16,1,0,881,63,1,11,0,0,0,0,9,9,1,0,19,0,0,62,37,7,0,0,0,0,0,62,37,7,0,206,84,10,1,59,12,1,0,26,15,2,0,34,18,2,0,87,39,5,1,2292,281,11,3,534,41,1,4,34,6,0,0,313,16,0,7
Fontana Police Department,2016,California,209531,CA03604,6675,1894,88,13,569,351,23,0,1978,1163,47,0,107,44,1,0,50,30,1,0,299,193,20,0,1409,812,24,0,113,84,1,0,697,81,8,1,22,2,1,0,473,53,4,0,202,26,3,1,1149,70,2,7,0,0,0,0,14,12,2,0,18,0,0,69,34,2,1,3,1,0,0,66,33,2,1,218,69,8,0,72,13,1,0,14,6,2,0,38,14,1,0,94,36,4,0,2550,465,19,4,768,44,2,4,30,4,0,0,351,22,0,3
Fontana Police Department,2015,California,206982,CA03604,6712,2243,116,9,542,354,28,0,2181,1386,69,1,74,26,0,0,67,52,2,0,272,182,19,0,1639,1032,41,1,129,94,7,0,764,72,13,0,13,0,0,0,504,45,6,0,247,27,7,0,1031,69,1,4,0,0,0,0,3,3,0,4,29,0,0,46,14,0,0,6,4,0,0,40,10,0,0,213,74,5,0,63,15,1,0,20,9,1,0,27,14,0,0,103,36,3,0,2474,625,28,0,763,50,1,2,23,2,0,0,245,17,0,2
Fontana Police Department,2014,California,204532,CA03604,5943,1864,75,10,496,314,16,0,2019,1160,34,0,48,21,1,0,54,32,2,0,257,164,9,0,1523,846,18,0,137,97,4,0,686,77,6,1,16,6,1,0,450,50,5,0,220,21,0,1,833,44,0,7,0,0,0,0,2,1,0,0,27,0,0,39,18,3,0,4,3,1,0,35,15,2,0,173,58,6,0,60,10,2,0,10,5,0,0,21,12,1,0,82,31,3,0,2191,506,26,2,590,28,0,3,22,1,0,1,221,15,0,3
Fontana Police Department,2013,California,203427,CA03604,6406,2002,74,6,480,282,14,0,2073,1156,42,0,35,13,1,0,63,39,3,0,255,141,7,0,1593,874,28,0,127,89,3,0,872,81,7,0,15,5,0,0,571,61,6,0,286,15,1,0,999,56,1,3,0,0,0,0,10,6,0,1,17,0,0,33,14,2,0,2,0,0,0,31,14,2,0,202,68,2,0,64,12,0,0,23,8,0,0,24,8,0,0,91,40,2,0,2217,621,20,2,732,44,0,2,25,3,0,0,242,9,1,1
Fontana Police Department,2012,California,200874,CA03604,6934,1846,88,1,523,296,16,0,2113,1050,42,0,70,24,3,0,69,51,3,0,238,130,8,0,1590,754,26,0,146,91,2,0,1099,120,13,0,22,8,1,0,734,86,8,0,343,26,4,0,1006,47,2,1,0,0,0,0,5,5,0,0,31,0,0,31,15,2,0,4,2,0,0,27,13,2,0,291,74,8,0,97,16,1,0,28,7,2,0,14,5,2,0,152,46,3,0,2389,535,21,0,736,33,2,1,24,1,0,0,246,13,0,0
Fontana Police Department,2011,California,198374,CA03604,6422,1800,110,2,435,247,7,0,1902,899,30,0,60,22,0,0,47,27,3,0,198,110,3,0,1467,652,23,0,130,88,1,0,1041,110,12,0,13,1,0,0,671,76,4,0,357,33,8,0,783,40,4,2,0,0,0,0,5,2,0,0,21,0,0,39,11,2,0,6,3,2,0,33,8,0,0,241,66,10,0,84,14,2,0,17,4,0,0,36,10,2,0,104,38,6,0,2411,672,52,0,522,23,1,1,14,3,2,0,247,14,1,1
Fontana Police Department,2010,California,196069,CA03604,5854,1778,149,7,476,282,22,0,1890,995,46,1,76,30,1,0,87,52,10,0,211,134,5,0,1414,713,24,1,102,66,6,0,804,93,9,0,8,3,0,0,557,75,8,0,239,15,1,0,747,52,5,3,0,0,0,0,6,3,0,1,27,0,0,37,10,0,0,5,1,0,0,32,9,0,0,240,60,9,1,77,10,1,1,16,2,0,0,31,9,2,0,116,39,6,0,2130,565,80,1,485,37,5,1,36,1,0,0,226,14,0,2
Fontana Police Department,2009,California,190303,CA03604,6816,1990,213,8,508,331,23,0,2074,1057,71,0,70,30,1,0,62,45,9,0,277,180,10,0,1566,726,48,0,99,76,3,0,1060,125,11,0,9,2,0,0,761,100,5,0,290,23,6,0,901,44,7,7,0,0,0,0,6,10,1,1,29,0,0,46,11,0,0,2,0,0,0,44,11,0,0,299,99,18,0,101,18,4,0,30,10,1,0,33,23,3,0,135,48,10,0,2430,644,105,0,659,31,4,3,28,0,0,1,214,13,3,3
Fontana Police Department,2008,California,189253,CA03604,6731,1673,152,7,525,270,25,0,1916,889,48,0,101,35,4,0,74,36,4,0,239,131,11,0,1391,619,23,0,111,68,6,0,1006,116,15,0,10,3,1,0,733,90,11,0,263,23,3,0,1226,65,6,7,1,1,0,0,12,8,0,0,18,0,0,49,17,1,0,2,1,0,0,47,16,1,0,282,48,7,0,101,7,1,0,20,4,1,0,48,14,2,0,113,23,3,0,2239,529,75,0,876,51,5,6,62,3,0,0,288,11,1,1
