agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tallassee Police Department,2017,Alabama,4748,AL02902,0,0,5,5,0,3,1,0,0,2,284,5,7,22,1,249,39,34,5,0,199,32,29,0,3,562,35,0,0,0,0,0,2,1,0,0,1,64,1,1,4,0,58,8,7,1,0,48,5,5,0,0,127,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,2,2,0,0,7,0,0,0,2,2,0,0,0,0,0,0,23,0,0,1,0,22,4,1,3,0,8,4,3,0,1,41,1
Tallassee Police Department,2016,Alabama,4769,AL02902,0,0,3,2,1,5,2,0,1,2,301,7,10,12,1,271,53,44,9,0,209,23,17,0,6,594,30,0,0,2,1,1,3,2,0,0,1,139,3,4,5,0,127,17,13,4,0,77,12,9,0,3,250,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,2,1,0,1,35,0,0,0,0,65,2
Tallassee Police Department,2015,Alabama,4801,AL02902,0,0,6,3,3,7,5,1,0,1,351,11,11,19,3,307,72,52,20,0,247,21,17,1,3,704,44,0,0,1,0,1,0,0,0,0,0,40,0,2,5,0,33,3,2,1,0,8,2,2,0,0,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Tallassee Police Department,2014,Alabama,4833,AL02902,0,0,4,4,0,0,0,0,0,0,228,10,1,19,0,198,78,62,16,0,182,18,14,0,4,510,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2013,Alabama,4830,AL02902,0,0,46,46,0,1,0,0,1,0,297,22,5,38,1,231,86,77,8,1,203,7,5,1,1,640,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2012,Alabama,4871,AL02902,1,0,2,2,0,3,3,0,0,0,303,22,6,28,3,244,82,71,9,2,197,12,9,0,3,600,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2011,Alabama,4842,AL02902,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,13,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallassee Police Department,2010,Alabama,4819,AL02902,0,0,1,1,0,3,2,0,0,1,132,3,0,3,2,124,41,29,12,0,107,6,4,0,2,290,8,1,0,0,0,0,2,1,1,0,0,164,0,0,6,1,157,6,2,4,0,84,1,1,0,0,258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,7,0
Tallassee Police Department,2009,Alabama,5199,AL02902,1,0,2,2,0,5,3,1,0,1,309,14,6,4,5,280,68,47,21,0,188,15,11,2,2,588,29,0,0,2,2,0,1,1,0,0,0,153,9,4,4,4,132,13,10,3,0,35,4,4,0,0,208,21,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,1,1,0,0,3,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,2,1,0,1,10,0
Tallassee Police Department,2008,Alabama,5144,AL02902,1,0,2,1,1,5,4,0,1,0,387,14,6,9,7,351,64,48,16,0,254,13,11,0,2,726,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,1,2,0,0,0,1,1,6,4,2,0,6,1,1,0,0,19,1
