agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jasper Police Department,2017,Florida,4156,FL02401,127,53,7,0,5,4,2,0,45,28,4,0,2,0,0,0,0,0,0,0,1,0,0,0,40,24,2,0,2,0,0,0,15,2,1,0,0,0,0,0,5,1,0,0,10,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,58,18,2,0,2,0,0,0,2,0,0,0,0,0,0,0
Jasper Police Department,2016,Florida,4099,FL02401,97,47,15,0,6,4,1,0,38,21,11,0,0,0,0,0,2,0,0,0,4,0,0,0,32,17,10,0,0,0,0,0,29,11,1,0,0,0,0,0,18,8,1,0,11,3,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,5,4,3,0,1,0,0,0,0,0,0,0
Jasper Police Department,2015,Florida,3837,FL02401,128,48,6,0,13,8,1,0,31,17,2,0,1,0,0,0,3,0,0,0,3,0,0,0,18,9,1,0,6,0,0,0,35,7,2,0,0,0,0,0,18,3,1,0,17,4,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,19,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2014,Florida,4163,FL02401,157,84,41,0,3,3,0,0,9,6,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,56,30,21,0,0,0,0,0,36,23,17,0,20,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,47,20,0,7,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2013,Florida,4450,FL02401,88,47,0,0,9,8,0,0,26,24,0,0,2,0,0,0,1,0,0,0,0,0,0,0,17,16,0,0,6,0,0,0,30,10,0,0,0,0,0,0,20,5,0,0,10,5,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,0,0,4,1,0,0,2,0,0,0,0,0,0,0
Jasper Police Department,2012,Florida,4590,FL02401,76,20,0,0,5,5,0,0,14,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,4,0,0,1,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2011,Florida,4608,FL02401,85,33,0,0,5,4,0,0,20,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,2,0,0,0,32,10,0,0,2,1,0,0,25,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2010,Florida,4546,FL02401,103,68,8,0,12,12,3,0,39,39,6,0,5,0,0,0,2,0,0,0,5,0,0,0,27,27,3,0,0,0,0,0,31,6,1,0,4,0,0,0,16,2,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2009,Florida,2047,FL02401,125,72,14,0,10,10,1,0,39,39,5,0,2,0,0,0,4,0,0,0,4,0,0,0,29,29,4,0,0,0,0,0,34,9,0,0,0,0,0,0,21,6,0,0,13,3,0,0,5,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,17,4,0,4,6,5,0,1,0,0,0,0,0,0,0
Jasper Police Department,2008,Florida,1775,FL02401,143,51,6,0,10,10,2,0,20,20,2,0,3,0,0,0,4,0,0,0,3,0,0,0,10,10,0,0,0,0,0,0,35,6,2,0,0,0,0,0,25,4,2,0,10,2,0,0,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,75,17,0,0,4,2,0,0,2,0,0,0,1,1,0,0
