agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cisco Police Department,1960,Texas,4499,TX06701,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1961,Texas,4499,TX06701,34,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1962,Texas,4324,TX06701,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1963,Texas,4307,TX06701,57,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1964,Texas,3942,TX06701,63,23,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,4,0,0,1,0,0,0,16,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1965,Texas,3803,TX06701,73,23,7,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,0,0,11,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1966,Texas,3663,TX06701,93,19,3,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,28,7,1,0,3,0,0,0,23,7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1967,Texas,3705,TX06701,70,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,1,0,0,0,0,0,0,23,1,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1968,Texas,3449,TX06701,96,24,11,0,4,4,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,9,0,7,5,1,0,0,0,0,0,0,0,0,0
Cisco Police Department,1969,Texas,3449,TX06701,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,0,0,27,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1970,Texas,4160,TX06701,71,22,1,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,9,2,1,0,0,0,0,0,9,2,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,15,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1971,Texas,4197,TX06701,26,11,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,12,7,7,0,0,0,0,0,9,6,6,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1972,Texas,4148,TX06701,30,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,1,1,0,0,0,0,0,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1973,Texas,4208,TX06701,54,14,7,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,5,4,0,0,0,0,0,11,4,4,0,7,1,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,3,0,4,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1974,Texas,5055,TX06701,99,52,8,0,7,6,0,0,13,12,1,0,2,2,0,0,1,1,0,0,2,1,0,0,6,6,1,0,2,2,0,0,37,9,6,0,6,0,0,0,21,8,5,0,10,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,28,1,0,2,2,0,0,0,0,0,0,2,1,0,0
Cisco Police Department,1975,Texas,5132,TX06701,57,18,3,0,1,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,1,0,0,0,0,0,22,3,0,0,0,0,0,0,11,3,0,0,11,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,8,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1976,Texas,5325,TX06701,49,6,0,0,3,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Cisco Police Department,1977,Texas,5000,TX06701,83,4,0,0,1,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,16,1,0,0,16,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1978,Texas,4172,TX06701,100,19,9,0,5,4,0,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,4,0,0,35,6,6,0,2,1,1,0,22,2,2,0,11,3,3,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Cisco Police Department,1979,Texas,4273,TX06701,161,48,3,0,5,3,0,0,17,13,0,0,2,1,0,0,1,0,0,0,0,0,0,0,12,10,0,0,2,2,0,0,64,17,1,0,2,0,0,0,51,17,1,0,11,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,1,0,1,1,1,0,0,0,0,0,2,1,0,0
Cisco Police Department,1980,Texas,4497,TX06701,250,80,14,0,16,12,0,0,45,36,4,0,6,5,0,0,3,3,0,0,3,1,0,0,29,24,4,0,4,3,0,0,61,10,7,0,4,1,0,0,39,3,3,0,18,6,4,0,10,3,1,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,2,0,8,1,0,0,0,0,0,0,2,2,1,0
Cisco Police Department,1981,Texas,4683,TX06701,164,59,1,0,18,14,0,0,32,20,0,0,1,0,0,0,1,1,0,0,1,1,0,0,14,6,0,0,15,12,0,0,43,15,1,0,0,0,0,0,39,14,0,0,4,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,82,21,0,0,4,2,0,0,0,0,0,0,1,0,0,0
Cisco Police Department,1982,Texas,4849,TX06701,126,40,10,0,17,13,0,0,21,16,2,0,1,0,0,0,3,3,0,0,0,0,0,0,4,3,2,0,13,10,0,0,36,11,5,0,0,0,0,0,29,10,5,0,7,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,61,5,3,0,7,7,0,0,0,0,0,0,0,0,0,0
Cisco Police Department,1983,Texas,4989,TX06701,168,69,1,0,15,15,0,0,24,22,0,0,0,0,0,0,1,1,0,0,3,3,0,0,9,7,0,0,11,11,0,0,43,11,0,0,1,0,0,0,25,7,0,0,17,4,0,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,31,1,0,5,3,0,0,1,1,0,0,0,0,0,0
Cisco Police Department,1984,Texas,4873,TX06701,169,55,5,12,12,11,1,0,27,26,1,0,4,4,0,0,0,0,0,0,1,1,1,0,15,15,0,0,7,6,0,0,44,8,2,3,10,1,0,0,23,7,2,2,11,0,0,1,6,4,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,17,2,8,4,3,0,0,1,0,0,0,1,1,0,1
Cisco Police Department,1985,Texas,4989,TX06701,185,49,4,8,11,4,1,0,29,18,4,2,3,0,0,0,1,1,0,0,2,1,1,0,18,14,3,2,5,2,0,0,62,11,0,3,0,0,0,0,41,8,0,0,21,3,0,3,8,5,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,14,0,2,2,0,0,1,1,1,0,0,5,4,0,0
Cisco Police Department,1986,Texas,4879,TX06701,227,29,1,2,22,9,1,0,36,15,1,0,2,1,0,0,5,2,0,0,1,1,0,0,14,6,0,0,14,5,1,0,64,3,0,1,5,0,0,0,21,2,0,0,38,1,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,116,9,0,1,5,2,0,0,0,0,0,0,5,0,0,0
Cisco Police Department,1987,Texas,4398,TX06701,236,60,0,0,26,20,0,0,33,25,0,0,3,1,0,0,2,2,0,0,0,0,0,0,7,5,0,0,21,17,0,0,55,6,0,0,5,1,0,0,10,1,0,0,40,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,142,25,0,0,3,2,0,0,0,0,0,0,2,1,0,0
Cisco Police Department,1988,Texas,4241,TX06701,257,67,11,6,13,2,0,2,32,5,0,3,1,0,0,0,1,0,0,0,2,1,0,0,19,3,0,1,9,1,0,2,68,10,5,1,3,0,0,0,39,8,5,1,26,2,0,0,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,45,5,1,8,6,1,1,0,0,0,0,2,1,0,0
Cisco Police Department,1989,Texas,3956,TX06701,225,89,19,12,12,9,1,0,39,27,1,4,2,2,0,0,0,0,0,0,2,2,0,0,27,18,0,4,8,5,1,0,67,17,6,3,1,0,0,0,32,7,5,2,34,10,1,1,13,11,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,33,11,4,4,4,0,0,2,2,0,0,7,5,1,1
