agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sedgwick County Sheriff's Office,2022,Kansas,37540,KS08700,0,0,0,1,0,4,4,0,2,1,0,0,1,348,13,8,29,18,280,34,21,12,1,223,43,22,15,6,655,0,68,75,300,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2021,Kansas,42297,KS08700,0,0,0,4,0,5,5,0,2,2,0,0,0,665,8,3,56,18,580,52,27,20,5,297,63,34,22,7,1088,0,85,96,412,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2020,Kansas,37879,KS08700,0,0,22,4,0,8,8,0,7,2,0,0,5,1020,39,19,62,22,878,156,94,56,6,352,68,43,12,13,1615,0,142,161,576,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2019,Kansas,37277,KS08700,0,0,0,2,0,21,20,1,3,2,0,1,0,272,10,15,23,20,204,61,37,21,3,109,35,18,17,0,503,0,68,94,205,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2018,Kansas,36577,KS08700,0,0,0,4,0,11,11,0,9,4,1,0,4,606,30,15,48,18,495,178,107,61,10,281,86,55,22,9,1175,0,111,135,545,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2017,Kansas,37449,KS08700,0,0,27,3,0,16,16,0,7,2,0,2,3,585,34,23,55,26,447,342,231,94,17,283,64,36,20,8,1300,0,138,164,689,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2016,Kansas,35361,KS08700,0,0,0,4,0,1,1,0,1,1,0,0,0,100,8,1,18,0,73,42,20,20,2,42,23,12,7,4,213,0,27,33,107,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2015,Kansas,37316,KS08700,0,0,0,2,0,1,1,0,2,2,0,0,0,192,8,1,17,4,162,40,15,20,5,71,36,22,9,5,344,0,30,35,147,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2014,Kansas,37830,KS08700,0,0,0,1,0,1,1,0,0,0,0,0,0,103,4,3,5,2,89,49,21,25,3,75,14,7,2,5,243,0,14,16,138,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2013,Kansas,37511,KS08700,0,0,0,4,0,6,6,0,2,0,0,1,1,299,1,3,10,7,278,99,68,26,5,160,23,11,8,4,593,0,21,33,282,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2012,Kansas,37741,KS08700,0,0,0,1,0,7,6,1,4,0,1,0,3,495,5,11,32,14,433,206,135,56,15,345,38,21,12,5,1096,0,62,74,589,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2011,Kansas,37582,KS08700,0,0,0,1,0,8,8,0,7,3,0,0,4,847,22,18,56,32,719,171,113,45,13,379,48,26,9,13,1461,0,128,144,598,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2010,Kansas,37344,KS08700,0,0,0,0,0,10,10,0,5,1,1,1,2,866,25,11,75,25,730,249,148,80,21,494,61,27,14,20,1685,0,136,151,804,955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2009,Kansas,39887,KS08700,0,0,0,1,0,14,14,0,7,2,0,1,4,726,19,17,51,30,609,214,126,64,24,293,49,27,9,13,1304,0,117,139,556,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
