agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sedgwick County Sheriff's Office,2017,Kansas,37449,KS08700,0,0,0,3,0,15,15,0,6,2,0,1,3,529,34,23,52,25,395,308,229,63,16,259,60,32,20,8,1180,134,3,0,3,3,0,0,0,0,0,0,125,9,7,21,6,82,37,27,9,1,7,6,4,2,0,181,43,0,0,0,0,0,0,0,0,0,0,10,0,0,4,1,5,3,0,2,1,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2016,Kansas,35361,KS08700,0,0,0,4,0,1,1,0,1,1,0,0,0,79,3,1,14,0,61,37,18,17,2,31,21,12,6,3,174,18,2,0,0,0,0,0,0,0,0,0,33,3,0,11,0,19,1,0,1,0,1,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2015,Kansas,37316,KS08700,0,0,0,2,0,1,1,0,2,2,0,0,0,192,8,1,17,4,162,40,15,20,5,71,36,22,9,5,344,30,1,0,0,0,0,1,1,0,0,0,41,5,0,2,1,33,3,1,2,0,6,1,0,1,0,53,8,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,1,1,0,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2014,Kansas,37830,KS08700,0,0,0,1,0,1,1,0,0,0,0,0,0,103,4,3,5,2,89,49,21,25,3,75,14,7,2,5,243,14,1,0,0,0,0,0,0,0,0,0,19,2,0,0,1,16,4,1,2,1,4,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2013,Kansas,37511,KS08700,0,0,0,4,0,6,6,0,2,0,0,1,1,299,1,3,10,7,278,99,68,26,5,160,23,11,8,4,593,21,3,0,1,1,0,0,0,0,0,0,55,1,1,2,2,49,3,2,0,1,6,1,0,1,0,69,6,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2012,Kansas,37741,KS08700,0,0,0,1,0,7,6,1,4,0,1,0,3,495,5,11,32,14,433,206,135,56,15,345,38,21,12,5,1096,62,1,0,0,0,0,0,0,0,0,0,123,4,4,16,7,92,9,6,2,1,14,1,1,0,0,148,31,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,1,0,0,1,3,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2011,Kansas,37582,KS08700,0,0,0,1,0,8,8,0,7,3,0,0,4,847,22,18,56,32,719,171,113,45,13,379,48,26,9,13,1461,128,0,0,0,0,0,2,0,0,0,2,226,5,8,19,4,190,8,5,1,2,18,5,5,0,0,259,36,0,0,0,0,0,0,0,0,0,0,42,0,1,3,2,36,2,2,0,0,4,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2010,Kansas,37344,KS08700,0,0,0,0,0,10,10,0,5,1,1,1,2,866,25,11,75,25,730,249,148,80,21,494,61,27,14,20,1685,136,0,0,3,3,0,1,0,1,0,0,250,2,5,28,3,212,15,9,5,1,22,9,4,2,3,300,38,0,0,0,0,0,1,0,1,0,0,67,0,5,4,0,58,2,1,1,0,5,2,1,0,1,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2009,Kansas,39887,KS08700,0,0,0,1,0,14,14,0,7,2,0,1,4,726,19,17,51,30,609,214,126,64,24,293,49,27,9,13,1304,117,1,0,2,2,0,2,0,0,0,2,219,4,7,20,6,182,10,3,5,2,21,3,2,0,1,258,37,0,0,1,1,0,0,0,0,0,0,43,2,1,7,0,33,1,0,1,0,5,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,2008,Kansas,40153,KS08700,0,0,0,0,0,7,7,0,2,1,0,1,0,374,10,13,27,15,309,89,50,34,5,122,28,11,12,5,622,65,0,0,2,2,0,1,0,0,1,0,149,6,7,9,10,117,2,1,1,0,7,6,4,2,0,167,32,0,0,0,0,0,0,0,0,0,0,24,0,2,1,3,18,1,0,1,0,2,1,0,1,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
