agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sedgwick County Sheriff's Office,1960,Kansas,71898,KS08700,0,0,0,2,0,11,0,0,15,0,0,0,0,22,0,0,0,0,0,0,346,0,0,0,631,53,53,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1961,Kansas,71898,KS08700,0,0,0,1,2,5,0,0,11,0,0,0,0,28,0,0,0,0,0,0,264,0,0,0,672,52,52,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1962,Kansas,79674,KS08700,0,0,0,2,16,18,0,0,5,0,0,0,0,30,0,0,0,0,0,0,257,0,0,0,581,48,48,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1963,Kansas,76077,KS08700,0,0,0,3,7,19,0,0,2,0,0,0,0,32,0,0,0,0,0,0,181,0,0,0,337,32,32,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1964,Kansas,40894,KS08700,0,0,0,0,2,12,12,0,3,2,0,0,1,17,17,2,4,7,4,161,187,142,38,7,424,37,37,0,0,682,0,0,2,0,13,5,13,5,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,2,0,2,0,6,1,1,0,122,22,163,73,139,53,19,17,5,3,187,65,23,21,23,21,0,0,0,0,399,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1965,Kansas,31124,KS08700,0,0,0,0,2,6,5,1,5,4,0,0,1,17,17,4,4,5,4,109,242,169,60,13,406,33,33,0,0,711,0,0,2,0,8,1,7,1,1,0,9,3,7,3,0,0,0,0,2,0,17,1,17,1,4,0,4,0,5,1,4,0,84,26,99,47,72,32,27,15,0,0,110,33,17,10,17,10,0,0,0,0,262,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1966,Kansas,35504,KS08700,0,0,0,0,10,10,8,2,4,2,0,0,2,31,31,3,4,11,13,183,227,174,42,11,415,43,43,0,0,740,0,0,4,0,4,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,14,4,14,4,1,0,2,0,6,2,5,2,73,18,116,42,88,35,26,7,2,0,97,16,12,10,12,10,0,0,0,0,248,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1967,Kansas,53832,KS08700,0,0,0,2,12,7,5,2,13,9,0,0,4,42,42,11,7,23,1,215,308,245,52,11,614,82,82,0,0,1080,2,0,7,0,2,0,2,0,0,0,4,1,4,1,0,0,0,0,0,0,22,3,22,3,6,0,5,0,11,3,0,0,119,16,93,55,87,54,5,1,1,0,173,69,34,24,34,24,0,0,0,0,337,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1968,Kansas,59049,KS08700,0,0,0,1,7,12,10,2,16,9,0,0,7,38,38,9,10,17,2,211,339,241,82,16,679,60,60,0,0,1152,1,0,4,0,11,0,10,0,1,0,8,1,5,1,0,0,0,0,3,0,31,0,31,0,8,0,8,0,13,0,2,0,187,31,172,70,145,54,21,13,6,3,213,143,27,17,27,17,0,0,0,0,467,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedgwick County Sheriff's Office,1969,Kansas,59326,KS08700,0,0,0,7,14,5,5,0,8,5,0,0,3,48,48,9,11,26,2,197,368,271,88,9,751,71,71,0,0,1272,7,0,13,2,4,0,4,0,0,0,7,0,4,0,0,0,0,0,3,0,42,7,42,7,8,0,10,2,23,5,1,0,171,31,118,54,94,45,23,9,1,0,333,126,31,13,31,13,0,0,0,0,555,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
