agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hermiston Police Department,2017,Oregon,17377,OR03001,0,0,0,0,0,3,3,0,4,2,0,1,1,126,5,2,20,13,86,49,6,42,1,390,43,37,5,1,615,40,0,0,0,0,0,1,0,0,0,1,99,5,2,16,10,66,10,1,8,1,134,14,11,3,0,258,33,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,16,3,0,2,1,10,3,3,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermiston Police Department,2016,Oregon,17280,OR03001,0,0,0,1,0,5,5,0,3,0,0,0,3,111,4,1,11,7,88,57,7,46,4,368,30,25,4,1,575,23,0,0,4,4,0,1,0,0,0,1,75,3,1,7,7,57,17,3,13,1,171,3,2,1,0,271,18,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,13,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermiston Police Department,2015,Oregon,17221,OR03001,0,0,0,1,0,5,5,0,4,0,0,1,3,111,1,4,9,4,93,51,4,47,0,388,37,31,6,0,597,18,0,0,0,0,0,1,0,0,0,1,80,0,2,8,3,67,13,2,11,0,162,9,9,0,0,265,13,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,13,0,0,0,0,22,5,5,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermiston Police Department,2014,Oregon,17183,OR03001,0,0,0,0,0,5,5,0,12,6,0,1,5,121,10,1,8,2,100,69,11,58,0,362,38,28,9,1,607,21,0,0,0,0,0,5,1,0,1,3,88,3,0,6,2,77,10,1,9,0,156,6,4,1,1,265,11,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,0,0,0,0,16,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermiston Police Department,2013,Oregon,17214,OR03001,0,0,1,0,0,6,4,2,9,1,3,0,5,69,1,1,1,0,66,96,48,47,1,404,75,32,36,7,659,3,0,0,1,0,1,6,0,2,0,4,54,1,0,1,0,52,11,5,6,0,198,13,4,8,1,283,2,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,34,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hermiston Police Department,2012,Oregon,17059,OR03001,0,0,5,0,0,4,4,0,9,4,1,0,4,87,2,0,4,5,76,118,51,67,0,378,55,34,17,4,651,11,1,0,0,0,0,6,2,1,0,3,59,1,0,2,1,55,17,9,8,0,140,11,9,2,0,234,4,1,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,7,3,4,0,29,2,2,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hermiston Police Department,2011,Oregon,16923,OR03001,0,0,4,1,0,2,2,0,14,4,0,1,9,115,2,1,13,13,86,154,72,82,0,548,63,44,7,12,897,29,1,0,2,2,0,10,2,0,0,8,87,1,1,8,8,69,20,12,8,0,147,18,12,2,4,285,18,0,0,1,1,0,1,0,0,0,1,17,1,1,0,4,11,5,4,1,0,44,6,3,0,3,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Hermiston Police Department,2010,Oregon,16745,OR03001,0,0,2,1,0,10,8,2,9,1,0,0,8,131,1,3,12,24,91,116,51,65,0,542,21,13,5,3,830,40,1,0,4,2,2,6,0,0,0,6,78,0,1,6,13,58,14,6,8,0,161,3,2,1,0,267,20,0,0,1,0,1,0,0,0,0,0,12,0,0,2,3,7,6,4,2,0,37,0,0,0,0,56,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Hermiston Police Department,2009,Oregon,15544,OR03001,0,0,3,0,0,3,2,1,11,0,0,0,11,166,2,1,1,32,130,108,49,56,3,500,47,35,8,4,835,36,0,0,2,0,2,10,0,0,0,10,133,0,1,1,24,107,23,9,14,0,130,11,9,2,0,309,26,0,0,0,0,0,2,0,0,0,2,19,0,0,0,6,13,8,4,4,0,44,3,3,0,0,76,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Hermiston Police Department,2008,Oregon,15186,OR03001,0,0,3,0,0,2,2,0,11,1,1,1,8,151,2,1,8,25,115,123,62,61,0,540,48,25,16,7,875,36,0,0,0,0,0,6,1,1,0,4,101,1,0,4,20,76,23,12,11,0,130,5,4,1,0,265,25,0,0,0,0,0,1,0,1,0,0,14,0,0,0,1,13,5,3,2,0,46,1,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
