agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St Louis Cnty Sheriffs Dept,1975,Missouri,376977,MO09568,20345,3535,1216,0,373,251,63,0,1264,932,172,0,73,45,13,0,51,30,5,0,181,132,37,0,891,681,109,0,68,44,8,0,5607,1005,321,0,402,88,20,0,3335,709,198,0,1870,208,103,0,1677,143,83,0,35,30,2,0,11,10,2,0,109,1,0,56,35,3,0,16,6,1,0,40,29,2,0,241,61,21,0,151,28,6,0,22,9,4,0,13,3,2,0,55,21,9,0,11454,1319,612,0,1238,112,61,0,221,23,19,0,218,8,3,0
St Louis Cnty Sheriffs Dept,1974,Missouri,384170,MO09568,17011,3203,996,0,294,199,31,0,993,771,133,0,73,45,3,0,53,39,8,0,101,73,15,0,699,572,102,0,67,42,5,0,5384,1052,356,0,359,63,28,0,3179,760,233,0,1846,229,95,0,1441,189,66,0,28,25,4,0,13,8,0,0,95,0,0,59,43,6,0,13,8,2,0,46,35,4,0,191,53,19,0,115,32,10,0,28,7,3,0,6,1,1,0,42,13,5,0,8902,1062,412,0,1060,167,55,0,240,15,6,0,141,7,5,0
St Louis Cnty Sheriffs Dept,1973,Missouri,382691,MO09568,12653,1522,590,0,195,133,25,0,657,496,87,0,46,32,4,0,39,33,9,0,65,40,10,0,462,363,62,0,45,28,2,0,3998,587,241,0,225,23,8,0,2371,421,156,0,1402,143,77,0,1444,152,72,0,26,24,0,0,10,7,0,0,0,0,0,55,36,3,0,16,10,1,0,39,26,2,0,151,44,10,0,102,34,5,0,0,0,0,0,0,0,0,0,49,10,5,0,6774,539,239,0,1444,152,72,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Dept,1972,Missouri,400391,MO09568,11509,1067,396,0,187,106,20,0,569,359,62,0,38,27,5,0,22,11,3,0,56,32,7,0,382,253,42,0,71,36,5,0,3511,278,102,0,192,19,8,0,2074,191,60,0,1245,68,34,0,1230,86,57,0,28,25,1,0,10,8,0,0,0,0,0,50,22,3,0,17,7,1,0,33,15,2,0,128,30,4,0,100,23,4,0,0,0,0,0,0,0,0,0,28,7,0,0,6365,512,209,0,1230,86,57,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Dept,1971,Missouri,384464,MO09568,9957,1152,490,0,153,100,15,0,543,269,58,0,35,27,1,0,25,20,4,0,48,28,5,0,390,169,43,0,45,25,5,0,2966,327,155,0,157,18,7,0,1789,235,107,0,1020,74,41,0,974,128,61,0,21,21,3,0,7,8,0,0,0,0,0,34,18,2,0,11,3,0,0,23,15,2,0,84,23,4,0,59,19,4,0,0,0,0,0,0,0,0,0,25,4,0,0,5718,527,250,0,974,128,61,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Dept,1966,Missouri,281026,MO09568,5568,1121,396,0,100,65,4,0,346,239,25,0,27,19,1,0,16,13,1,0,25,17,2,0,246,174,21,0,32,16,0,0,1728,477,138,0,107,29,4,0,1159,364,90,0,462,84,44,0,434,133,55,0,25,24,2,0,7,2,0,0,0,0,0,23,12,2,0,13,7,0,0,10,5,2,0,53,18,5,0,40,15,3,0,0,0,0,0,0,0,0,0,13,3,2,0,3198,390,190,0,434,133,55,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Dept,1965,Missouri,308252,MO09568,5070,994,318,0,77,60,6,0,340,207,27,0,23,19,2,0,18,18,1,0,14,9,1,0,263,147,21,0,22,14,2,0,1561,374,97,0,139,32,8,0,1074,255,63,0,348,79,23,0,349,115,44,0,15,15,0,0,5,5,0,0,0,0,0,29,18,2,0,14,6,0,0,15,11,2,0,63,22,1,0,50,16,0,0,0,0,0,0,0,0,0,0,13,5,1,0,2971,385,168,0,349,115,44,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Dept,1964,Missouri,288414,MO09568,4395,914,0,0,97,73,0,0,388,227,0,0,29,25,0,0,18,13,0,0,20,16,0,0,291,154,0,0,30,19,0,0,1386,470,0,0,99,49,0,0,967,350,0,0,320,71,0,0,382,110,0,0,13,13,0,0,5,4,0,0,0,0,0,16,12,0,0,10,6,0,0,6,6,0,0,36,13,0,0,26,12,0,0,0,0,0,0,0,0,0,0,10,1,0,0,2460,219,0,0,382,110,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Dept,1963,Missouri,208286,MO09568,3497,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,9,0,0,0,7,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0
St Louis Cnty Sheriffs Dept,1962,Missouri,215452,MO09568,3385,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,11,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0
