agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Van Buren Police Department,2017,Arkansas,23456,AR01701,1087,329,40,0,79,53,7,0,365,168,20,0,10,6,0,0,21,14,4,0,34,22,3,0,286,115,13,0,14,11,0,0,227,48,4,0,2,0,0,0,89,11,3,0,136,37,1,0,29,7,2,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,0,0,0,0,0,10,5,1,0,8,5,0,0,2,1,0,0,1,1,0,0,0,0,0,0,5,3,0,0,448,96,13,0,15,5,1,0,10,0,0,0,4,2,1,0
Van Buren Police Department,2016,Arkansas,23133,AR01701,1324,442,30,0,107,73,2,0,432,187,14,0,15,12,0,0,30,16,0,0,29,16,1,0,325,114,12,0,33,29,1,0,275,73,5,0,2,1,0,0,111,16,2,0,162,56,3,0,51,13,0,0,0,0,0,0,1,1,0,0,0,0,0,15,11,3,0,0,0,0,0,15,11,3,0,8,6,0,0,0,0,0,0,1,1,0,0,2,1,0,0,5,4,0,0,542,151,8,0,16,7,0,0,26,5,0,0,9,1,0,0
Van Buren Police Department,2015,Arkansas,23132,AR01701,1297,449,39,0,83,55,4,0,416,194,14,0,12,10,0,0,30,19,2,0,25,14,2,0,333,139,10,0,16,12,0,0,232,50,3,0,5,0,0,0,95,18,0,0,132,32,3,0,38,7,0,0,0,0,0,0,1,1,0,0,0,0,0,9,8,2,0,0,0,0,0,9,8,2,0,8,6,0,0,2,2,0,0,1,1,0,0,1,1,0,0,4,2,0,0,593,183,20,0,19,5,0,0,11,2,0,0,8,0,0,0
Van Buren Police Department,2014,Arkansas,23117,AR01701,1218,402,29,0,44,27,2,0,368,150,11,0,3,1,0,0,13,12,1,0,14,3,0,0,324,123,9,0,14,11,1,0,237,45,5,0,4,0,0,0,116,28,4,0,117,17,1,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,16,4,0,0,7,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,4,3,0,0,565,195,13,0,10,3,0,0,8,0,0,0,7,1,0,0
Van Buren Police Department,2013,Arkansas,23063,AR01701,1381,414,45,0,91,57,0,0,473,196,21,0,17,9,0,0,29,16,0,0,37,24,0,0,382,139,21,0,8,8,0,0,256,50,6,0,8,0,0,0,126,28,3,0,122,22,3,0,27,3,2,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,0,0,10,7,3,0,6,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,609,157,13,0,12,2,2,0,13,0,0,0,2,1,0,0
Van Buren Police Department,2012,Arkansas,22877,AR01701,1247,394,58,0,50,38,2,0,437,174,32,0,19,15,2,0,12,10,0,0,16,10,0,0,387,136,30,0,3,3,0,0,198,39,3,0,5,1,0,0,112,21,1,0,81,17,2,0,34,6,0,0,0,0,0,0,1,1,0,0,0,0,0,13,7,1,0,0,0,0,0,13,7,1,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,0,558,166,22,0,16,5,0,0,11,1,0,0,7,0,0,0
Van Buren Police Department,2011,Arkansas,22963,AR01701,1109,348,47,0,57,43,4,0,430,175,27,0,10,8,1,0,24,22,2,0,18,11,0,0,373,132,23,0,5,2,1,0,198,41,4,0,3,1,0,0,108,19,2,0,87,21,2,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,0,0,0,0,7,7,2,0,6,4,0,0,0,0,0,0,1,1,0,0,2,2,0,0,3,1,0,0,446,116,14,0,13,2,0,0,7,2,0,0,2,1,0,0
Van Buren Police Department,2010,Arkansas,22791,AR01701,1143,324,36,0,57,42,3,0,443,167,20,0,14,13,0,0,20,13,1,0,15,9,0,0,386,125,17,0,8,7,2,0,173,30,2,0,7,1,0,0,91,16,2,0,75,13,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,6,0,0,0,0,0,0,10,6,0,0,8,6,0,0,1,0,0,0,0,0,0,0,2,1,0,0,5,5,0,0,501,113,14,0,3,1,0,0,2,0,0,0,3,0,0,0
Van Buren Police Department,2009,Arkansas,22964,AR01701,1176,343,56,0,47,37,5,0,448,158,21,0,8,5,0,0,13,10,2,0,15,11,2,0,401,121,16,0,11,11,1,0,190,37,7,0,4,0,0,0,113,18,2,0,73,19,5,0,23,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,4,0,0,0,0,0,6,5,4,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,506,137,24,0,5,1,0,0,15,1,0,0,3,2,0,0
Van Buren Police Department,2008,Arkansas,22396,AR01701,1154,264,54,0,33,20,2,0,377,115,15,0,2,1,0,0,7,6,2,0,16,7,0,0,344,95,13,0,8,6,0,0,204,35,12,0,14,1,0,0,113,18,4,0,77,16,8,0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,547,104,25,0,5,2,0,0,3,0,0,0,6,3,1,0
Van Buren Police Department,2007,Arkansas,22238,AR01701,1340,316,48,0,47,32,2,0,493,169,25,0,11,10,2,0,9,7,0,0,24,13,0,0,446,137,23,0,3,2,0,0,202,38,4,0,3,0,0,0,118,20,2,0,81,18,2,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,9,6,0,0,4,3,0,0,2,1,0,0,1,1,0,0,2,1,0,0,600,97,18,0,11,3,0,0,12,1,0,0,6,0,0,0
Van Buren Police Department,2006,Arkansas,21492,AR01701,1525,369,81,0,53,31,13,0,598,224,57,0,9,5,0,0,14,9,8,0,27,14,5,0,545,193,44,0,3,3,0,0,241,47,11,0,6,1,1,0,114,26,7,0,121,20,3,0,38,3,0,0,2,2,0,0,1,1,0,0,0,0,0,20,9,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,83,13,0,15,1,0,0,14,1,0,0,9,1,0,0
Van Buren Police Department,2005,Arkansas,20836,AR01701,1473,428,62,0,69,49,8,0,608,259,34,0,11,8,1,0,14,5,0,0,38,31,7,0,539,210,26,0,6,5,0,0,231,55,10,0,11,4,1,0,113,32,4,0,107,19,5,0,33,4,0,0,1,1,0,0,0,0,0,0,0,0,0,8,3,1,0,1,0,0,0,7,3,1,0,6,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,3,1,0,586,102,16,0,7,3,0,0,15,0,0,0,11,1,0,0
