agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grosse Ile Township Police Department,2017,Michigan,10084,MI82445,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,6,3,2,1,22,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2016,Michigan,10123,MI82445,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,19,3,3,0,0,12,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2015,Michigan,10140,MI82445,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,6,4,0,2,27,1,0,0,1,56,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,2,0,0,1,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2014,Michigan,10150,MI82445,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,5,3,0,2,34,2,2,0,0,56,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,2,2,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2013,Michigan,10194,MI82445,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,1,1,0,16,13,9,3,1,30,1,1,0,0,64,2,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,4,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2012,Michigan,10271,MI82445,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,11,9,0,2,76,1,1,0,0,103,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,2,2,0,0,8,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2011,Michigan,10363,MI82445,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,2,1,0,27,7,5,1,1,50,3,3,0,0,91,3,0,0,1,1,0,0,0,0,0,0,22,0,2,1,0,19,2,1,1,0,2,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2010,Michigan,10371,MI82445,0,0,0,0,0,0,0,0,1,1,0,0,0,29,0,0,1,2,26,5,5,0,0,51,4,2,0,2,90,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,4,4,0,0,6,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2009,Michigan,9776,MI82445,0,0,0,0,0,0,0,0,1,0,0,0,1,21,0,0,0,0,21,3,3,0,0,48,3,2,0,1,76,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grosse Ile Township Police Department,2008,Michigan,10010,MI82445,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,18,12,1,5,68,4,4,0,0,115,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,0,0,1,2,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
