agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tallmadge Police Department,2017,Ohio,17529,OH07713,0,0,6,6,0,8,2,0,1,5,36,0,0,4,0,32,55,25,29,1,267,12,11,1,0,384,4,0,0,2,2,0,3,2,0,0,1,12,0,0,1,0,11,14,8,6,0,98,4,4,0,0,133,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,10,1,1,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Tallmadge Police Department,2016,Ohio,17502,OH07713,0,0,4,4,0,9,2,1,2,4,75,4,0,1,5,65,73,26,37,10,315,15,13,1,1,491,10,0,0,1,1,0,6,2,1,1,2,34,1,0,1,3,29,6,4,1,1,94,2,2,0,0,143,5,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,3,3,0,0,9,0,0,0,0,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tallmadge Police Department,2015,Ohio,17519,OH07713,0,0,8,8,0,4,1,0,1,2,26,1,1,1,2,21,68,26,33,9,298,18,15,1,2,422,5,0,0,3,3,0,3,1,0,1,1,6,0,0,2,1,3,6,5,0,1,90,1,1,0,0,109,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Tallmadge Police Department,2014,Ohio,17533,OH07713,0,0,10,10,0,3,0,0,0,3,35,0,2,3,5,25,76,37,34,5,301,12,10,1,1,437,10,0,0,0,0,0,1,0,0,0,1,16,0,2,0,5,9,11,4,5,2,112,3,3,0,0,143,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,1,1,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0
Tallmadge Police Department,2013,Ohio,17501,OH07713,2,0,7,6,1,5,0,1,0,4,40,0,1,1,5,33,71,30,35,6,274,10,8,2,0,409,7,2,0,2,2,0,3,0,1,0,2,7,0,0,0,2,5,6,4,2,0,80,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Tallmadge Police Department,2012,Ohio,17472,OH07713,0,0,13,13,0,0,0,0,0,0,32,0,2,0,3,27,72,30,39,3,312,17,17,0,0,446,5,0,0,3,3,0,0,0,0,0,0,11,0,0,0,2,9,9,4,5,0,110,2,2,0,0,135,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,6,0,0,0,0,9,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,0
Tallmadge Police Department,2011,Ohio,17550,OH07713,0,0,6,5,1,6,2,1,0,3,25,0,1,0,2,22,74,43,27,4,281,15,15,0,0,407,3,0,0,1,1,0,6,2,1,0,3,6,0,0,0,1,5,10,7,2,1,81,0,0,0,0,104,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,2010,Ohio,17537,OH07713,0,0,5,5,0,8,6,0,1,1,43,1,1,2,21,18,88,46,37,5,333,10,9,0,1,487,25,0,0,0,0,0,5,2,1,0,2,16,1,1,1,8,5,11,6,5,0,103,1,1,0,0,136,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,15,0,0,0,0,18,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Tallmadge Police Department,2009,Ohio,17390,OH07713,0,0,5,4,1,11,1,1,0,9,37,3,2,0,10,22,117,54,56,7,425,20,18,0,2,615,15,0,0,2,0,2,3,0,0,0,3,7,1,1,0,2,3,15,5,10,0,94,2,2,0,0,123,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,2008,Ohio,17405,OH07713,0,0,0,0,0,7,2,0,0,5,23,0,2,0,3,18,106,52,41,13,302,16,15,0,1,454,5,0,0,0,0,0,4,0,0,0,4,13,0,0,0,3,10,9,5,4,0,52,2,2,0,0,80,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
