agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Tallmadge Police Department,1960,Ohio,10246,OH07713,139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1961,Ohio,10246,OH07713,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1963,Ohio,11763,OH07713,308,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1964,Ohio,11718,OH07713,268,49,74,0,0,0,0,0,45,1,16,0,1,0,0,0,2,0,0,0,3,1,2,0,27,0,6,0,12,0,8,0,65,6,13,0,13,0,0,0,38,4,11,0,14,2,2,0,19,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,34,40,0,19,7,8,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1965,Ohio,12691,OH07713,300,21,77,0,0,0,0,0,66,6,34,0,1,0,0,0,3,1,3,0,6,1,4,0,33,2,10,0,23,2,17,0,61,2,22,0,4,0,1,0,43,2,19,0,14,0,2,0,16,2,6,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,13,23,0,16,2,6,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1966,Ohio,13494,OH07713,292,25,49,0,0,0,0,0,52,2,21,0,5,0,2,0,1,0,0,0,7,1,3,0,27,1,11,0,12,0,5,0,86,0,2,0,11,0,0,0,51,0,1,0,24,0,1,0,14,7,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,17,27,0,14,7,8,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1967,Ohio,13957,OH07713,461,51,91,0,0,0,0,0,71,5,25,0,4,0,1,0,0,0,0,0,3,2,2,0,43,2,12,0,21,1,10,0,104,7,11,0,16,2,2,0,68,4,7,0,20,1,2,0,22,5,7,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,4,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,300,35,57,0,22,5,7,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1968,Ohio,14328,OH07713,426,38,81,0,0,0,0,0,55,1,22,0,1,0,1,0,4,0,1,0,1,0,0,0,33,1,14,0,16,0,6,0,95,9,17,0,12,0,2,0,70,4,10,0,13,5,5,0,23,4,8,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,278,25,47,0,23,4,8,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1969,Ohio,14776,OH07713,526,61,137,0,0,0,0,0,50,6,26,0,0,0,0,0,0,0,0,0,1,0,1,0,23,1,7,0,26,5,18,0,122,4,11,0,7,0,0,0,85,3,9,0,30,1,2,0,29,10,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,342,42,91,0,29,10,14,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,1970,Ohio,15274,OH07713,625,55,84,0,0,0,0,0,54,4,16,0,1,0,0,0,3,2,2,0,2,0,1,0,25,2,7,0,23,0,6,0,187,11,15,0,13,2,2,0,136,6,10,0,38,3,3,0,49,16,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,355,26,43,0,49,16,16,0,0,0,0,0,0,0,0,0
