agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tallmadge Police Department,2017,Ohio,17529,OH07713,384,133,17,2,4,1,0,0,36,12,3,0,0,0,0,0,0,0,0,0,4,1,0,0,32,11,3,0,0,0,0,0,55,14,3,0,1,0,0,0,25,8,2,0,29,6,1,0,12,4,1,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,0,0,0,0,6,2,0,1,8,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,5,1,0,0,267,98,10,1,11,4,1,0,0,0,0,0,1,0,0,0
Tallmadge Police Department,2016,Ohio,17502,OH07713,491,143,18,1,10,5,0,0,75,34,5,0,4,1,0,0,0,0,0,0,1,1,0,0,65,29,5,0,5,3,0,0,73,6,3,0,10,1,0,0,26,4,3,0,37,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,1,4,1,0,0,9,6,1,0,2,2,1,0,1,1,0,0,2,1,0,0,4,2,0,0,315,94,9,0,13,2,0,0,1,0,0,0,1,0,0,0
Tallmadge Police Department,2015,Ohio,17519,OH07713,422,109,14,1,5,3,0,0,26,6,1,0,1,0,0,0,1,0,0,0,1,2,0,0,21,3,1,0,2,1,0,0,68,6,1,1,9,1,0,0,26,5,1,0,33,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,0,0,8,3,3,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,298,90,9,0,15,1,0,0,2,0,0,0,1,0,0,0
Tallmadge Police Department,2014,Ohio,17533,OH07713,437,143,11,5,10,7,0,0,35,16,1,0,0,0,0,0,2,2,0,0,3,0,0,0,25,9,1,0,5,5,0,0,76,11,1,0,5,2,0,0,37,4,0,0,34,5,1,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,10,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,301,112,8,4,10,3,1,0,1,0,0,0,1,0,0,0
Tallmadge Police Department,2013,Ohio,17501,OH07713,409,100,13,1,7,2,1,0,40,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,33,5,3,0,5,2,1,0,71,6,0,1,6,0,0,0,30,4,0,0,35,2,0,1,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,2,0,0,1,0,0,0,6,2,0,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,2,0,0,274,80,9,0,8,0,0,0,0,0,0,0,2,0,0,0
Tallmadge Police Department,2012,Ohio,17472,OH07713,446,135,9,4,5,2,1,0,32,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,27,9,0,0,3,2,1,0,72,9,2,1,3,0,0,0,30,4,2,0,39,5,0,1,17,2,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,0,2,0,0,0,0,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,110,6,0,17,2,0,1,0,0,0,0,0,0,0,0
Tallmadge Police Department,2011,Ohio,17550,OH07713,407,104,9,0,3,1,0,0,25,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,5,1,0,2,1,0,0,74,10,1,0,4,1,0,0,43,7,1,0,27,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,5,1,1,0,6,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,3,3,0,0,281,81,6,0,15,0,0,0,0,0,0,0,0,0,0,0
Tallmadge Police Department,2010,Ohio,17537,OH07713,487,136,18,2,25,11,1,0,43,16,2,0,1,1,0,0,1,1,0,0,2,1,0,0,18,5,1,0,21,8,1,0,88,11,1,0,5,0,0,0,46,6,0,0,37,5,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,5,0,0,2,8,5,0,0,6,2,0,0,0,1,0,0,1,0,0,0,1,2,0,0,333,103,15,0,9,1,0,0,1,0,0,0,0,0,0,0
Tallmadge Police Department,2009,Ohio,17390,OH07713,615,123,18,0,15,4,0,0,37,7,1,0,3,1,0,0,2,1,0,0,0,0,0,0,22,3,1,0,10,2,0,0,117,15,2,0,7,0,0,0,54,5,1,0,56,10,1,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,0,0,4,0,0,0,11,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,3,1,0,425,94,14,0,18,2,0,0,2,0,0,0,0,0,0,0
Tallmadge Police Department,2008,Ohio,17405,OH07713,454,80,10,0,5,3,1,0,23,13,1,0,0,0,0,0,2,0,0,0,0,0,0,0,18,10,0,0,3,3,1,0,106,9,0,0,13,0,0,0,52,5,0,0,41,4,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,302,52,8,0,15,2,0,0,1,0,0,0,0,0,0,0
