agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mauldin Police Department,2017,South Carolina,25535,SC02304,689,256,29,0,47,41,4,0,262,176,26,0,26,21,0,0,3,3,0,0,8,7,2,0,215,135,22,0,10,10,2,0,45,11,1,0,5,1,0,0,23,4,0,0,17,6,1,0,32,6,1,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,12,4,0,0,8,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0,332,55,1,0,27,6,1,0,5,0,0,0,0,0,0,0
Mauldin Police Department,2016,South Carolina,25540,SC02304,848,404,52,0,38,21,1,0,325,259,34,0,18,5,0,0,5,4,1,0,7,5,0,0,287,238,33,0,8,7,0,0,56,14,0,0,6,0,0,0,27,9,0,0,23,5,0,0,46,12,0,0,0,0,0,0,2,2,0,0,0,0,0,5,4,3,0,0,0,0,0,5,4,3,0,9,5,0,0,3,1,0,0,1,1,0,0,2,1,0,0,3,2,0,0,405,108,15,0,34,11,0,0,9,1,0,0,3,0,0,0
Mauldin Police Department,2015,South Carolina,25246,SC02304,623,238,62,0,26,19,2,0,196,145,38,0,8,2,0,0,2,2,1,0,8,7,1,0,170,126,36,0,8,8,0,0,59,11,4,0,11,0,0,0,30,6,1,0,18,5,3,0,34,9,2,0,0,0,0,0,1,1,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,8,4,2,0,4,2,1,0,0,0,0,0,1,0,0,0,3,2,1,0,320,64,15,0,23,8,2,0,9,1,0,0,2,0,0,0
Mauldin Police Department,2014,South Carolina,24869,SC02304,757,342,77,0,32,30,6,0,210,161,45,0,16,14,3,0,5,5,0,0,5,4,0,0,178,131,39,0,6,7,3,0,77,25,3,0,4,1,0,0,46,19,2,0,27,5,1,0,35,16,0,0,1,1,0,0,0,0,0,0,0,0,0,9,10,4,0,0,0,0,0,9,10,4,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,421,125,25,0,30,16,0,0,4,0,0,0,1,0,0,0
Mauldin Police Department,2013,South Carolina,24099,SC02304,620,265,40,0,23,12,1,0,187,141,26,0,6,5,0,0,7,4,0,0,5,0,0,0,164,129,25,0,5,3,1,0,76,25,2,0,8,2,1,0,42,16,1,0,26,7,0,0,34,9,2,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,0,0,0,0,10,6,1,0,8,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,305,81,9,0,27,8,2,0,6,1,0,0,1,0,0,0
Mauldin Police Department,2012,South Carolina,23631,SC02304,718,289,53,0,37,25,3,0,242,194,37,0,14,8,0,0,5,5,1,0,10,5,0,0,205,169,34,0,8,7,2,0,86,15,1,0,7,1,0,0,45,6,1,0,34,8,0,0,32,8,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,6,5,0,0,5,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,348,64,13,0,29,8,2,0,2,0,0,0,1,0,0,0
Mauldin Police Department,2011,South Carolina,23156,SC02304,803,340,47,0,54,42,4,0,284,219,31,0,14,12,0,0,16,12,1,0,20,13,1,0,230,177,27,0,4,5,2,0,87,14,0,0,8,2,0,0,45,6,0,0,34,6,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,9,7,0,0,16,9,2,0,8,5,1,0,1,0,0,0,0,0,0,0,7,4,1,0,379,85,14,0,24,5,0,0,2,1,0,0,2,0,0,0
Mauldin Police Department,2010,South Carolina,22889,SC02304,832,365,82,0,57,40,6,0,266,212,34,0,6,5,0,0,8,5,1,0,17,12,3,0,209,172,28,0,26,18,2,0,83,14,4,0,9,0,0,0,42,8,2,0,32,6,2,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,6,0,0,10,4,0,0,0,0,0,0,1,0,0,0,6,2,0,0,428,122,44,0,24,5,0,0,10,6,0,0,2,0,0,0
Mauldin Police Department,2009,South Carolina,22602,SC02304,644,241,38,0,42,32,2,0,207,153,24,0,8,6,0,0,6,5,0,0,8,7,1,0,165,121,22,0,20,14,1,0,74,8,1,0,6,1,1,0,51,3,0,0,17,4,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,322,69,13,0,22,7,0,0,12,0,0,0,0,1,0,0
Mauldin Police Department,2008,South Carolina,20891,SC02304,730,162,37,0,51,26,3,0,215,100,27,0,5,4,0,0,11,8,1,0,10,4,1,0,164,74,24,0,25,10,1,0,74,5,0,0,8,0,0,0,37,3,0,0,29,2,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,18,1,0,0,11,1,0,0,2,0,0,0,2,0,0,0,3,0,0,0,386,51,10,0,26,3,0,0,4,0,0,0,2,0,0,0
