agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mauldin Police Department,2023,South Carolina,28061,SC02304,0,0,0,6,0,4,4,0,3,1,0,0,2,296,12,6,4,13,261,80,32,41,7,473,68,68,0,0,930,0,35,48,621,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2022,South Carolina,26576,SC02304,0,0,0,1,0,15,15,0,12,7,0,1,4,303,24,10,6,10,253,68,31,29,8,375,56,48,1,7,830,0,50,78,499,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2021,South Carolina,25808,SC02304,0,0,0,2,0,7,7,0,8,4,1,0,3,255,16,2,3,12,222,48,24,23,1,343,65,54,2,9,728,0,33,50,456,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2020,South Carolina,25662,SC02304,0,0,0,4,0,7,7,0,6,2,0,0,4,280,33,3,11,4,229,70,38,16,16,393,45,41,0,4,805,0,51,68,508,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2019,South Carolina,25453,SC02304,0,0,0,0,0,9,8,1,13,8,2,0,3,250,18,8,2,7,215,52,22,23,7,331,30,23,2,5,685,0,35,57,413,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2018,South Carolina,25418,SC02304,0,0,0,1,0,8,6,2,6,5,0,0,1,248,9,8,3,7,221,56,26,25,5,341,42,35,1,6,702,0,27,42,439,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2017,South Carolina,25535,SC02304,0,0,0,1,0,7,7,0,12,8,0,0,4,265,26,3,9,5,222,46,24,17,5,332,32,27,0,5,695,0,43,63,410,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2016,South Carolina,25540,SC02304,0,0,0,2,0,6,6,0,9,3,1,2,3,325,18,5,7,8,287,56,27,23,6,406,46,34,3,9,850,0,38,55,508,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2015,South Carolina,25246,SC02304,0,0,0,1,0,5,5,0,8,4,0,1,3,196,8,2,8,8,170,59,30,18,11,320,34,23,2,9,623,0,26,40,413,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauldin Police Department,2014,South Carolina,24869,SC02304,0,0,0,0,1,9,9,0,4,2,0,0,2,210,16,5,5,6,178,77,46,27,4,421,35,30,1,4,757,0,32,45,533,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
