agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mauldin Police Department,1973,South Carolina,5480,SC02304,89,19,59,0,5,0,2,0,5,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,0,3,0,0,0,0,0,8,0,3,0,2,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,50,0,4,0,2,0,0,0,0,0,0,0,0,0
Mauldin Police Department,1974,South Carolina,5747,SC02304,152,23,73,0,9,1,8,0,9,1,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,0,7,0,32,3,7,0,1,0,0,0,25,3,7,0,6,0,0,0,9,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,19,55,0,6,0,1,0,0,0,0,0,3,0,1,0
Mauldin Police Department,1976,South Carolina,8e3,SC02304,336,10,60,0,18,0,4,0,36,1,12,0,6,0,2,0,5,0,0,0,6,0,2,0,18,1,8,0,1,0,0,0,54,0,3,0,11,0,1,0,23,0,2,0,20,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,233,9,44,0,6,0,1,0,2,0,0,0,2,0,0,0
Mauldin Police Department,1977,South Carolina,7356,SC02304,382,20,97,0,15,1,6,0,35,3,17,0,5,1,2,0,2,0,1,0,3,0,0,0,20,2,11,0,5,0,3,0,75,1,4,0,9,0,0,0,35,1,3,0,31,0,1,0,16,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,253,14,73,0,11,1,2,0,4,1,1,0,1,0,0,0
Mauldin Police Department,1978,South Carolina,7557,SC02304,356,12,66,0,20,0,8,0,51,1,26,0,6,0,3,0,4,0,2,0,7,0,2,0,31,1,18,0,3,0,1,0,46,0,6,0,14,0,0,0,19,0,1,0,13,0,5,0,17,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,11,33,0,11,0,1,0,6,0,0,0,0,0,0,0
Mauldin Police Department,1979,South Carolina,7786,SC02304,341,30,66,0,19,0,8,0,39,0,19,0,6,0,3,0,3,0,1,0,9,0,4,0,20,0,11,0,1,0,0,0,57,5,5,0,8,1,1,0,34,3,3,0,15,1,1,0,15,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,229,22,38,0,6,1,1,0,5,2,2,0,4,0,1,0
Mauldin Police Department,1980,South Carolina,8258,SC02304,276,13,61,0,7,0,4,0,24,2,14,0,1,0,0,0,2,0,1,0,1,0,0,0,17,2,10,0,3,0,3,0,57,0,10,0,5,0,1,0,30,0,5,0,22,0,4,0,19,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,9,35,0,10,1,1,0,7,0,0,0,2,1,1,0
Mauldin Police Department,1981,South Carolina,8531,SC02304,362,18,84,0,22,4,11,0,54,5,32,0,6,0,2,0,3,2,2,0,11,2,6,0,32,1,21,0,2,0,1,0,70,4,10,0,9,0,0,0,37,3,7,0,24,1,3,0,13,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,223,9,40,0,9,0,0,0,2,0,0,0,2,0,1,0
Mauldin Police Department,1982,South Carolina,8631,SC02304,352,12,96,0,20,2,10,0,50,2,27,0,8,1,4,0,4,1,3,0,4,0,1,0,30,0,17,0,4,0,2,0,84,1,9,0,21,0,0,0,42,1,9,0,21,0,0,0,14,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,199,8,55,0,10,0,2,0,3,1,2,0,1,0,0,0
Mauldin Police Department,1983,South Carolina,8795,SC02304,294,14,105,7,8,0,1,0,36,1,21,1,0,0,0,0,5,0,1,0,2,0,0,0,28,1,20,1,1,0,0,0,50,8,12,0,13,0,0,0,23,6,10,0,14,2,2,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,200,5,70,4,6,0,2,0,0,0,0,0,2,0,0,0
