agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wagoner Police Department,2023,Oklahoma,8379,OK07301,0,0,0,1,1,7,7,0,1,0,0,0,1,201,4,7,5,1,184,56,32,24,0,130,12,6,3,3,409,0,17,26,198,224,1,0,0,0,0,0,0,0,0,0,49,3,5,5,1,35,6,0,6,0,17,4,3,0,1,77,0,14,15,27,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2022,Oklahoma,8071,OK07301,0,0,0,0,0,4,4,0,2,1,0,0,1,202,3,7,5,5,182,43,20,23,0,167,18,16,2,0,436,0,20,26,228,254,0,0,0,0,0,0,0,0,0,0,57,0,1,4,2,50,8,4,4,0,29,6,6,0,0,100,0,7,7,43,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2021,Oklahoma,9479,OK07301,0,0,0,1,1,6,5,1,3,1,1,0,1,212,6,5,5,6,190,66,34,32,0,153,19,11,5,3,461,0,22,32,238,270,0,0,0,0,0,0,0,0,0,0,41,3,2,2,2,32,7,4,3,0,5,4,2,2,0,57,0,9,9,16,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2020,Oklahoma,9283,OK07301,0,0,0,1,0,2,2,0,3,1,0,1,1,117,3,5,1,6,102,61,46,15,0,114,19,14,4,1,317,0,15,21,194,215,0,0,0,0,0,0,0,0,0,0,36,2,3,0,4,27,18,14,4,0,18,5,4,1,0,77,0,9,9,41,50,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2019,Oklahoma,9154,OK07301,0,0,0,0,0,4,4,0,1,0,0,0,1,123,1,2,5,1,114,40,26,12,2,169,14,9,3,2,351,0,9,14,223,237,0,0,0,0,0,0,0,0,0,0,37,1,1,1,0,34,3,3,0,0,39,2,0,2,0,81,0,3,3,44,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2018,Oklahoma,8986,OK07301,0,0,0,0,0,2,2,0,1,0,1,0,0,157,7,5,10,4,131,48,24,22,2,130,11,7,3,1,349,0,26,29,189,218,0,0,0,0,0,1,0,1,0,0,36,0,3,1,3,29,3,1,2,0,29,2,1,0,1,71,0,7,8,34,42,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2017,Oklahoma,8931,OK07301,0,0,0,2,0,13,13,0,2,0,1,0,1,111,3,2,7,6,93,73,40,32,1,219,10,6,4,0,430,0,18,35,302,337,0,0,1,1,0,0,0,0,0,0,25,1,1,4,2,17,6,4,2,0,33,0,0,0,0,65,0,8,9,39,48,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,2,1,0,1,0,0,0,0,6,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2016,Oklahoma,8787,OK07301,0,0,0,0,0,2,2,0,3,0,0,1,2,115,2,2,3,6,102,81,56,22,3,170,11,9,2,0,382,0,13,18,262,280,0,0,1,1,0,0,0,0,0,0,22,0,1,0,3,18,2,0,2,0,18,1,0,1,0,44,0,4,5,21,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2015,Oklahoma,8679,OK07301,0,0,0,3,0,1,1,0,4,0,1,0,3,135,3,2,0,9,121,68,29,37,2,208,11,9,2,0,430,0,14,22,287,309,1,0,0,0,0,2,0,0,0,2,39,3,2,0,7,27,3,0,3,0,18,4,4,0,0,67,0,12,15,25,40,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,5,2,2,0,0,12,0,0,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wagoner Police Department,2014,Oklahoma,8689,OK07301,0,0,6,0,0,6,6,0,7,2,0,3,2,160,7,12,9,38,94,95,56,33,6,272,10,7,3,0,550,0,66,79,377,456,0,0,2,2,0,2,1,0,0,1,64,4,8,6,18,28,6,3,3,0,57,1,0,1,0,132,0,36,40,64,104,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,2,2,0,0,6,0,0,0,0,20,0,5,5,8,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,2
