agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
El Dorado Police Department,2017,Kansas,13125,KS00802,454,165,10,0,15,8,0,0,128,92,5,0,3,0,0,0,5,4,0,0,6,3,0,0,113,84,5,0,1,1,0,0,59,7,0,0,1,0,0,0,34,4,0,0,24,3,0,0,36,9,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,218,55,2,0,25,7,2,0,3,0,0,0,8,2,0,0
El Dorado Police Department,2016,Kansas,12913,KS00802,509,207,10,0,12,10,1,0,152,114,3,0,4,3,0,0,3,3,1,0,4,2,0,0,140,104,2,0,1,2,0,0,82,15,1,0,0,0,0,0,62,12,0,0,20,3,1,0,40,6,1,0,0,0,0,0,1,1,0,0,0,0,0,8,3,1,0,0,0,0,0,8,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,68,4,0,24,5,1,0,7,0,0,0,9,1,0,0
El Dorado Police Department,2015,Kansas,12843,KS00802,680,242,21,0,36,19,1,0,168,111,3,0,5,2,0,0,4,2,0,0,16,12,1,0,132,92,2,0,11,3,0,0,222,6,2,0,0,0,0,0,200,4,2,0,22,2,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,4,0,0,0,0,0,11,6,4,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,238,115,12,0,22,4,0,0,5,0,0,0,11,0,0,0
El Dorado Police Department,2014,Kansas,12809,KS00802,644,321,10,0,28,21,0,0,178,148,2,0,4,4,0,0,9,7,0,0,11,8,0,0,150,127,2,0,4,2,0,0,177,97,2,0,2,0,0,0,163,96,2,0,12,1,0,0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,253,74,5,0,14,1,1,0,10,0,0,0,4,0,0,0
El Dorado Police Department,2013,Kansas,12859,KS00802,580,300,15,0,47,43,1,0,216,191,8,0,4,3,0,0,11,10,0,0,26,25,1,0,169,148,7,0,6,5,0,0,84,12,1,0,6,1,1,0,54,9,0,0,24,2,0,0,16,5,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,259,90,4,0,6,4,1,0,4,0,0,0,6,1,0,0
El Dorado Police Department,2012,Kansas,13074,KS00802,729,334,20,0,47,34,1,0,260,194,9,0,7,4,0,0,9,7,0,0,18,12,1,0,213,160,8,0,13,11,0,0,127,24,1,0,8,5,0,0,85,13,1,0,34,6,0,0,29,10,2,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,103,8,0,18,6,0,0,4,1,0,0,7,3,2,0
El Dorado Police Department,2011,Kansas,13104,KS00802,656,238,15,0,66,38,1,0,217,153,8,0,15,9,0,0,4,2,0,0,39,20,0,0,151,115,7,0,8,7,1,0,77,13,3,0,1,1,1,0,58,9,1,0,18,3,1,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,6,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,328,63,3,0,12,2,0,0,6,2,0,0,5,1,0,0
El Dorado Police Department,2010,Kansas,13021,KS00802,670,267,24,0,31,26,0,0,220,165,13,0,3,3,0,0,6,6,0,0,18,15,0,0,189,139,13,0,4,2,0,0,90,14,1,0,2,1,0,0,57,10,0,0,31,3,1,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,1,0,0,0,9,3,0,0,4,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,313,76,10,0,23,7,0,0,4,0,0,0,6,1,0,0
El Dorado Police Department,2009,Kansas,12566,KS00802,721,250,24,0,40,21,1,0,260,166,14,0,5,3,0,0,14,7,0,0,11,5,0,0,220,145,13,0,10,6,1,0,111,17,1,0,5,3,0,0,60,10,1,0,46,4,0,0,43,7,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,8,3,1,0,2,1,0,0,0,0,0,0,1,1,0,0,5,1,1,0,293,55,7,0,22,2,0,0,8,2,1,0,13,3,0,0
El Dorado Police Department,2008,Kansas,12569,KS00802,791,229,33,0,79,22,5,0,282,157,24,0,24,5,0,0,12,6,2,0,32,8,3,0,203,135,19,0,11,3,0,0,121,13,3,0,3,0,0,0,52,5,1,0,66,8,2,0,44,5,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,333,51,5,0,26,2,0,0,9,0,0,0,9,3,1,0
