agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
El Dorado Police Department,2017,Kansas,13125,KS00802,0,0,8,8,0,5,3,0,0,2,128,3,5,6,1,113,59,34,24,1,218,36,25,8,3,454,15,0,0,0,0,0,2,1,0,0,1,92,0,4,3,1,84,7,4,3,0,55,9,7,2,0,165,8,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,2,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2016,Kansas,12913,KS00802,1,0,8,8,0,2,2,0,0,0,152,4,3,4,1,140,82,62,20,0,224,40,24,9,7,509,12,1,0,3,3,0,0,0,0,0,0,114,3,3,2,2,104,15,12,3,0,68,6,5,1,0,207,10,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,4,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2015,Kansas,12843,KS00802,0,0,11,11,0,3,2,0,1,0,168,5,4,16,11,132,222,200,22,0,238,38,22,11,5,680,36,0,0,6,6,0,0,0,0,0,0,111,2,2,12,3,92,6,4,2,0,115,4,4,0,0,242,19,0,0,4,4,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,12,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2014,Kansas,12809,KS00802,0,0,6,6,0,2,0,0,2,0,178,4,9,11,4,150,177,163,12,2,253,28,14,4,10,644,28,0,0,1,1,0,0,0,0,0,0,148,4,7,8,2,127,97,96,1,0,74,1,1,0,0,321,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,5,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2013,Kansas,12859,KS00802,1,0,2,2,0,2,0,0,1,1,216,4,11,26,6,169,84,54,24,6,259,16,6,6,4,580,47,1,0,1,1,0,0,0,0,0,0,191,3,10,25,5,148,12,9,2,1,90,5,4,1,0,300,43,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,1,0,0,1,4,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2012,Kansas,13074,KS00802,0,0,7,7,0,3,3,0,0,0,260,7,9,18,13,213,127,85,34,8,303,29,18,7,4,729,47,0,0,2,2,0,1,1,0,0,0,194,4,7,12,11,160,24,13,6,5,103,10,6,3,1,334,34,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,1,0,0,8,2,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2011,Kansas,13104,KS00802,0,0,5,5,0,6,4,0,0,2,217,15,4,39,8,151,77,58,18,1,328,23,12,5,6,656,66,0,0,1,1,0,3,1,0,0,2,153,9,2,20,7,115,13,9,3,1,63,5,2,1,2,238,38,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,3,1,1,1,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2010,Kansas,13021,KS00802,0,0,10,9,1,4,2,0,1,1,220,3,6,18,4,189,90,57,31,2,313,33,23,6,4,670,31,0,0,3,3,0,1,0,0,1,0,165,3,6,15,2,139,14,10,3,1,76,8,7,1,0,267,26,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2009,Kansas,12566,KS00802,0,0,6,6,0,8,2,0,1,5,260,5,14,11,10,220,111,60,46,5,293,43,22,13,8,721,40,0,0,2,2,0,3,1,0,1,1,166,3,7,5,6,145,17,10,4,3,55,7,2,3,2,250,21,0,0,0,0,0,1,0,0,0,1,14,0,0,0,1,13,1,1,0,0,7,1,0,0,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2008,Kansas,12569,KS00802,0,0,8,8,0,3,0,0,1,2,282,24,12,32,11,203,121,52,66,3,333,44,26,9,9,791,79,0,0,2,2,0,1,0,0,0,1,157,5,6,8,3,135,13,5,8,0,51,5,2,3,0,229,22,0,0,0,0,0,0,0,0,0,0,24,0,2,3,0,19,3,1,2,0,5,1,0,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
