agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
El Dorado Police Department,2023,Kansas,12872,KS00802,0,0,0,0,0,4,4,0,1,0,0,0,1,113,5,4,4,10,90,20,12,8,0,131,15,8,5,2,284,0,23,28,166,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2022,Kansas,12821,KS00802,0,0,0,1,0,4,4,0,3,1,0,1,1,112,4,0,10,15,83,25,16,7,2,215,37,24,9,4,397,0,29,37,277,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2021,Kansas,12819,KS00802,0,0,0,0,0,4,4,0,1,0,0,0,1,123,7,6,3,7,100,364,336,26,2,193,37,22,12,3,722,0,23,28,594,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2020,Kansas,12924,KS00802,0,0,2,0,0,4,4,0,2,2,0,0,0,111,9,4,3,6,89,132,97,33,2,168,37,25,8,4,454,0,22,28,337,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2019,Kansas,12899,KS00802,0,0,0,0,0,3,3,0,5,1,0,1,3,128,1,3,2,3,119,102,77,24,1,225,34,22,10,2,497,0,9,17,361,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2018,Kansas,12960,KS00802,0,0,0,0,0,4,4,0,3,2,0,0,1,125,3,2,13,4,103,97,60,34,3,244,46,32,12,2,519,0,22,29,387,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2017,Kansas,13125,KS00802,0,0,0,0,0,8,8,0,5,3,0,0,2,128,3,5,6,1,113,60,34,25,1,221,36,25,8,3,458,0,15,28,317,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2016,Kansas,12913,KS00802,0,0,0,1,0,9,9,0,2,2,0,0,0,152,4,3,4,1,140,82,62,20,0,227,40,24,9,7,513,0,12,24,349,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2015,Kansas,12843,KS00802,0,0,0,0,0,11,11,0,3,2,0,1,0,168,5,4,16,11,132,222,200,22,0,238,38,22,11,5,680,0,36,50,498,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Dorado Police Department,2014,Kansas,12809,KS00802,0,0,0,0,0,6,6,0,2,0,0,2,0,178,4,9,11,4,150,177,163,12,2,253,28,14,4,10,644,0,28,36,458,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
