agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Langley Police Department,1996,Washington,1039,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,20,7,2,5,0,49,2,2,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,17,8,1,1,0,0,1,1,0,0,15,10,2,1,2,1,0,0,0,0,35,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3
Langley Police Department,1997,Washington,1053,WA01503,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,13,3,10,0,35,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,9,5,6,5,0,0,6,5,0,0,7,5,1,0,1,0,0,0,0,0,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langley Police Department,1998,Washington,1085,WA01503,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,0,7,7,2,5,0,47,2,0,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,1,0,0,0,6,6,1,1,0,0,1,1,0,0,16,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Langley Police Department,1999,Washington,1081,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,7,4,2,1,46,2,2,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,7,5,2,2,1,1,1,1,0,0,8,5,0,0,0,0,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Langley Police Department,2000,Washington,959,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,13,10,3,0,37,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,10,4,4,3,2,2,2,1,0,0,10,6,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Langley Police Department,2001,Washington,974,WA01503,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,1,11,9,8,0,1,73,1,1,0,0,96,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,6,1,0,0,0,0,0,0,0,1,0,11,6,3,2,3,2,0,0,0,0,16,7,1,1,1,1,0,0,0,0,33,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8
Langley Police Department,2002,Washington,987,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,7,12,2,5,5,37,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,1,0,0,0,7,3,1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,7,2,2,0,0,13
Langley Police Department,2003,Washington,1001,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,7,16,7,5,4,41,1,1,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,1,1,0,0,0,0,5,1,2,1,0,0,2,1,0,0,10,8,1,0,1,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
Langley Police Department,2004,Washington,1023,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,6,0,1,22,3,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Langley Police Department,2005,Washington,1042,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,13,10,9,1,0,36,7,6,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langley Police Department,2006,Washington,1035,WA01503,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,0,27,14,10,0,4,34,1,1,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langley Police Department,2007,Washington,1035,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,83,10,8,0,2,45,1,1,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langley Police Department,2008,Washington,1035,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,32,27,1,4,34,5,4,0,1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langley Police Department,2009,Washington,1085,WA01503,0,0,0,0,0,0,0,0,2,0,0,1,1,62,0,0,0,0,0,62,11,9,0,2,30,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langley Police Department,2010,Washington,1035,WA01503,0,0,0,0,0,1,1,0,1,0,0,0,1,39,1,0,0,1,0,38,23,18,3,2,24,2,2,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Langley Police Department,2011,Washington,1051,WA01503,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,7,3,1,3,19,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
