agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lacey Police Department,2017,Washington,48597,WA03404,0,0,0,2,0,31,30,1,28,7,2,6,13,433,21,10,10,37,355,198,64,125,9,1165,126,116,4,6,1983,78,0,0,6,6,0,16,3,2,3,8,290,16,6,5,23,240,45,10,33,2,419,5,5,0,0,781,50,0,0,3,3,0,2,1,0,0,1,30,0,2,0,0,28,1,0,0,1,23,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Police Department,2016,Washington,47215,WA03404,0,0,0,0,0,14,13,1,29,8,2,4,15,405,9,2,11,43,340,242,83,137,22,1347,133,126,2,5,2170,65,0,0,3,3,0,8,1,0,3,4,315,7,1,6,32,269,52,12,37,3,443,14,14,0,0,835,46,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,1,1,0,0,22,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Police Department,2015,Washington,46193,WA03404,0,0,0,0,0,24,23,1,27,11,2,1,13,463,0,8,9,31,415,266,90,157,19,1270,139,134,3,2,2189,48,0,0,7,6,1,7,2,1,0,4,360,0,7,6,20,327,51,5,42,4,403,8,8,0,0,836,33,0,0,0,0,0,0,0,0,0,0,69,0,1,0,2,66,8,2,6,0,27,2,2,0,0,106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Police Department,2014,Washington,45525,WA03404,0,0,0,1,0,14,13,1,15,5,1,2,7,432,3,7,13,30,379,217,102,100,15,1119,88,83,3,2,1886,53,1,0,3,3,0,6,3,0,0,3,318,1,5,9,22,281,37,16,20,1,407,7,7,0,0,779,37,0,0,1,1,0,0,0,0,0,0,78,0,1,2,2,73,5,3,2,0,41,0,0,0,0,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lacey Police Department,2013,Washington,44298,WA03404,0,0,0,0,0,8,8,0,22,6,3,5,8,388,4,7,5,33,339,236,106,117,13,1168,90,83,5,2,1912,49,0,0,2,2,0,7,0,1,1,5,295,4,7,2,25,257,30,12,17,1,354,9,8,1,0,697,38,0,0,1,1,0,1,0,0,0,1,47,0,0,0,4,43,5,2,3,0,28,1,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,1,8,3,3,0,0,15,1
Lacey Police Department,2012,Washington,43540,WA03404,0,0,0,4,0,6,6,0,9,4,1,0,4,381,3,5,10,40,323,236,123,95,18,1154,74,73,0,1,1864,58,3,0,3,3,0,2,0,0,0,2,308,2,5,9,32,260,19,5,13,1,379,2,2,0,0,716,48,0,0,0,0,0,0,0,0,0,0,47,0,1,2,4,40,2,0,2,0,34,1,1,0,0,84,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,9,6,6,0,0,21,0
Lacey Police Department,2011,Washington,43058,WA03404,0,0,0,0,0,8,8,0,19,7,3,1,8,402,5,7,7,49,334,267,140,114,13,1056,58,58,0,0,1810,68,0,0,6,6,0,8,3,1,0,4,307,2,4,5,34,262,32,16,14,2,330,3,3,0,0,686,45,0,0,0,0,0,0,0,0,0,0,50,0,2,0,6,42,10,6,2,2,47,0,0,0,0,107,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,4,1,2,1,13,5,4,0,1,25,1
Lacey Police Department,2010,Washington,42393,WA03404,0,0,0,0,0,5,5,0,18,1,2,0,15,372,1,9,9,39,314,278,160,101,17,1195,87,83,0,4,1955,58,0,0,2,2,0,10,0,2,0,8,293,0,7,8,32,246,39,17,19,3,326,11,11,0,0,681,47,0,0,0,0,0,2,0,0,0,2,57,0,2,0,8,47,3,2,1,0,37,3,3,0,0,102,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,9,7,6,0,1,24,1
Lacey Police Department,2009,Washington,41915,WA03404,0,0,0,0,0,13,13,0,22,8,0,1,13,379,4,9,17,30,319,217,107,95,15,1183,106,98,3,5,1920,60,0,0,3,3,0,7,3,0,0,4,287,3,7,16,26,235,20,7,12,1,396,7,7,0,0,720,52,0,0,0,0,0,0,0,0,0,0,44,0,0,1,6,37,4,1,2,1,75,3,3,0,0,126,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,0,0,1,12,7,7,0,0,27,2
Lacey Police Department,2008,Washington,39037,WA03404,0,0,0,1,0,16,16,0,24,11,3,0,10,418,5,7,7,38,361,236,118,96,22,1403,92,78,8,6,2190,57,1,0,9,9,0,9,3,2,0,4,287,3,7,5,28,244,27,9,16,2,426,8,7,0,1,767,43,0,0,1,1,0,0,0,0,0,0,49,0,1,1,2,45,3,1,1,1,71,4,3,0,1,128,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,1,0,1,0,5,3,2,1,0,20,2
