agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lacey Police Department,2017,Washington,48597,WA03404,1983,781,59,0,78,50,2,0,433,290,30,0,21,16,0,0,10,6,2,0,10,5,0,0,355,240,28,0,37,23,0,0,198,45,1,0,9,2,1,0,64,10,0,0,125,33,0,0,126,5,0,0,0,0,0,0,2,0,0,0,0,0,0,31,6,3,0,1,0,0,0,30,6,3,0,28,16,2,0,7,3,1,0,2,2,0,0,6,3,0,0,13,8,1,0,1165,419,23,0,116,5,0,0,6,0,0,0,4,0,0,0
Lacey Police Department,2016,Washington,47215,WA03404,2170,835,59,0,65,46,2,0,405,315,36,0,9,7,0,0,2,1,0,0,11,6,2,0,340,269,34,0,43,32,0,0,242,52,1,0,22,3,0,0,83,12,1,0,137,37,0,0,133,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,1,0,0,0,13,3,0,0,29,8,0,0,8,1,0,0,2,0,0,0,4,3,0,0,15,4,0,0,1347,443,22,0,126,14,0,0,5,0,0,0,2,0,0,0
Lacey Police Department,2015,Washington,46193,WA03404,2189,836,106,0,48,33,3,0,463,360,69,0,0,0,0,0,8,7,1,0,9,6,0,0,415,327,66,0,31,20,2,0,266,51,8,0,19,4,0,0,90,5,2,0,157,42,6,0,139,8,2,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,1,1,0,0,23,6,0,0,27,7,0,0,11,2,0,0,2,1,0,0,1,0,0,0,13,4,0,0,1270,403,27,0,134,8,2,0,2,0,0,0,3,0,0,0
Lacey Police Department,2014,Washington,45525,WA03404,1886,779,125,0,53,37,5,0,432,318,78,0,3,1,0,0,7,5,1,0,13,9,2,0,379,281,73,0,30,22,2,0,217,37,5,0,15,1,0,0,102,16,3,0,100,20,2,0,88,7,0,0,0,0,0,0,1,1,0,0,0,0,0,14,3,1,0,1,0,0,0,13,3,1,0,15,6,0,0,5,3,0,0,1,0,0,0,2,0,0,0,7,3,0,0,1119,407,41,0,83,7,0,0,2,0,0,0,3,0,0,0
Lacey Police Department,2013,Washington,44298,WA03404,1912,697,83,15,49,38,4,1,388,295,47,3,4,4,0,0,7,7,0,0,5,2,0,0,339,257,43,2,33,25,4,1,236,30,5,1,13,1,0,1,106,12,2,0,117,17,3,0,90,9,1,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,8,2,1,0,22,7,1,0,6,0,0,0,3,1,0,0,5,1,0,0,8,5,1,0,1168,354,28,8,83,8,1,3,2,0,0,0,5,1,0,0
Lacey Police Department,2012,Washington,43540,WA03404,1864,716,84,21,58,48,7,0,381,308,47,3,3,2,0,0,5,5,1,0,10,9,2,0,323,260,40,3,40,32,4,0,236,19,2,3,18,1,0,0,123,5,0,1,95,13,2,2,74,2,1,6,0,0,0,0,4,3,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,9,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,1154,379,34,9,73,2,1,6,1,0,0,0,0,0,0,0
Lacey Police Department,2011,Washington,43058,WA03404,1810,686,107,25,68,45,8,1,402,307,50,3,5,2,0,0,7,4,2,0,7,5,0,0,334,262,42,2,49,34,6,1,267,32,10,4,13,2,2,1,140,16,6,1,114,14,2,2,58,3,0,5,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,8,6,0,0,19,8,0,0,7,3,0,0,3,1,0,0,1,0,0,0,8,4,0,0,1056,330,47,13,58,3,0,4,0,0,0,1,0,0,0,0
Lacey Police Department,2010,Washington,42393,WA03404,1955,681,102,24,58,47,10,1,372,293,57,7,1,0,0,0,9,7,2,0,9,8,0,0,314,246,47,6,39,32,8,1,278,39,3,1,17,3,0,0,160,17,2,0,101,19,1,1,87,11,3,7,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,18,10,2,0,1,0,0,0,2,2,0,0,0,0,0,0,15,8,2,0,1195,326,37,9,83,11,3,6,4,0,0,1,0,0,0,0
Lacey Police Department,2009,Washington,41915,WA03404,1920,720,126,27,60,52,7,2,379,287,44,7,4,3,0,0,9,7,0,0,17,16,1,0,319,235,37,5,30,26,6,2,217,20,4,1,15,1,1,1,107,7,1,0,95,12,2,0,106,7,3,7,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,13,3,0,0,22,7,0,0,8,3,0,0,0,0,0,0,1,0,0,0,13,4,0,0,1183,396,75,12,98,7,3,7,5,0,0,0,3,0,0,0
Lacey Police Department,2008,Washington,39037,WA03404,2190,767,128,20,57,43,4,2,418,287,49,11,5,3,0,0,7,7,1,0,7,5,1,0,361,244,45,9,38,28,2,2,236,27,3,1,22,2,1,0,118,9,1,0,96,16,1,1,92,8,4,3,0,0,0,0,1,1,0,0,0,0,0,16,9,1,0,0,0,0,0,16,9,1,0,24,9,0,0,11,3,0,0,3,2,0,0,0,0,0,0,10,4,0,0,1403,426,71,5,78,7,3,2,6,1,1,0,8,0,0,1
Lacey Police Department,2007,Washington,36037,WA03404,2167,651,143,23,57,42,5,0,386,272,50,4,7,4,1,0,14,10,1,0,5,4,0,0,329,230,45,4,31,24,3,0,259,15,0,1,18,2,0,0,159,8,0,0,82,5,0,1,149,10,3,8,0,0,0,0,2,2,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,24,10,3,0,5,1,0,0,5,4,2,0,2,0,0,0,12,5,1,0,1341,341,87,10,143,9,3,8,6,1,0,0,0,0,0,0
Lacey Police Department,2006,Washington,33941,WA03404,2056,675,143,45,54,42,11,0,411,286,65,8,6,4,0,0,5,4,0,0,7,4,0,0,357,244,54,8,36,30,11,0,240,27,2,10,6,0,0,0,214,26,2,10,20,1,0,0,139,11,1,10,0,0,0,0,1,1,0,0,2,0,0,8,10,3,0,0,0,0,0,8,10,3,0,27,9,1,0,8,2,0,0,4,0,0,0,0,0,0,0,15,7,1,0,1230,331,71,17,137,11,1,10,1,0,0,0,1,0,0,0
Lacey Police Department,2005,Washington,33427,WA03404,2203,690,152,18,51,42,11,0,407,293,65,5,4,3,0,0,4,3,0,0,18,16,3,0,356,251,54,5,25,20,8,0,235,23,3,1,0,0,0,0,232,23,3,1,3,0,0,0,116,11,2,4,0,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,33,12,2,0,1,1,0,0,4,3,1,0,7,2,1,0,21,6,0,0,1405,345,80,8,114,11,2,4,2,0,0,0,0,0,0,0
Lacey Police Department,2004,Washington,33168,WA03404,2017,628,138,20,64,47,18,0,422,294,61,7,3,2,0,0,11,8,2,0,13,10,4,0,358,247,43,7,37,27,12,0,222,30,8,0,2,0,0,0,210,27,7,0,10,3,1,0,115,16,5,3,0,0,0,0,0,0,0,0,0,0,0,18,11,2,1,0,0,0,0,18,11,2,1,30,7,0,0,10,2,0,0,3,0,0,0,7,1,0,0,10,4,0,0,1210,270,62,9,108,16,5,3,5,0,0,0,2,0,0,0
Lacey Police Department,2003,Washington,32752,WA03404,1888,485,123,29,43,24,2,1,341,219,45,8,2,0,0,0,5,5,0,1,13,7,1,0,298,195,43,7,23,12,1,0,272,30,7,1,2,0,0,0,258,29,7,1,12,1,0,0,99,13,7,6,0,0,0,0,0,0,0,0,0,0,0,28,7,2,1,0,0,0,0,28,7,2,1,21,8,3,1,4,1,0,0,2,2,1,0,1,1,0,0,14,4,2,1,1127,208,59,12,83,11,7,4,7,0,0,1,9,2,0,1
Lacey Police Department,2002,Washington,32153,WA03404,1802,506,146,84,45,33,8,2,318,228,62,19,13,10,0,0,3,2,1,1,9,5,2,0,273,195,54,17,20,16,5,1,244,24,4,9,10,2,1,1,192,19,2,2,42,3,1,6,83,16,4,22,0,0,0,0,0,0,0,0,1,0,0,19,9,1,2,0,0,0,0,19,9,1,2,26,8,2,0,9,0,0,0,1,0,0,0,0,0,0,0,16,8,2,0,1112,221,73,32,72,14,4,18,4,0,0,0,7,2,0,4
Lacey Police Department,2001,Washington,31723,WA03404,1835,468,115,50,50,36,10,1,308,190,43,8,3,2,0,0,9,7,4,0,16,13,4,1,258,154,33,7,22,14,2,0,240,21,4,2,1,1,1,0,232,18,2,2,7,2,1,0,81,7,3,18,0,0,0,0,3,1,0,0,0,0,0,14,4,3,0,0,0,0,0,14,4,3,0,35,11,3,0,15,1,0,0,2,1,1,0,3,0,0,0,15,9,2,0,1154,234,59,22,65,6,2,13,1,0,0,0,15,1,1,5
Lacey Police Department,2e3,Washington,31226,WA03404,1674,526,149,49,47,37,8,1,270,184,34,10,11,7,1,0,8,6,1,0,8,7,2,0,223,147,26,9,20,17,4,1,279,42,10,2,12,0,0,0,221,33,7,2,46,9,3,0,74,22,11,17,0,0,0,0,0,0,0,0,1,0,0,15,4,0,0,1,1,0,0,14,3,0,0,26,10,3,0,6,2,0,0,2,2,0,0,2,1,0,0,16,5,3,0,1010,264,91,20,58,15,7,16,2,0,0,0,14,7,4,1
Lacey Police Department,1999,Washington,29457,WA03404,1456,628,204,0,42,29,10,0,367,243,66,0,3,3,1,0,5,3,1,0,4,2,0,0,325,214,56,0,30,21,8,0,208,26,11,0,11,0,0,0,116,23,10,0,81,3,1,0,76,19,11,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,0,2,1,0,0,10,10,3,0,24,11,4,0,6,3,1,0,2,0,0,0,0,2,1,0,16,6,2,0,769,318,109,0,52,15,9,0,4,1,0,0,20,3,2,0
Lacey Police Department,1998,Washington,28282,WA03404,1207,593,155,0,37,20,6,0,375,272,34,0,6,4,1,0,4,4,1,0,6,5,2,0,338,252,28,0,21,7,2,0,168,23,13,0,7,0,0,0,108,14,9,0,53,9,4,0,92,13,7,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,1,0,0,0,10,2,1,0,19,5,2,0,9,3,0,0,1,0,0,0,3,0,0,0,6,2,2,0,542,278,98,0,73,11,6,0,3,0,0,0,16,2,1,0
Lacey Police Department,1997,Washington,23926,WA03404,1381,619,211,0,41,27,9,0,411,304,39,0,0,0,0,0,4,4,1,0,9,2,0,0,370,277,30,0,28,21,8,0,252,21,10,0,12,1,1,0,162,14,6,0,78,6,3,0,71,7,3,0,0,0,0,0,0,0,0,0,0,0,0,33,5,1,0,3,0,0,0,30,5,1,0,25,6,4,0,6,1,1,0,2,0,0,0,1,0,0,0,16,5,3,0,589,276,154,0,54,7,3,0,1,0,0,0,16,0,0,0
Lacey Police Department,1996,Washington,23598,WA03404,1583,709,253,0,22,16,12,0,380,271,54,0,6,6,4,0,1,1,1,0,6,4,3,0,358,255,42,0,9,5,4,0,247,19,10,0,4,0,0,0,168,13,7,0,75,6,3,0,73,12,7,0,0,0,0,0,2,2,0,0,0,0,0,26,2,1,0,2,0,0,0,24,2,1,0,26,11,1,0,3,0,0,0,4,2,0,0,0,0,0,0,19,9,1,0,829,392,180,0,46,9,6,0,2,0,0,0,25,3,1,0
Lacey Police Department,1995,Washington,23163,WA03404,1585,441,184,3,36,17,0,0,367,212,37,0,9,4,0,0,1,0,0,0,3,1,0,0,331,195,37,0,23,12,0,0,239,16,7,0,13,1,0,0,148,12,7,0,78,3,0,0,55,7,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,13,0,0,0,22,3,2,0,5,2,1,0,2,0,0,0,1,0,0,0,14,1,1,0,887,203,133,3,42,7,5,0,2,0,0,0,11,0,0,0
Lacey Police Department,1994,Washington,22101,WA03404,2147,707,279,1,45,27,6,0,353,202,22,0,6,5,1,0,10,8,1,0,10,4,2,0,308,175,16,0,19,10,2,0,239,30,19,0,55,7,5,0,81,10,4,0,103,13,10,0,78,9,7,1,0,0,0,0,0,0,0,0,2,0,0,8,2,0,0,2,0,0,0,6,2,0,0,18,7,4,0,6,1,1,0,2,0,0,0,4,3,1,0,6,3,2,0,1451,457,227,0,63,9,7,1,6,0,0,0,9,0,0,0
Lacey Police Department,1993,Washington,21737,WA03404,1799,619,233,3,41,22,8,0,299,202,18,0,6,4,0,0,4,4,1,0,14,5,3,0,258,180,10,0,17,9,4,0,195,42,23,2,27,2,0,0,71,28,15,1,97,12,8,1,58,8,5,1,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,14,8,4,0,5,1,1,0,0,1,0,0,1,1,0,0,8,5,3,0,1227,356,183,0,43,6,5,1,6,1,0,0,9,1,0,0
Lacey Police Department,1992,Washington,20345,WA03404,1556,599,236,7,37,28,9,1,192,176,38,3,6,3,1,0,9,9,3,1,10,8,4,0,155,148,29,2,12,8,1,0,204,37,29,0,37,6,5,0,71,7,3,0,96,24,21,0,60,14,9,0,0,0,0,0,1,1,0,0,0,0,0,10,1,0,1,3,1,0,0,7,0,0,1,8,2,1,0,3,0,0,0,1,0,0,0,2,1,1,0,2,1,0,0,1081,368,159,3,44,13,9,0,10,0,0,0,6,1,0,0
Lacey Police Department,1991,Washington,19878,WA03404,1742,768,297,5,41,32,12,0,202,168,35,1,7,4,3,0,10,9,3,0,10,7,2,0,161,136,23,1,14,12,4,0,199,64,40,0,36,10,6,0,87,33,20,0,76,21,14,0,47,7,5,0,0,0,0,0,1,0,0,0,0,0,0,10,5,4,0,1,1,0,0,9,4,4,0,11,2,1,0,10,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1272,522,212,4,30,6,4,0,9,0,0,0,8,1,1,0
Lacey Police Department,1990,Washington,19279,WA03404,1402,648,203,9,35,28,14,0,185,165,30,1,5,3,2,0,4,4,1,0,16,14,9,0,150,137,16,1,10,7,2,0,154,40,18,1,25,2,2,0,69,24,11,0,60,14,5,1,52,15,9,1,0,0,0,0,1,1,0,0,0,0,0,10,5,1,2,2,0,0,0,8,5,1,2,11,5,2,0,5,2,0,0,1,0,0,0,0,0,0,0,5,3,2,0,989,417,143,4,36,10,5,1,6,4,4,0,10,1,0,0
