agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Albany Police,1960,Indiana,37812,IN02201,765,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,1961,Indiana,37812,IN02201,941,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,1962,Indiana,37113,IN02201,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,1963,Indiana,36081,IN02201,904,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,1964,Indiana,38447,IN02201,782,102,66,0,7,4,0,0,7,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0,34,27,11,0,4,3,0,0,200,34,26,0,6,0,0,0,194,34,26,0,0,0,0,0,103,21,12,0,0,0,0,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,3,2,0,3,3,2,0,0,0,0,0,0,0,0,0,4,0,0,0,461,38,25,0,103,21,12,0,0,0,0,0,0,0,0,0
New Albany Police,1965,Indiana,38179,IN02201,1487,0,0,0,37,0,0,0,37,0,0,0,7,0,0,0,3,0,0,0,15,0,0,0,66,0,0,0,12,0,0,0,294,0,0,0,0,0,0,0,218,0,0,0,76,0,0,0,134,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,984,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,1966,Indiana,38700,IN02201,1331,201,65,0,15,15,2,0,15,15,2,0,2,2,1,0,7,7,1,0,1,1,0,0,69,69,6,0,5,5,0,0,242,43,26,0,1,1,0,0,170,37,21,0,71,5,5,0,119,16,5,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,21,3,0,0,17,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,930,120,32,0,119,16,5,0,0,0,0,0,0,0,0,0
New Albany Police,1967,Indiana,39124,IN02201,1753,184,68,0,7,7,0,0,7,7,0,0,3,3,0,0,1,1,0,0,0,0,0,0,71,71,5,0,3,3,0,0,308,51,24,0,0,0,0,0,275,51,24,0,33,0,0,0,172,27,15,0,4,4,0,0,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,25,7,3,0,17,6,3,0,0,0,0,0,0,0,0,0,8,1,0,0,1232,83,26,0,172,27,15,0,0,0,0,0,0,0,0,0
New Albany Police,1968,Indiana,39239,IN02201,1892,187,96,0,11,11,3,0,11,11,3,0,5,5,2,0,4,4,1,0,1,1,0,0,78,78,6,0,1,1,0,0,341,27,13,0,0,0,0,0,341,27,13,0,0,0,0,0,216,46,40,0,3,2,0,0,3,2,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,41,6,2,0,21,2,1,0,0,0,0,0,0,0,0,0,20,4,1,0,1275,91,36,0,216,46,40,0,0,0,0,0,0,0,0,0
New Albany Police,1969,Indiana,38900,IN02201,1814,155,67,0,8,8,0,0,8,8,0,0,5,5,0,0,2,2,0,0,0,0,0,0,80,80,3,0,1,1,0,0,330,28,15,0,0,0,0,0,330,28,15,0,0,0,0,0,252,25,16,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,50,9,1,0,32,8,1,0,0,0,0,0,0,0,0,0,18,1,0,0,1169,80,35,0,252,25,16,0,0,0,0,0,0,0,0,0
