agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Albany Police,2023,Indiana,37357,IN02201,0,0,0,0,0,12,12,0,18,3,1,4,10,590,29,7,24,20,510,107,56,47,4,908,135,69,40,26,1770,0,80,110,1150,1260,0,0,0,0,0,3,0,0,1,2,134,16,3,6,4,105,7,4,2,1,105,10,6,3,1,259,0,29,32,122,154,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,0,0,0,0,5,1,0,1,0,40,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,2022,Indiana,37198,IN02201,0,0,0,1,0,11,11,0,18,9,1,2,6,461,25,7,33,56,340,145,81,54,10,866,149,68,49,32,1651,0,121,151,1160,1311,1,0,0,0,0,0,0,0,0,0,46,1,0,1,4,40,4,3,1,0,44,2,1,1,0,97,0,6,7,50,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,2021,Indiana,36921,IN02201,0,0,0,0,0,9,9,0,19,8,0,4,7,348,15,10,21,86,216,146,88,55,3,760,161,83,41,37,1443,0,132,160,1067,1227,0,0,0,0,0,0,0,0,0,0,45,0,2,1,9,33,4,3,1,0,37,2,2,0,0,88,0,12,12,43,55,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,4,1,1,0,0,12,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,2020,Indiana,36892,IN02201,0,0,0,1,0,3,3,0,15,6,3,3,3,287,18,7,30,70,162,151,89,51,11,948,168,81,45,42,1573,0,125,144,1267,1411,0,0,0,0,0,1,0,0,0,1,64,2,0,4,12,46,9,4,5,0,110,10,5,5,0,194,0,18,19,129,148,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,9,0,0,0,0,18,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,2019,Indiana,,IN02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Albany Police,2018,Indiana,,IN02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Albany Police,2017,Indiana,,IN02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Albany Police,2016,Indiana,,IN02201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Albany Police,2015,Indiana,36649,IN02201,0,0,7,2,0,6,4,2,29,16,2,2,9,381,6,14,15,9,337,260,152,103,5,1475,170,123,2,45,2323,0,44,81,1905,1986,1,0,0,0,0,4,2,0,0,2,77,0,4,2,1,70,13,10,3,0,326,11,11,0,0,432,0,7,12,350,362,0,0,0,0,0,2,1,0,0,1,18,0,0,0,0,18,3,3,0,0,25,1,1,0,0,49,0,0,2,29,31,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,2,1,0,1,10,0,1,1,6,7
New Albany Police,2014,Indiana,36908,IN02201,0,0,3,3,0,5,4,1,42,13,5,3,21,413,4,9,17,10,373,320,186,125,9,1575,180,104,6,70,2538,0,40,90,2075,2165,0,0,1,1,0,4,1,0,1,2,98,0,2,6,4,86,15,11,4,0,240,11,7,0,4,369,0,12,17,266,283,0,0,0,0,0,2,0,0,1,1,27,0,0,0,1,26,3,2,1,0,23,3,2,0,1,58,0,1,3,29,32,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,2,2,0,0,10,0,1,3,7,10
