agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Richland Hills Police Department,2017,Texas,70910,TX22021,2058,868,69,203,80,64,4,9,618,499,39,92,26,19,1,7,23,21,2,0,17,16,1,2,538,435,35,83,14,8,0,0,208,24,2,4,51,6,0,0,68,8,2,0,89,10,0,4,101,23,0,10,0,0,0,0,2,2,0,0,18,0,0,31,17,3,19,0,0,0,0,31,17,3,19,34,16,1,0,21,9,1,0,2,1,0,0,2,2,0,0,9,4,0,0,1064,287,24,78,54,15,0,9,18,2,0,0,29,6,0,1
North Richland Hills Police Department,2016,Texas,70409,TX22021,2025,733,59,148,53,35,1,5,579,393,37,76,21,12,0,3,18,14,1,1,5,2,0,0,526,358,36,71,9,7,0,1,198,32,1,4,1,1,0,0,119,22,1,1,78,9,0,3,82,14,0,14,0,0,0,0,2,2,0,0,3,0,0,35,9,1,14,4,1,0,1,31,8,1,13,39,18,2,2,16,7,0,0,0,0,0,1,16,5,1,0,7,6,1,1,1090,265,18,38,47,6,0,11,10,0,0,1,25,8,0,2
North Richland Hills Police Department,2015,Texas,69849,TX22021,2262,912,97,198,64,49,4,7,583,465,44,138,12,9,0,3,26,22,3,4,17,11,1,0,519,416,40,131,9,7,0,0,223,21,3,2,4,1,0,0,115,7,1,1,104,13,2,1,74,11,0,13,0,0,0,0,1,0,0,0,3,0,0,32,15,3,4,0,0,0,0,32,15,3,4,31,17,2,1,8,7,1,0,2,2,0,0,6,3,1,0,15,5,0,1,1318,383,45,40,47,7,0,7,1,0,0,2,26,4,0,4
North Richland Hills Police Department,2014,Texas,68309,TX22021,2221,876,89,177,76,56,5,10,635,484,51,122,14,11,1,0,20,13,3,1,23,18,1,7,559,428,46,112,19,14,0,2,258,35,4,3,5,3,1,0,127,16,1,2,126,16,2,1,74,14,2,5,0,0,0,0,0,0,0,0,11,0,0,18,14,1,8,0,0,0,0,18,14,1,8,26,17,1,3,8,5,0,2,5,4,0,0,2,1,0,0,11,7,1,1,1210,312,30,36,39,8,2,4,12,2,0,1,23,4,0,0
North Richland Hills Police Department,2013,Texas,65899,TX22021,2278,972,114,211,100,75,4,11,584,504,67,144,22,5,0,0,18,17,1,10,38,37,2,1,484,429,63,133,22,16,1,0,283,41,4,3,6,0,0,0,150,21,0,2,127,20,4,1,78,11,0,6,0,0,0,0,1,0,0,0,3,0,0,21,13,2,10,0,0,0,0,21,13,2,10,35,12,0,4,18,6,0,1,2,0,0,2,4,2,0,0,11,4,0,1,1276,391,41,44,41,7,0,3,13,1,0,0,24,3,0,3
North Richland Hills Police Department,2012,Texas,65750,TX22021,2490,948,68,164,128,72,4,10,876,624,43,117,15,9,0,5,21,15,0,3,55,22,2,2,748,552,39,107,37,26,2,0,301,27,3,5,15,3,0,1,160,15,2,2,126,9,1,2,76,10,0,6,0,0,0,0,1,1,0,0,1,0,0,18,5,0,2,0,0,0,0,18,5,0,2,23,10,1,0,11,6,0,0,2,0,0,0,3,2,0,0,7,2,1,0,1195,271,21,34,38,5,0,5,15,2,0,0,23,3,0,1
North Richland Hills Police Department,2011,Texas,64676,TX22021,2892,1001,124,0,123,71,8,0,926,592,73,0,24,12,0,0,21,13,2,0,52,32,3,0,803,521,65,0,26,14,3,0,374,36,4,0,12,0,0,0,232,23,2,0,130,13,2,0,92,6,1,0,0,0,0,0,0,0,0,0,0,0,0,29,10,1,0,0,0,0,0,29,10,1,0,33,10,0,0,12,3,0,0,3,2,0,0,6,1,0,0,12,4,0,0,1438,347,45,0,38,1,0,0,22,2,0,0,32,3,1,0
North Richland Hills Police Department,2010,Texas,63343,TX22021,3175,844,142,0,155,76,4,0,993,513,77,0,19,12,0,0,19,9,0,0,46,18,0,0,838,437,73,0,71,37,4,0,411,27,5,0,7,1,1,0,244,12,0,0,160,14,4,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,31,8,0,0,40,9,1,0,23,2,0,0,0,0,0,0,3,1,0,0,14,6,1,0,1611,285,59,0,55,2,0,0,16,0,0,0,18,0,0,0
North Richland Hills Police Department,2009,Texas,66181,TX22021,2992,839,102,0,113,54,5,0,885,495,61,0,9,4,1,0,15,11,2,0,41,18,1,0,772,441,56,0,48,21,1,0,423,43,3,0,13,0,0,0,249,27,1,0,161,16,2,0,112,5,0,0,1,0,0,0,2,2,0,0,0,0,0,25,8,0,0,0,0,0,0,25,8,0,0,38,13,1,0,20,6,0,0,0,0,0,0,3,2,0,0,15,5,1,0,1506,273,37,0,59,4,0,0,27,1,0,0,26,0,0,0
North Richland Hills Police Department,2008,Texas,65552,TX22021,3440,794,127,0,201,96,12,0,1171,456,77,0,19,10,1,0,50,24,6,0,47,23,4,0,970,360,65,0,85,39,1,0,434,30,4,0,15,1,0,0,218,20,2,0,201,9,2,0,146,9,2,0,0,0,0,0,2,2,0,0,0,0,0,20,5,1,0,1,0,0,0,19,5,1,0,49,10,0,0,17,3,0,0,7,1,0,0,5,1,0,0,20,5,0,0,1618,282,43,0,82,4,2,0,16,0,0,0,48,5,0,0
North Richland Hills Police Department,2007,Texas,63270,TX22021,3268,635,105,16,200,66,13,2,946,325,60,8,25,8,4,0,30,18,2,0,57,18,4,2,746,259,47,6,88,22,3,0,482,33,3,1,20,2,1,0,226,17,1,1,236,14,1,0,180,19,1,2,0,0,0,0,2,1,0,0,1,0,0,28,9,1,0,1,0,0,0,27,9,1,0,36,7,0,0,16,3,0,0,2,1,0,0,3,0,0,0,15,3,0,0,1594,241,40,5,112,13,0,2,17,0,0,0,51,6,1,0
North Richland Hills Police Department,2006,Texas,62847,TX22021,3324,830,162,126,128,69,10,13,902,553,116,73,12,5,0,4,24,17,3,1,49,20,5,7,774,484,106,60,43,27,2,1,499,26,3,7,0,0,0,0,411,24,3,5,88,2,0,2,186,14,0,10,0,0,0,0,0,0,0,0,9,0,0,19,9,0,2,0,0,0,0,19,9,0,2,41,5,0,5,20,3,0,1,3,0,0,1,8,1,0,0,10,1,0,3,1677,223,43,29,107,8,0,6,27,2,0,1,52,4,0,3
North Richland Hills Police Department,2005,Texas,61478,TX22021,2919,872,161,192,100,57,5,21,717,518,87,88,20,6,0,2,12,8,0,1,29,19,4,10,617,461,82,67,39,24,1,8,416,33,5,26,4,2,0,0,343,25,3,22,69,6,2,4,129,14,1,14,0,0,0,0,0,0,0,0,6,0,0,21,7,1,2,1,1,0,0,20,6,1,2,37,9,0,2,10,1,0,0,5,1,0,0,16,3,0,0,6,4,0,2,1599,291,67,60,72,11,1,9,21,0,0,2,36,3,0,3
North Richland Hills Police Department,2004,Texas,61250,TX22021,3312,933,184,172,100,73,13,25,610,447,64,71,12,9,0,1,15,10,1,0,35,24,3,18,510,374,51,46,38,30,9,6,502,34,5,8,7,0,0,0,355,24,4,7,140,10,1,1,158,8,1,19,0,0,0,0,1,1,0,0,6,0,0,19,10,1,1,0,0,0,0,19,10,1,1,22,10,2,1,8,3,1,1,1,1,1,0,7,4,0,0,6,2,0,0,2e3,423,111,72,74,2,0,15,19,3,1,0,65,3,0,4
North Richland Hills Police Department,2003,Texas,60106,TX22021,3367,1006,212,183,131,75,12,15,620,443,48,49,17,7,1,0,18,11,1,1,31,16,4,6,489,368,36,34,65,41,6,8,521,27,8,13,12,1,0,0,400,20,6,11,109,6,2,2,152,15,0,22,0,0,0,0,1,1,1,0,9,0,0,27,16,7,16,0,0,0,0,27,16,7,16,38,11,1,1,17,4,0,0,1,0,0,0,5,1,0,0,15,6,1,1,2008,493,147,82,75,12,0,18,25,0,0,0,52,3,0,4
North Richland Hills Police Department,2002,Texas,58111,TX22021,3448,816,186,123,97,40,6,9,588,318,50,36,8,2,0,0,21,11,0,0,14,6,1,6,491,278,44,27,54,21,5,3,422,38,3,5,12,1,0,0,327,32,3,3,83,5,0,2,141,9,1,17,0,0,0,0,1,1,0,0,0,0,0,25,4,0,18,0,0,0,1,25,4,0,17,35,9,3,0,16,1,1,0,2,1,0,0,1,0,0,0,16,7,2,0,2236,437,129,47,63,4,1,11,17,1,0,1,61,4,0,5
North Richland Hills Police Department,2001,Texas,56898,TX22021,3013,685,141,108,75,27,3,8,549,221,37,30,12,6,1,0,6,1,0,1,22,5,1,1,474,194,34,22,35,15,1,6,322,19,4,5,4,0,0,0,238,13,3,4,80,6,1,1,119,6,1,22,0,0,0,0,3,1,0,0,0,0,0,21,4,1,11,0,0,0,0,21,4,1,11,24,7,2,0,2,1,0,0,2,1,1,0,8,1,0,0,12,4,1,0,1975,427,96,40,66,4,1,16,12,0,0,0,41,2,0,6
North Richland Hills Police Department,2e3,Texas,55635,TX22021,2865,754,206,51,134,60,19,5,552,264,56,12,6,1,0,0,20,11,7,3,12,6,2,0,418,204,37,7,96,42,10,2,319,22,6,1,1,0,0,0,227,16,4,1,91,6,2,0,142,16,4,7,2,1,0,0,1,1,0,0,0,0,0,24,13,7,5,1,0,0,0,23,13,7,5,29,13,0,1,7,2,0,0,0,0,0,0,3,2,0,0,19,9,0,1,1796,424,133,25,76,11,2,5,13,0,0,1,53,5,2,1
North Richland Hills Police Department,1999,Texas,55409,TX22021,2765,1302,211,91,71,51,8,5,590,473,70,28,14,13,0,1,20,17,4,1,29,14,2,3,519,422,62,23,8,7,2,0,327,69,16,6,5,1,0,0,206,35,8,4,116,33,8,2,201,107,3,13,0,0,0,0,0,0,0,0,4,0,0,17,10,0,5,0,0,0,0,17,10,0,5,27,20,1,2,4,4,0,1,5,3,1,0,1,1,0,1,17,12,0,0,1603,623,121,37,132,68,2,4,7,1,0,0,62,38,1,9
North Richland Hills Police Department,1998,Texas,55223,TX22021,2897,1533,189,135,79,65,7,2,655,586,55,40,24,21,2,0,24,16,3,0,25,22,1,2,576,521,48,38,6,6,1,0,343,55,13,8,5,1,0,0,217,26,2,4,121,28,11,4,193,62,5,16,0,0,0,0,0,0,0,0,3,0,0,6,5,1,5,0,0,0,0,6,5,1,5,46,33,3,2,18,10,0,1,3,1,0,0,2,1,0,0,23,21,3,1,1654,792,112,64,107,40,4,8,3,2,0,1,83,20,1,7
North Richland Hills Police Department,1997,Texas,58672,TX22021,3055,1591,241,83,86,60,8,1,726,548,61,31,21,13,0,0,19,17,4,1,30,17,2,0,640,488,53,30,16,13,2,0,364,203,21,7,10,2,0,0,183,63,14,5,171,138,7,2,178,55,9,4,0,0,0,0,0,0,0,0,1,0,0,21,14,2,3,0,0,0,0,21,14,2,3,38,19,3,0,12,5,2,0,0,0,0,0,4,2,0,0,22,12,1,0,1728,752,145,38,93,37,7,3,10,0,0,0,75,18,2,1
North Richland Hills Police Department,1996,Texas,57734,TX22021,2937,1461,355,77,80,74,8,4,607,504,54,24,25,22,2,1,18,14,0,2,24,24,3,0,527,430,46,20,13,14,3,1,457,105,21,4,21,5,1,0,245,61,10,3,191,39,10,1,211,82,15,23,0,0,0,0,1,1,0,0,2,0,0,12,9,1,2,1,1,0,1,11,8,1,1,36,19,2,0,10,2,0,0,0,0,0,0,9,6,0,0,17,11,2,0,1613,741,262,24,134,56,11,10,9,3,0,1,68,23,4,12
North Richland Hills Police Department,1995,Texas,56515,TX22021,2782,1246,311,75,91,71,7,5,533,437,43,19,32,25,0,0,22,21,5,1,24,12,1,3,442,366,36,14,13,13,1,1,364,67,9,5,13,2,1,0,228,54,4,3,123,11,4,2,172,78,17,25,0,0,0,0,1,1,0,0,9,0,0,17,14,4,0,0,0,0,0,17,14,4,0,49,20,5,1,21,9,4,0,2,0,0,0,5,3,0,1,21,8,1,0,1646,629,233,25,98,55,13,16,4,1,0,1,70,22,4,8
North Richland Hills Police Department,1994,Texas,52336,TX22021,2696,841,188,99,83,51,13,2,502,357,68,35,22,11,2,1,16,10,2,0,23,12,7,1,419,306,55,33,22,18,2,0,364,38,14,10,9,1,0,1,251,29,10,5,104,8,4,4,187,56,9,17,0,0,0,0,1,1,0,0,5,0,0,26,16,1,3,4,4,0,0,22,12,1,3,57,20,8,0,35,13,8,0,4,0,0,0,3,1,0,0,15,6,0,0,1559,353,88,34,118,40,9,8,1,0,0,0,68,16,0,9
North Richland Hills Police Department,1993,Texas,51349,TX22021,2823,997,199,76,78,56,7,4,464,333,49,22,18,12,0,0,14,12,1,2,23,15,4,0,386,277,42,18,23,17,2,2,389,52,7,1,12,1,0,0,265,41,5,0,112,10,2,1,229,57,9,34,0,0,0,0,0,0,0,0,6,0,0,28,17,1,0,4,5,0,0,24,12,1,0,44,19,0,0,17,9,0,0,1,0,0,0,6,3,0,0,20,7,0,0,1669,519,133,19,137,39,6,27,5,3,0,1,87,15,3,6
North Richland Hills Police Department,1992,Texas,47703,TX22021,3073,1009,167,71,98,82,13,7,405,304,28,13,36,30,4,2,18,16,7,0,25,15,1,4,307,222,15,6,19,21,1,1,461,64,12,9,18,1,0,0,301,41,6,6,142,22,6,3,330,50,13,13,0,0,0,0,1,1,0,0,7,0,0,10,7,1,3,1,1,0,0,9,6,1,3,55,22,9,3,23,4,1,2,4,4,2,0,5,1,0,1,23,13,6,0,1811,561,104,30,222,26,8,7,15,3,1,0,93,21,4,6
North Richland Hills Police Department,1991,Texas,46874,TX22021,3480,997,135,33,99,84,6,1,381,294,18,7,16,15,1,1,14,12,0,0,23,18,1,0,282,210,12,6,46,39,4,0,583,61,11,7,13,1,0,0,382,40,8,5,188,20,3,2,385,84,16,3,0,0,0,0,1,1,0,0,12,0,0,26,16,4,2,2,2,0,0,24,14,4,2,63,26,4,0,38,11,3,0,5,3,1,0,4,1,0,0,16,11,0,0,2041,515,82,14,252,63,10,2,16,2,0,0,117,19,6,1
North Richland Hills Police Department,1990,Texas,45895,TX22021,3467,1112,93,26,107,84,3,4,326,255,8,9,27,14,0,0,10,8,0,0,15,14,2,0,219,171,5,5,55,48,1,4,663,124,8,5,30,3,0,0,486,101,4,5,147,20,4,0,340,84,3,4,0,0,0,0,2,2,1,0,9,0,0,26,16,1,3,4,3,0,0,22,13,1,3,46,13,1,2,27,3,0,0,2,0,0,0,4,3,0,0,13,7,1,2,2064,618,71,3,218,53,3,3,10,3,0,0,112,28,0,1
