agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maryland Transit Administration Police,2023,Maryland,0,MD00412,0,0,0,0,0,0,0,0,28,5,3,6,14,362,16,9,15,3,319,0,0,0,0,66,21,17,3,1,477,0,43,71,87,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Transit Administration Police,2022,Maryland,0,MD00412,0,0,0,0,0,0,0,0,18,2,1,4,11,300,5,9,17,5,264,2,2,0,0,57,4,4,0,0,381,0,36,54,63,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Transit Administration Police,2021,Maryland,0,MD00412,0,0,0,0,0,0,0,0,20,2,3,2,13,223,3,10,8,3,199,3,1,2,0,60,4,2,0,2,310,0,24,44,67,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland Transit Administration Police,2020,Maryland,0,MD00412,0,0,36,0,0,0,0,0,18,1,2,2,13,282,3,22,19,3,235,9,9,0,0,66,1,1,0,0,376,0,47,65,76,141,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Maryland Transit Administration Police,2019,Maryland,0,MD00412,0,0,35,0,0,0,0,0,28,2,2,3,21,386,2,11,14,3,356,0,0,0,0,95,2,2,0,0,511,0,30,58,97,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Maryland Transit Administration Police,2018,Maryland,0,MD00412,0,0,30,0,0,0,0,0,40,9,5,3,23,346,2,14,14,3,313,3,2,1,0,115,7,5,1,1,511,0,33,73,125,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Maryland Transit Administration Police,2017,Maryland,0,MD00412,0,0,29,0,0,0,0,0,34,7,4,3,20,350,2,7,22,2,317,0,0,0,0,115,6,4,2,0,505,0,33,67,121,188,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Maryland Transit Administration Police,2016,Maryland,0,MD00412,0,0,25,0,0,0,0,0,43,7,9,3,24,297,2,15,21,3,256,3,2,1,0,138,10,7,3,0,491,0,41,84,151,235,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Maryland Transit Administration Police,2015,Maryland,0,MD00412,0,0,35,0,0,0,0,0,52,7,8,1,36,345,1,20,32,2,290,5,3,2,0,155,7,7,0,0,564,0,55,107,167,274,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,2,1,3
Maryland Transit Administration Police,2014,Maryland,0,MD00412,0,0,23,0,0,0,0,0,31,4,2,0,25,147,0,3,3,3,138,0,0,0,0,121,7,4,3,0,306,0,9,40,128,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
