agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Parsippany - Troy Hills Police,2017,New Jersey,53478,NJ01429,0,0,7,6,1,14,5,1,1,7,160,1,4,5,5,145,70,39,29,2,314,29,24,5,0,594,15,0,0,1,1,0,0,0,0,0,0,59,1,3,5,4,46,5,3,2,0,28,2,2,0,0,95,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsippany - Troy Hills Police,2016,New Jersey,53447,NJ01429,0,0,7,7,0,11,1,2,2,6,177,0,2,10,4,161,82,33,39,10,260,21,20,0,1,558,16,0,0,1,1,0,4,0,1,1,2,62,0,1,6,3,52,14,2,12,0,19,0,0,0,0,100,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Parsippany - Troy Hills Police,2015,New Jersey,53790,NJ01429,0,0,3,3,0,8,2,0,1,5,216,0,6,8,9,193,65,40,21,4,307,21,19,0,2,620,23,0,0,3,3,0,5,1,0,1,3,70,0,5,6,5,54,4,2,2,0,26,2,2,0,0,110,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,0,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Parsippany - Troy Hills Police,2014,New Jersey,54025,NJ01429,0,0,7,7,0,8,4,1,2,1,195,0,5,7,10,173,93,41,27,25,329,26,21,3,2,658,22,0,0,2,2,0,5,3,0,1,1,74,0,4,4,9,57,19,9,3,7,46,1,0,0,1,147,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,4,0,3,1,1,0,0,0,0,9,0
Parsippany - Troy Hills Police,2013,New Jersey,53851,NJ01429,1,0,0,0,0,18,2,1,2,13,6,0,0,0,0,6,78,30,27,21,351,15,11,1,3,469,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsippany - Troy Hills Police,2012,New Jersey,53793,NJ01429,2,0,5,2,3,14,4,1,2,7,80,2,3,2,11,62,137,67,40,30,329,30,21,3,6,597,18,1,0,1,1,0,2,0,0,0,2,15,1,1,0,6,7,53,29,17,7,36,3,3,0,0,111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsippany - Troy Hills Police,2011,New Jersey,53415,NJ01429,0,0,2,1,1,18,0,1,0,17,98,0,1,3,4,90,186,69,84,33,384,10,7,1,2,698,8,0,0,1,1,0,1,0,0,0,1,29,0,0,0,1,28,33,13,12,8,56,2,1,0,1,122,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsippany - Troy Hills Police,2010,New Jersey,53238,NJ01429,0,0,2,0,2,9,2,3,0,4,85,0,1,3,4,77,212,104,67,41,327,27,22,3,2,662,8,0,0,0,0,0,0,0,0,0,0,14,0,0,2,3,9,2,2,0,0,7,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsippany - Troy Hills Police,2009,New Jersey,50095,NJ01429,0,0,1,1,0,8,0,0,2,6,199,0,3,7,8,181,232,137,56,39,437,26,15,3,8,903,18,0,0,0,0,0,0,0,0,0,0,50,0,2,3,5,40,11,6,3,2,16,0,0,0,0,77,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsippany - Troy Hills Police,2008,New Jersey,50990,NJ01429,0,0,1,1,0,7,1,0,0,6,264,0,2,6,14,242,167,94,42,31,495,62,47,6,9,996,22,0,0,0,0,0,2,0,0,0,2,80,0,1,4,8,67,5,2,2,1,32,0,0,0,0,119,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Parsippany - Troy Hills Police,2007,New Jersey,51609,NJ01429,0,0,3,2,1,13,2,1,4,6,371,1,1,6,13,350,185,100,58,27,646,46,35,2,9,1264,21,0,0,1,0,1,2,0,0,1,1,99,1,6,4,5,83,10,7,2,1,38,0,0,0,0,150,16,0,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,2,1,1,0,0,0,0,0,0,5,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,9,0
Parsippany - Troy Hills Police,2006,New Jersey,51655,NJ01429,0,0,2,2,0,9,1,2,3,3,401,2,0,10,12,377,246,185,31,30,575,76,56,3,17,1309,24,0,0,0,0,0,1,0,1,0,0,143,0,0,3,6,134,5,1,2,2,58,1,1,0,0,208,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0
Parsippany - Troy Hills Police,2005,New Jersey,51752,NJ01429,0,0,6,6,0,6,1,0,1,4,352,1,1,11,14,325,183,111,33,39,475,49,39,2,8,1071,27,0,0,0,0,0,1,0,0,1,0,123,0,1,3,10,109,7,4,1,2,62,1,1,0,0,194,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,5,0,0,0,0,16,0
Parsippany - Troy Hills Police,2004,New Jersey,51606,NJ01429,0,0,0,0,0,12,2,1,3,6,480,2,1,8,12,457,194,133,23,38,567,71,65,2,4,1324,23,0,0,0,0,0,2,0,0,0,2,209,5,0,3,8,193,17,11,1,5,63,4,4,0,0,295,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,1,1,0,0,7,2,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,7,0,0,0,0,30,0
Parsippany - Troy Hills Police,2003,New Jersey,51232,NJ01429,1,0,0,0,0,11,1,1,2,7,472,1,3,10,25,433,204,109,54,41,547,96,75,7,14,1331,39,1,0,0,0,0,2,0,1,0,1,251,0,0,3,10,238,10,7,2,1,48,1,1,0,0,313,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,1,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0
Parsippany - Troy Hills Police,2002,New Jersey,51708,NJ01429,0,0,3,1,2,21,7,2,2,10,656,2,4,8,23,619,244,158,57,29,491,116,100,2,14,1531,37,0,0,2,2,0,5,0,0,0,5,330,1,3,4,14,308,17,14,2,1,75,3,1,0,2,432,22,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,2,2,0,0,13,0,0,0,0,22,3,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,4,4,0,0,11,1,1,0,0,35,1
Parsippany - Troy Hills Police,2001,New Jersey,51071,NJ01429,0,0,4,3,1,16,3,2,4,7,424,4,9,7,22,382,240,150,54,36,486,113,103,1,9,1283,42,0,0,0,0,0,5,0,0,4,1,198,1,2,4,16,175,8,5,3,0,72,4,4,0,0,287,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,5,0,0,0,0,10,1,0,0,1,0,1,1,0,1,0,0,26,0,0,1,4,21,0,0,0,0,9,2,2,0,0,39,5
Parsippany - Troy Hills Police,2000,New Jersey,50649,NJ01429,0,0,3,3,0,22,8,1,1,12,444,2,7,11,15,409,239,124,70,45,503,81,72,0,9,1292,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,1,0,0,1,15,0,0,0,0,28,1
Parsippany - Troy Hills Police,1999,New Jersey,50177,NJ01429,0,0,3,1,2,18,3,1,2,12,368,0,12,10,24,322,254,146,62,46,465,103,84,5,14,1211,46,1,0,3,1,2,4,0,0,1,3,141,0,6,2,12,121,2,2,0,0,52,1,1,0,0,204,20,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,16,0,0,0,0,25,1,0,0,8,7,1,0,0,0,0,0,19,0,0,0,0,19,7,4,3,0,15,2,2,0,0,51,0
Parsippany - Troy Hills Police,1998,New Jersey,50583,NJ01429,2,0,3,2,1,24,8,2,3,11,317,3,13,8,15,278,228,121,62,45,424,121,112,5,4,1119,39,1,0,2,1,1,4,0,0,1,3,104,1,8,5,10,80,16,14,0,2,64,1,1,0,0,192,24,0,0,0,0,0,3,0,0,1,2,34,1,2,0,3,28,7,7,0,0,20,0,0,0,0,64,6,0,0,7,4,3,1,1,0,0,0,11,0,0,0,1,10,2,0,0,2,23,4,4,0,0,48,1
Parsippany - Troy Hills Police,1997,New Jersey,50905,NJ01429,0,0,15,13,2,12,2,0,0,10,318,3,8,13,16,278,258,166,56,36,536,106,102,1,3,1245,40,0,0,4,3,1,2,1,0,0,1,90,1,2,6,9,72,17,14,1,2,98,2,2,0,0,213,18,0,0,2,2,0,1,1,0,0,0,25,0,1,0,1,23,11,10,1,0,30,2,2,0,0,71,2,0,0,5,5,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,21,7,7,0,0,40,0
