agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richmond Hill Police Dept.,2017,Georgia,13059,GA01502,0,0,3,3,0,0,0,0,0,0,94,2,2,3,7,80,50,18,32,0,140,10,8,0,2,297,14,0,0,0,0,0,0,0,0,0,0,58,2,1,3,10,42,15,6,7,2,65,4,1,0,3,142,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2016,Georgia,12520,GA01502,0,1,2,2,0,6,5,0,0,1,105,2,2,3,7,91,40,18,8,14,178,7,4,0,3,339,14,0,1,0,0,0,8,7,0,0,1,81,0,1,2,2,76,15,10,4,1,62,0,0,0,0,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2015,Georgia,11749,GA01502,0,0,2,2,0,4,3,1,0,0,93,0,2,6,6,79,39,21,8,10,198,4,3,1,0,340,14,0,0,3,3,0,3,2,0,1,0,89,3,1,5,0,80,14,5,8,1,62,2,2,0,0,173,9,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,5,3,2,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2014,Georgia,11345,GA01502,0,0,1,1,0,1,1,0,0,0,68,1,4,9,4,50,33,15,13,5,114,5,3,0,2,222,18,0,0,1,1,0,1,0,0,0,1,47,2,0,9,0,36,7,3,2,2,47,2,2,0,0,105,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2013,Georgia,10841,GA01502,1,0,0,0,0,4,1,1,0,2,72,3,2,0,0,67,39,18,17,4,170,9,5,0,4,295,5,0,0,5,5,0,0,0,0,0,0,69,1,1,1,0,66,14,6,8,0,110,3,2,0,1,201,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,6,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2012,Georgia,9731,GA01502,0,0,3,3,0,4,2,0,1,1,75,1,1,0,0,73,45,30,11,4,183,18,9,0,9,328,2,0,0,5,5,0,1,0,0,0,1,78,0,0,2,1,75,12,7,5,0,80,6,4,0,2,182,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2011,Georgia,9403,GA01502,1,0,1,1,0,1,1,0,0,0,102,0,4,4,2,92,36,20,16,0,193,12,6,1,5,346,10,1,0,3,3,0,1,1,0,0,0,94,0,1,2,0,91,18,6,12,0,155,14,8,1,5,286,3,0,0,1,1,0,0,0,0,0,0,16,0,0,2,0,14,2,0,2,0,4,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2010,Georgia,9281,GA01502,0,0,1,1,0,7,4,0,0,3,91,2,4,1,0,84,27,15,12,0,155,6,2,1,3,287,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2009,Georgia,11096,GA01502,0,0,2,2,0,6,4,0,0,2,137,0,0,1,1,135,58,28,26,4,279,17,7,0,10,499,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,2008,Georgia,10644,GA01502,0,0,4,4,0,13,3,1,4,5,125,0,2,1,1,121,44,26,18,0,216,17,9,0,8,419,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
