agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond Hill Police Dept.,1979,Georgia,1096,GA01502,144,10,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,34,3,0,0,5,0,0,0,25,3,0,0,4,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,88,5,0,0,6,1,0,0,0,0,0,0,1,0,0,0
Richmond Hill Police Dept.,1980,Georgia,822,GA01502,64,18,1,0,3,3,0,0,7,3,0,0,1,2,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,14,4,0,0,2,0,0,0,10,4,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,1,0,3,4,0,0,0,1,0,0,0,0,0,0
Richmond Hill Police Dept.,1981,Georgia,848,GA01502,93,17,0,0,3,3,0,0,6,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,22,3,0,0,3,1,0,0,19,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,0,0,2,0,0,0,1,1,0,0,1,0,0,0
Richmond Hill Police Dept.,1982,Georgia,858,GA01502,157,28,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,26,6,0,0,2,0,0,0,19,6,0,0,5,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,113,15,0,0,5,5,0,0,0,0,0,0,2,1,0,0
Richmond Hill Police Dept.,1983,Georgia,872,GA01502,96,15,0,0,2,3,0,0,3,3,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,10,1,0,0,2,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,0,0,3,2,0,0,1,0,0,0,5,2,0,0
Richmond Hill Police Dept.,1984,Georgia,1257,GA01502,107,16,0,0,3,1,0,0,7,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,15,2,0,0,5,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11,0,0,2,2,0,0,2,0,0,0,0,0,0,0
Richmond Hill Police Dept.,1985,Georgia,1287,GA01502,166,18,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,2,0,0,2,1,0,0,21,1,0,0,3,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,11,0,0,6,4,0,0,1,0,0,0,3,0,0,0
Richmond Hill Police Dept.,1986,Georgia,1517,GA01502,191,18,1,0,0,1,1,0,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,32,2,0,0,3,0,0,0,27,2,0,0,2,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,10,0,0,8,4,0,0,2,0,0,0,1,0,0,0
Richmond Hill Police Dept.,1987,Georgia,1855,GA01502,190,23,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,27,1,0,0,3,0,0,0,24,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,2,0,0,1,0,0,0,3,0,0,0,2,0,0,0,149,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Richmond Hill Police Dept.,1988,Georgia,2056,GA01502,271,34,0,0,7,3,0,0,25,3,0,0,5,2,0,0,0,1,0,0,2,0,0,0,18,0,0,0,0,0,0,0,53,3,0,0,4,0,0,0,49,3,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,6,1,0,0,4,1,0,0,3,0,0,0,1,0,0,0,171,22,0,0,6,3,0,0,0,0,0,0,2,1,0,0
