agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Troutman Police Department,2023,North Carolina,3965,NC04904,0,0,0,1,0,1,0,1,2,0,2,0,0,74,1,0,0,6,67,38,4,34,0,98,0,0,0,0,214,0,7,11,136,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutman Police Department,2022,North Carolina,3889,NC04904,0,0,0,0,0,3,3,0,1,0,0,1,0,91,1,1,3,6,80,17,8,9,0,76,2,1,0,1,190,0,11,15,95,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutman Police Department,2021,North Carolina,2856,NC04904,0,0,0,0,0,4,4,0,1,1,0,0,0,34,2,1,1,2,28,7,1,6,0,37,8,7,0,1,91,0,6,11,52,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutman Police Department,2020,North Carolina,2806,NC04904,0,0,0,0,0,3,3,0,0,0,0,0,0,21,0,0,1,1,19,4,3,1,0,50,1,1,0,0,79,0,2,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutman Police Department,2019,North Carolina,2755,NC04904,0,0,0,0,0,2,2,0,2,1,0,0,1,17,0,0,0,0,17,16,9,7,0,49,2,2,0,0,88,0,0,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutman Police Department,2018,North Carolina,2714,NC04904,0,0,1,0,0,0,0,0,1,1,0,0,0,39,0,0,0,1,38,4,0,3,1,54,0,0,0,0,98,0,1,2,58,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Troutman Police Department,2017,North Carolina,2610,NC04904,0,0,4,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,34,9,5,3,1,70,4,2,1,1,120,0,3,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Troutman Police Department,2016,North Carolina,2576,NC04904,0,0,1,0,0,1,1,0,1,0,1,0,0,37,0,2,0,2,33,14,7,6,1,64,2,2,0,0,119,0,4,6,80,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4
Troutman Police Department,2015,North Carolina,2524,NC04904,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,29,11,6,4,1,37,1,1,0,0,80,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Troutman Police Department,2014,North Carolina,2487,NC04904,0,0,3,0,0,1,1,0,1,1,0,0,0,38,0,0,0,2,36,26,15,9,2,53,3,0,0,3,122,0,2,4,82,86,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,7,0,1,2,3,5
Troutman Police Department,2013,North Carolina,2446,NC04904,0,0,1,0,0,1,1,0,0,0,0,0,0,47,0,2,0,3,42,12,10,1,1,47,1,1,0,0,108,0,5,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,5,5
Troutman Police Department,2012,North Carolina,2433,NC04904,0,0,1,0,0,2,2,0,2,2,0,0,0,52,0,0,1,6,45,31,26,5,0,55,3,3,0,0,145,0,7,11,89,100,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,3,3,6
Troutman Police Department,2011,North Carolina,2413,NC04904,0,0,0,0,0,0,0,0,1,1,0,0,0,55,0,2,0,7,46,22,12,8,2,53,0,0,0,0,131,0,9,10,75,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Troutman Police Department,2010,North Carolina,2383,NC04904,0,0,2,0,0,0,0,0,0,0,0,0,0,52,0,0,0,4,48,37,20,13,4,69,0,0,0,0,158,0,4,4,106,110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,2,1,3,0,0,0,0,8,0,0,0,7,7
Troutman Police Department,2009,North Carolina,1841,NC04904,0,0,0,0,0,2,2,0,1,0,0,0,1,50,0,1,0,0,49,19,14,5,0,65,2,2,0,0,139,0,1,4,86,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0,0,0,4,4
Troutman Police Department,2008,North Carolina,1819,NC04904,0,0,4,0,0,0,0,0,4,0,0,0,4,58,0,0,0,2,56,53,39,13,1,69,7,7,0,0,191,0,2,6,129,135,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,1,0,1,0,8,0,0,0,5,5
Troutman Police Department,2007,North Carolina,1767,NC04904,0,0,1,0,0,0,0,0,5,2,0,2,1,55,0,0,2,4,49,33,15,16,2,69,1,0,0,1,163,0,6,11,103,114,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,4,0,0,0,0,8,0,0,0,6,6
Troutman Police Department,2006,North Carolina,1740,NC04904,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,2,0,0,27,33,24,6,3,81,6,5,0,1,150,0,2,3,120,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,8,0,0,0,0,10,0,0,0,9,9
Troutman Police Department,2005,North Carolina,1705,NC04904,0,0,3,0,0,0,0,0,1,0,0,0,1,29,2,0,0,6,21,30,15,11,4,62,3,3,0,0,125,0,8,9,95,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Troutman Police Department,2004,North Carolina,1677,NC04904,0,0,1,0,0,1,1,0,1,1,0,0,0,29,0,0,1,9,19,25,20,4,1,58,3,3,0,0,117,0,10,12,86,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,2,2
Troutman Police Department,2003,North Carolina,1648,NC04904,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,1,1,2,23,21,12,5,4,34,1,0,0,1,84,0,4,5,56,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Troutman Police Department,2002,North Carolina,1646,NC04904,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,21,13,6,2,33,2,2,0,0,70,0,3,3,56,59,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,2,0,1,9,1,0,0,1,15,0,0,1,13,14
Troutman Police Department,2001,North Carolina,1619,NC04904,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,9,5,4,0,52,1,1,0,0,72,0,2,2,62,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,20,16,3,1,17,2,2,0,0,42,0,0,0,39,39
Troutman Police Department,2000,North Carolina,1592,NC04904,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,27,16,11,0,51,1,1,0,0,107,0,1,1,79,80,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,9,0,0,0,0,13,0,0,1,11,12
Troutman Police Department,1999,North Carolina,1813,NC04904,0,0,0,0,0,0,0,0,1,1,0,0,0,22,1,0,1,2,18,19,10,7,2,41,1,1,0,0,84,0,4,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,0,0,3,3
Troutman Police Department,1998,North Carolina,1507,NC04904,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,8,20,13,7,0,48,0,0,0,0,78,0,2,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Troutman Police Department,1997,North Carolina,,NC04904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troutman Police Department,1996,North Carolina,1839,NC04904,0,0,0,0,0,1,1,0,3,1,0,0,2,6,2,0,2,0,2,5,4,1,0,23,0,0,0,0,38,0,4,8,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2
Troutman Police Department,1995,North Carolina,1807,NC04904,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,3,0,5,7,4,2,1,18,4,2,1,1,38,0,3,4,29,33,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Troutman Police Department,1994,North Carolina,1676,NC04904,0,0,0,1,0,1,1,0,1,0,0,0,1,4,0,1,0,1,2,7,6,1,0,24,4,2,1,1,42,0,2,5,35,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
